region,similarity,distance,days,score
Brazil.regions.PA:Bannach,0.999997717568786,0.8,10,0.999997717568786
Brazil.regions.CE:Acarape,0.9999965763531791,1.2,10,0.9999965763531791
Brazil.regions.SC:Porto Belo,0.9999965763531791,1.2,10,0.9999965763531791
Brazil.regions.PA:Aurora do Pará,0.9999962910492773,1.3,10,0.9999962910492773
Brazil.regions.ES:Pinheiros,0.9999962910492773,1.3,10,0.9999962910492773
Brazil.regions.RJ:Petrópolis,0.9999962910492773,1.3,10,0.9999962910492773
Brazil.regions.SP:Santa Fé do Sul,0.9999960057453755,1.4,10,0.9999960057453755
Brazil.regions.RO:Governador Jorge Teixeira,0.9999960057453755,1.4,10,0.9999960057453755
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.CE:Uruburetama,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.SP:Iguape,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.CE:Parambu,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.RJ:Rio das Ostras,0.999995435137572,1.6,10,0.999995435137572
Sao_Tome_and_Principe,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.MA:Balsas,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.BA:Ubatã,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.PE:Venturosa,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.GO:Mineiros,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.RS:Não-Me-Toque,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.SP:Fernandópolis,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.SC:Porto União,0.999995435137572,1.6,10,0.999995435137572
Cape_Verde,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.PR:Alto Paraná,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.SC:Penha,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.RS:Tabaí,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.SE:Laranjeiras,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.MG:São Sebastião do Oeste,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.PR:Mirador,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.AL:Campo Alegre,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.RJ:Casimiro de Abreu,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.BA:Itajuípe,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.CE:Jucás,0.9999951498336703,1.7,10,0.9999951498336703
