region,similarity,distance,days
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.AM:Tonantins,0.9999834063992861,0.2222222222222222,9
Brazil.regions.BA:Itajuípe,0.9999834063992861,0.2222222222222222,9
Brazil.regions.CE:Uruburetama,0.9999834063992861,0.2222222222222222,9
Brazil.regions.MG:Catuji,0.9999834063992861,0.2222222222222222,9
Brazil.regions.MG:Ferros,0.9999834063992861,0.2222222222222222,9
Brazil.regions.MG:Munhoz,0.9999834063992861,0.2222222222222222,9
Brazil.regions.MG:Tupaciguara,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PA:Aurora do Pará,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PB:Mulungu,0.9999834063992861,0.2222222222222222,9
Brazil.regions.PR:Paranacity,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RJ:Paraíba do Sul,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RR:Cantá,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RS:Canudos do Vale,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SC:Treze de Maio,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Lindóia,0.9999834063992861,0.2222222222222222,9
Italy,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999786653705106,0.2857142857142857,7
Brazil.regions.AC:Senador Guiomard,0.9999751095989291,0.3333333333333333,9
Brazil.regions.AM:Humaitá,0.9999751095989291,0.3333333333333333,9
Brazil.regions.AM:Lábrea,0.9999751095989291,0.3333333333333333,9
Brazil.regions.AP:Amapá,0.9999751095989291,0.3333333333333333,9
Brazil.regions.AP:Vitória do Jari,0.9999751095989291,0.3333333333333333,9
Brazil.regions.BA:Aracatu,0.9999751095989291,0.3333333333333333,9
Brazil.regions.BA:Arataca,0.9999751095989291,0.3333333333333333,9
Brazil.regions.BA:Barra do Choça,0.9999751095989291,0.3333333333333333,9
Brazil.regions.BA:Conceição do Coité,0.9999751095989291,0.3333333333333333,9
Brazil.regions.BA:Cravolândia,0.9999751095989291,0.3333333333333333,9
Brazil.regions.BA:Dário Meira,0.9999751095989291,0.3333333333333333,9
Brazil.regions.BA:Maracás,0.9999751095989291,0.3333333333333333,9
Brazil.regions.BA:São José da Vitória,0.9999751095989291,0.3333333333333333,9
Brazil.regions.BA:Ubatã,0.9999751095989291,0.3333333333333333,9
Brazil.regions.CE:Aratuba,0.9999751095989291,0.3333333333333333,9
Brazil.regions.CE:Ipueiras,0.9999751095989291,0.3333333333333333,9
Brazil.regions.CE:Jucás,0.9999751095989291,0.3333333333333333,9
Brazil.regions.CE:Marco,0.9999751095989291,0.3333333333333333,9
Brazil.regions.CE:Novo Oriente,0.9999751095989291,0.3333333333333333,9
Brazil.regions.CE:Parambu,0.9999751095989291,0.3333333333333333,9
Brazil.regions.CE:Quixeré,0.9999751095989291,0.3333333333333333,9
Brazil.regions.ES:Alegre,0.9999751095989291,0.3333333333333333,9
Brazil.regions.ES:Ibiraçu,0.9999751095989291,0.3333333333333333,9
Brazil.regions.ES:Sooretama,0.9999751095989291,0.3333333333333333,9
Brazil.regions.GO:Itumbiara,0.9999751095989291,0.3333333333333333,9
Brazil.regions.GO:Planaltina,0.9999751095989291,0.3333333333333333,9
Brazil.regions.GO:Rialma,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MA:Balsas,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MA:Matinha,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MA:Penalva,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MA:Timon,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MG:Camanducaia,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MG:Governador Valadares,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MG:Itatiaiuçu,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MG:Lagoa da Prata,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MG:Mariana,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MG:Nanuque,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MG:Santo Antônio do Monte,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MG:São José da Lapa,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MG:São Sebastião do Oeste,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MG:Varzelândia,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MG:Vazante,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MS:Mundo Novo,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MT:Poconé,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MT:Rio Branco,0.9999751095989291,0.3333333333333333,9
Brazil.regions.MT:São José dos Quatro Marcos,0.9999751095989291,0.3333333333333333,9
Brazil.regions.PA:Altamira,0.9999751095989291,0.3333333333333333,9
Brazil.regions.PA:Pacajá,0.9999751095989291,0.3333333333333333,9
Brazil.regions.PA:Rio Maria,0.9999751095989291,0.3333333333333333,9
Brazil.regions.PB:Boqueirão,0.9999751095989291,0.3333333333333333,9
Brazil.regions.PB:Catingueira,0.9999751095989291,0.3333333333333333,9
Brazil.regions.PB:Itabaiana,0.9999751095989291,0.3333333333333333,9
Brazil.regions.PE:Araçoiaba,0.9999751095989291,0.3333333333333333,9
Brazil.regions.PE:Carpina,0.9999751095989291,0.3333333333333333,9
Brazil.regions.PE:Feira Nova,0.9999751095989291,0.3333333333333333,9
