region,similarity,distance,days,score
Brazil.regions.MG:Munhoz,0.9999995610709204,0.15384615384615385,13,0.9999995610709203
Brazil.regions.SP:Lindóia,0.9999995610709204,0.15384615384615385,13,0.9999995610709203
Brazil.regions.RR:Cantá,0.9999995610709204,0.15384615384615385,13,0.9999995610709203
Italy,0.9999995610709204,0.15384615384615385,13,0.9999995610709203
Brazil.regions.MG:Tupaciguara,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.BA:Ibirataia,0.9999991221418407,0.3076923076923077,13,0.9999991221418406
Brazil.regions.AL:Taquarana,0.9999991221418407,0.3076923076923077,13,0.9999991221418406
Brazil.regions.RJ:Quissamã,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.BA:Itajuípe,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.RJ:São Fidélis,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.SP:Anhembi,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.RJ:Paraíba do Sul,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.SC:Treze de Maio,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
British_Virgin_Islands,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.RJ:São José de Ubá,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.RS:Arroio dos Ratos,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.PB:Imaculada,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.SP:Pilar do Sul,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.RS:Erechim,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.CE:Icó,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.MG:Ferros,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.MG:Uberaba,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
