region,similarity,distance,days
Brazil.regions.AC:Bujari,1.0,0.0,9
Brazil.regions.AC:Porto Acre,1.0,0.0,9
Brazil.regions.AM:Anamã,1.0,0.0,9
Brazil.regions.BA:Guaratinga,1.0,0.0,9
Brazil.regions.BA:Itarantim,1.0,0.0,9
Brazil.regions.BA:Jussiape,1.0,0.0,9
Brazil.regions.BA:Mirante,1.0,0.0,9
Brazil.regions.BA:Oliveira dos Brejinhos,1.0,0.0,9
Brazil.regions.BA:Várzea Nova,1.0,0.0,9
Brazil.regions.GO:Barro Alto,1.0,0.0,9
Brazil.regions.GO:Faina,1.0,0.0,9
Brazil.regions.GO:Ipameri,1.0,0.0,9
Brazil.regions.GO:Montividiu,1.0,0.0,9
Brazil.regions.GO:Paranaiguara,1.0,0.0,9
Brazil.regions.GO:Silvânia,1.0,0.0,9
Brazil.regions.MA:Governador Newton Bello,1.0,0.0,9
Brazil.regions.MA:Junco do Maranhão,1.0,0.0,9
Brazil.regions.MA:Serrano do Maranhão,1.0,0.0,9
Brazil.regions.MG:Abaeté,1.0,0.0,9
Brazil.regions.MG:Carlos Chagas,1.0,0.0,9
Brazil.regions.MG:Ibiaí,1.0,0.0,9
Brazil.regions.MG:Marliéria,1.0,0.0,9
Brazil.regions.MG:Senhora do Porto,1.0,0.0,9
Brazil.regions.MG:Serra do Salitre,1.0,0.0,9
Brazil.regions.MG:Três Marias,1.0,0.0,9
Brazil.regions.MS:Jateí,1.0,0.0,9
Brazil.regions.MS:Selvíria,1.0,0.0,9
Brazil.regions.MS:Sidrolândia,1.0,0.0,9
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,9
Brazil.regions.MT:Ipiranga do Norte,1.0,0.0,9
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,9
Brazil.regions.MT:Pontal do Araguaia,1.0,0.0,9
Brazil.regions.PA:Acará,1.0,0.0,9
Brazil.regions.PA:Bom Jesus do Tocantins,1.0,0.0,9
Brazil.regions.PA:Curralinho,1.0,0.0,9
Brazil.regions.PA:Eldorado do Carajás,1.0,0.0,9
Brazil.regions.PA:Nova Ipixuna,1.0,0.0,9
Brazil.regions.PA:Oeiras do Pará,1.0,0.0,9
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,9
Brazil.regions.PB:Barra de São Miguel,1.0,0.0,9
Brazil.regions.PB:São José de Espinharas,1.0,0.0,9
Brazil.regions.PI:Aroazes,1.0,0.0,9
Brazil.regions.PI:Bertolínia,1.0,0.0,9
Brazil.regions.PI:Betânia do Piauí,1.0,0.0,9
Brazil.regions.PI:Caracol,1.0,0.0,9
Brazil.regions.PI:Colônia do Piauí,1.0,0.0,9
Brazil.regions.PI:Francisco Ayres,1.0,0.0,9
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,9
Brazil.regions.PI:Manoel Emídio,1.0,0.0,9
Brazil.regions.PI:Morro Cabeça no Tempo,1.0,0.0,9
Brazil.regions.PI:Queimada Nova,1.0,0.0,9
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,9
Brazil.regions.PI:São Lourenço do Piauí,1.0,0.0,9
Brazil.regions.PI:São Miguel da Baixa Grande,1.0,0.0,9
Brazil.regions.RN:Fernando Pedroza,1.0,0.0,9
Brazil.regions.RO:Alto Paraíso,1.0,0.0,9
Brazil.regions.RO:Buritis,1.0,0.0,9
Brazil.regions.RO:Novo Horizonte do Oeste,1.0,0.0,9
Brazil.regions.RO:Vale do Anari,1.0,0.0,9
Brazil.regions.RR:São Luiz,1.0,0.0,9
Brazil.regions.RS:Campestre da Serra,1.0,0.0,9
Brazil.regions.RS:Candiota,1.0,0.0,9
Brazil.regions.RS:Derrubadas,1.0,0.0,9
Brazil.regions.RS:Floriano Peixoto,1.0,0.0,9
Brazil.regions.RS:Mato Castelhano,1.0,0.0,9
Brazil.regions.RS:Nicolau Vergueiro,1.0,0.0,9
Brazil.regions.RS:Piratini,1.0,0.0,9
Brazil.regions.RS:Pontão,1.0,0.0,9
Brazil.regions.RS:Rosário do Sul,1.0,0.0,9
Brazil.regions.RS:Santa Bárbara do Sul,1.0,0.0,9
Brazil.regions.RS:São Gabriel,1.0,0.0,9
Brazil.regions.SC:Rio Rufino,1.0,0.0,9
Brazil.regions.SP:Avaí,1.0,0.0,9
Brazil.regions.SP:Barra do Turvo,1.0,0.0,9
Brazil.regions.TO:Bandeirantes do Tocantins,1.0,0.0,9
Brazil.regions.TO:Cariri do Tocantins,1.0,0.0,9
Brazil.regions.TO:Dianópolis,1.0,0.0,9
Brazil.regions.AC:Senador Guiomard,0.9841269841269842,0.1111111111111111,9
Brazil.regions.AM:Careiro da Várzea,0.9841269841269842,0.1111111111111111,9
Brazil.regions.AP:Vitória do Jari,0.9841269841269842,0.1111111111111111,9
Brazil.regions.BA:Aracatu,0.9841269841269842,0.1111111111111111,9
Brazil.regions.BA:Belmonte,0.9841269841269842,0.1111111111111111,9
Brazil.regions.BA:Maracás,0.9841269841269842,0.1111111111111111,9
Brazil.regions.GO:Goiandira,0.9841269841269842,0.1111111111111111,9
Brazil.regions.GO:Santa Fé de Goiás,0.9841269841269842,0.1111111111111111,9
Brazil.regions.MA:Morros,0.9841269841269842,0.1111111111111111,9
Brazil.regions.MA:Tuntum,0.9841269841269842,0.1111111111111111,9
Brazil.regions.MG:Belmiro Braga,0.9841269841269842,0.1111111111111111,9
Brazil.regions.MG:Ipiaçu,0.9841269841269842,0.1111111111111111,9
Brazil.regions.MG:Morro da Garça,0.9841269841269842,0.1111111111111111,9
Brazil.regions.MG:Presidente Juscelino,0.9841269841269842,0.1111111111111111,9
Brazil.regions.MG:Vazante,0.9841269841269842,0.1111111111111111,9
Brazil.regions.MS:Bataguassu,0.9841269841269842,0.1111111111111111,9
Brazil.regions.MT:Jangada,0.9841269841269842,0.1111111111111111,9
Brazil.regions.MT:Rio Branco,0.9841269841269842,0.1111111111111111,9
Brazil.regions.PA:Canaã dos Carajás,0.9841269841269842,0.1111111111111111,9
Brazil.regions.PA:Curionópolis,0.9841269841269842,0.1111111111111111,9
Brazil.regions.PA:Muaná,0.9841269841269842,0.1111111111111111,9
Brazil.regions.PA:Terra Santa,0.9841269841269842,0.1111111111111111,9
Brazil.regions.PB:Catingueira,0.9841269841269842,0.1111111111111111,9
Brazil.regions.PI:Alvorada do Gurguéia,0.9841269841269842,0.1111111111111111,9
Brazil.regions.PI:Bom Princípio do Piauí,0.9841269841269842,0.1111111111111111,9
Brazil.regions.PI:Elesbão Veloso,0.9841269841269842,0.1111111111111111,9
Brazil.regions.PI:Fartura do Piauí,0.9841269841269842,0.1111111111111111,9
Brazil.regions.PI:Itaueira,0.9841269841269842,0.1111111111111111,9
Brazil.regions.PI:Palmeirais,0.9841269841269842,0.1111111111111111,9
Brazil.regions.PI:Rio Grande do Piauí,0.9841269841269842,0.1111111111111111,9
Brazil.regions.PI:São Francisco do Piauí,0.9841269841269842,0.1111111111111111,9
Brazil.regions.RO:Campo Novo de Rondônia,0.9841269841269842,0.1111111111111111,9
Brazil.regions.RO:Cujubim,0.9841269841269842,0.1111111111111111,9
Brazil.regions.SC:Rancho Queimado,0.9841269841269842,0.1111111111111111,9
Brazil.regions.SP:Eldorado,0.9841269841269842,0.1111111111111111,9
Brazil.regions.SP:Paulistânia,0.9841269841269842,0.1111111111111111,9
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9841269841269842,0.1111111111111111,9
Brazil.regions.AP:Itaubal,0.9682539682539683,0.2222222222222222,9
Brazil.regions.BA:Campo Alegre de Lourdes,0.9682539682539683,0.2222222222222222,9
Brazil.regions.CE:Independência,0.9682539682539683,0.2222222222222222,9
Brazil.regions.ES:Ecoporanga,0.9682539682539683,0.2222222222222222,9
Brazil.regions.MG:Ferros,0.9682539682539683,0.2222222222222222,9
Brazil.regions.PA:Cachoeira do Arari,0.9682539682539683,0.2222222222222222,9
Brazil.regions.PA:Viseu,0.9682539682539683,0.2222222222222222,9
Brazil.regions.PA:Xinguara,0.9682539682539683,0.2222222222222222,9
Brazil.regions.PI:Castelo do Piauí,0.9682539682539683,0.2222222222222222,9
Brazil.regions.PI:Júlio Borges,0.9682539682539683,0.2222222222222222,9
Brazil.regions.PI:Pio IX,0.9682539682539683,0.2222222222222222,9
Brazil.regions.RO:Espigão D'Oeste,0.9682539682539683,0.2222222222222222,9
Brazil.regions.RS:Encruzilhada do Sul,0.9682539682539683,0.2222222222222222,9
Brazil.regions.SC:Água Doce,0.9682539682539683,0.2222222222222222,9
Brazil.regions.SP:Anhembi,0.9682539682539683,0.2222222222222222,9
Brazil.regions.SP:Piquerobi,0.9682539682539683,0.2222222222222222,9
Brazil.regions.SP:São Pedro do Turvo,0.9682539682539683,0.2222222222222222,9
Brazil.regions.TO:Porto Nacional,0.9682539682539683,0.2222222222222222,9
Brazil.regions.BA:Morpará,0.9523809523809523,0.3333333333333333,9
Brazil.regions.BA:Mucugê,0.9523809523809523,0.3333333333333333,9
Brazil.regions.CE:Santa Quitéria,0.9523809523809523,0.3333333333333333,9
Brazil.regions.MG:São Romão,0.9523809523809523,0.3333333333333333,9
Brazil.regions.MT:Primavera do Leste,0.9523809523809523,0.3333333333333333,9
Brazil.regions.PA:Bagre,0.9523809523809523,0.3333333333333333,9
Brazil.regions.PE:Betânia,0.9523809523809523,0.3333333333333333,9
Brazil.regions.PR:Guaraniaçu,0.9523809523809523,0.3333333333333333,9
Brazil.regions.RS:Quaraí,0.9523809523809523,0.3333333333333333,9
Brazil.regions.SP:Borebi,0.9523809523809523,0.3333333333333333,9
Brazil.regions.SP:Cananéia,0.9523809523809523,0.3333333333333333,9
Brazil.regions.BA:Itapebi,0.9365079365079365,0.4444444444444444,9
Brazil.regions.GO:Professor Jamil,0.9365079365079365,0.4444444444444444,9
Brazil.regions.MG:Coromandel,0.9365079365079365,0.4444444444444444,9
Brazil.regions.PA:Bannach,0.9365079365079365,0.4444444444444444,9
Brazil.regions.PI:Piracuruca,0.9365079365079365,0.4444444444444444,9
Brazil.regions.PR:Mirador,0.9365079365079365,0.4444444444444444,9
Brazil.regions.RO:Primavera de Rondônia,0.9365079365079365,0.4444444444444444,9
Brazil.regions.TO:Couto Magalhães,0.9365079365079365,0.4444444444444444,9
Brazil.regions.TO:Tabocão,0.9365079365079365,0.4444444444444444,9
Brazil.regions.CE:Poranga,0.9206349206349207,0.5555555555555556,9
Brazil.regions.MA:Nova Olinda do Maranhão,0.9206349206349207,0.5555555555555556,9
Brazil.regions.MA:Sítio Novo,0.9206349206349207,0.5555555555555556,9
Brazil.regions.MS:Batayporã,0.9206349206349207,0.5555555555555556,9
Brazil.regions.MS:Chapadão do Sul,0.9206349206349207,0.5555555555555556,9
Brazil.regions.MT:Jaciara,0.9206349206349207,0.5555555555555556,9
Brazil.regions.PA:Santa Cruz do Arari,0.9206349206349207,0.5555555555555556,9
Brazil.regions.PR:Céu Azul,0.9206349206349207,0.5555555555555556,9
Brazil.regions.TO:Wanderlândia,0.9206349206349207,0.5555555555555556,9
Brazil.regions.CE:Jaguaretama,0.9047619047619048,0.6666666666666666,9
Brazil.regions.CE:Solonópole,0.9047619047619048,0.6666666666666666,9
Brazil.regions.PA:Tomé-Açu,0.8888888888888888,0.7777777777777778,9
Brazil.regions.TO:Nova Olinda,0.8888888888888888,0.7777777777777778,9
Brazil.regions.AC:Acrelândia,0.873015873015873,0.8888888888888888,9
Brazil.regions.AM:Urucurituba,0.873015873015873,0.8888888888888888,9
Brazil.regions.CE:Arneiroz,0.873015873015873,0.8888888888888888,9
Brazil.regions.MS:Nova Andradina,0.873015873015873,0.8888888888888888,9
Brazil.regions.PA:Baião,0.873015873015873,0.8888888888888888,9
Brazil.regions.RO:Mirante da Serra,0.873015873015873,0.8888888888888888,9
Brazil.regions.AC:Plácido de Castro,0.8571428571428572,1.0,9
Brazil.regions.PA:Dom Eliseu,0.8571428571428572,1.0,9
Brazil.regions.TO:Guaraí,0.8571428571428572,1.0,9
Brazil.regions.AM:Boa Vista do Ramos,0.8253968253968254,1.2222222222222223,9
Brazil.regions.PA:Ipixuna do Pará,0.8253968253968254,1.2222222222222223,9
Brazil.regions.AM:Manaquiri,0.7619047619047619,1.6666666666666667,9
Brazil.regions.PA:Nova Esperança do Piriá,0.746031746031746,1.7777777777777777,9
Brazil.regions.PA:Ponta de Pedras,0.7142857142857143,2.0,9
Brazil.regions.MA:Itinga do Maranhão,0.6984126984126984,2.111111111111111,9
Brazil.regions.BA:Remanso,1.0,0.0,8
Brazil.regions.MG:Comercinho,1.0,0.0,8
Brazil.regions.RS:Caçapava do Sul,1.0,0.0,8
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9821428571428571,0.125,8
Brazil.regions.MG:Jequitinhonha,0.9821428571428571,0.125,8
Brazil.regions.PI:Marcos Parente,0.9821428571428571,0.125,8
Brazil.regions.SC:Santa Rosa de Lima,0.9821428571428571,0.125,8
Brazil.regions.TO:Miracema do Tocantins,0.9821428571428571,0.125,8
Brazil.regions.PA:Pau D'Arco,0.9642857142857143,0.25,8
Brazil.regions.CE:Aiuaba,0.9464285714285714,0.375,8
Brazil.regions.PE:Floresta,0.9107142857142857,0.625,8
Brazil.regions.MA:Cândido Mendes,0.8035714285714286,1.375,8
Brazil.regions.AP:Cutias,0.4821428571428572,3.625,8
Brazil.regions.MS:Guia Lopes da Laguna,0.3214285714285715,4.75,8
Brazil.regions.MG:São João do Paraíso,1.0,0.0,7
Brazil.regions.MA:Montes Altos,0.9795918367346939,0.14285714285714285,7
Brazil.regions.RN:Paraú,0.9795918367346939,0.14285714285714285,7
Brazil.regions.SP:Uru,0.9387755102040817,0.42857142857142855,7
Brazil.regions.PA:Ulianópolis,0.5714285714285714,3.0,7
Brazil.regions.GO:Minaçu,1.0,0.0,6
Brazil.regions.MG:Couto de Magalhães de Minas,1.0,0.0,6
Brazil.regions.MG:Perdizes,1.0,0.0,6
Brazil.regions.RS:Eugênio de Castro,1.0,0.0,6
Brazil.regions.TO:Fátima,1.0,0.0,6
Brazil.regions.TO:Novo Acordo,1.0,0.0,6
Brazil.regions.TO:Palmeiras do Tocantins,1.0,0.0,6
Brazil.regions.GO:Britânia,0.9761904761904762,0.16666666666666666,6
Brazil.regions.PI:Santa Luz,0.9761904761904762,0.16666666666666666,6
Brazil.regions.TO:Abreulândia,0.9761904761904762,0.16666666666666666,6
Brazil.regions.MA:Bom Jesus das Selvas,0.9523809523809523,0.3333333333333333,6
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9523809523809523,0.3333333333333333,6
Brazil.regions.TO:Barrolândia,0.9523809523809523,0.3333333333333333,6
