region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Caieiras,0.9998020975505063,5.849056603773586,42,False,0.9998020975505063
Sweden.regions.Kalmar,0.9997877336630431,6.273584905660377,42,False,0.9997877336630431
Brazil.regions.MS:Campo Grande,0.9997845017883639,6.369103773584906,42,False,0.9997845017883639
Brazil.regions.SP:Araçatuba,0.9997467965837729,7.483490566037736,42,False,0.9997467965837729
Brazil.regions.MG:Uberlândia,0.9997363827653619,7.791273584905662,42,False,0.9997363827653619
Zambia,0.9997256497494519,8.108490566037737,42,False,0.9997256497494519
Brazil.regions.RJ:Maricá,0.9997120439560492,8.51061320754717,42,False,0.9997120439560492
Cayman_Islands,0.9996395861237346,10.652122641509436,42,False,0.9996395861237346
Brazil.regions.SP:Botucatu,0.9996330824746887,10.84433962264151,42,False,0.9996330824746887
Brazil.regions.PR:Cascavel,0.9996286536093876,10.975235849056606,42,False,0.9996286536093876
Sweden.regions.Värmland,0.9996272970200161,11.015330188679245,42,False,0.9996272970200161
Brazil.regions.SC:Camboriú,0.99962278835534,11.148584905660378,42,False,0.99962278835534
Brazil.regions.MG:Juiz de Fora,0.9996165241044186,11.33372641509434,42,False,0.9996165241044186
Libya,0.9996126139350536,11.449292452830191,42,False,0.9996126139350536
Brazil.regions.RJ:Petrópolis,0.9996054718910093,11.660377358490567,42,False,0.9996054718910093
Brazil.regions.RN:Parnamirim,0.9996049132953858,11.676886792452832,42,False,0.9996049132953858
Haiti,0.9996041552013253,11.699292452830191,42,False,0.9996041552013253
Brazil.regions.SP:Araraquara,0.9996035168063269,11.71816037735849,42,False,0.9996035168063269
Brazil.regions.SC:Criciúma,0.9995991278407131,11.847877358490567,42,False,0.9995991278407131
Brazil.regions.SE,0.9995985692450895,11.864386792452834,42,False,0.9995985692450895
Bermuda,0.9995889135207392,12.149764150943398,42,False,0.9995889135207392
Ethiopia,0.9995882751257409,12.168632075471697,42,False,0.9995882751257409
Brazil.regions.PR:Londrina,0.9995781805048292,12.466981132075471,42,False,0.9995781805048292
Brazil.regions.SC:Itajaí,0.9995772229123316,12.495283018867926,42,False,0.9995772229123316
Brazil.regions.SP:São José do Rio Preto,0.9995698813698505,12.7122641509434,42,False,0.9995698813698505
Brazil.regions.SP:Embu das Artes,0.9995522856077079,13.232311320754718,42,False,0.9995522856077079
Bahamas,0.9995480961405312,13.356132075471697,42,False,0.9995480961405312
Barbados,0.9995426298833576,13.517688679245284,42,False,0.9995426298833576
Brazil.regions.RJ:Queimados,0.9995413929930483,13.554245283018869,42,False,0.9995413929930483
Brazil.regions.SP:Cotia,0.9995322958643216,13.823113207547172,42,False,0.9995322958643216
Brazil.regions.SC:Balneário Camboriú,0.9995155778953019,14.317216981132077,42,False,0.9995155778953019
Brazil.regions.SC:Joinville,0.9995011741081512,14.742924528301886,42,False,0.9995011741081512
Brazil.regions.SP:São Caetano do Sul,0.9994992589231562,14.799528301886795,42,False,0.9994992589231562
Liechtenstein,0.9994986604278452,14.817216981132077,42,False,0.9994986604278452
Brazil.regions.MS:Três Lagoas,0.9994961467475391,14.891509433962266,42,False,0.9994961467475391
Brazil.regions.PA:Parauapebas,0.9994953088541038,14.91627358490566,42,False,0.9994953088541038
Uganda,0.99948892490412,15.10495283018868,42,False,0.99948892490412
Brazil.regions.RN:São Gonçalo do Amarante,0.9994783115872722,15.4186320754717,42,False,0.9994783115872722
Togo,0.9994735236247845,15.560141509433965,42,False,0.9994735236247845
United_States_Virgin_Islands,0.9994672992735504,15.744103773584905,42,False,0.9994672992735504
Brazil.regions.PA:Santarém,0.9994637881010594,15.847877358490567,42,False,0.9994637881010594
Liberia,0.9994619128157517,15.903301886792452,42,False,0.9994619128157517
French_Polynesia,0.9994475489282885,16.327830188679247,42,False,0.9994475489282885
Brazil.regions.SE:Aracaju,0.9994460726398547,16.371462264150942,42,False,0.9994460726398547
Brazil.regions.RJ:Macaé,0.9994458332417303,16.378537735849058,42,True,0.9994458332417303
Brazil.regions.MG:Nova Lima,0.9994337835361361,16.734669811320757,42,True,0.9994337835361361
Mozambique,0.9994331451411378,16.75353773584906,42,False,0.9994331451411378
Brazil.regions.SP:Francisco Morato,0.9994305915611443,16.829009433962263,42,False,0.9994305915611443
Brazil.regions.RJ:Teresópolis,0.9994249258055338,16.996462264150946,42,False,0.9994249258055338
Aruba,0.9994189807521116,17.17216981132076,42,False,0.9994189807521116
Singapore,0.9994153099808709,17.280660377358497,42,False,0.9994153099808709
Brazil.regions.ES:Viana,0.9994106816171328,17.417452830188683,42,False,0.9994106816171328
Brazil.regions.SP:Jandira,0.9994082876358888,17.488207547169814,42,False,0.9994082876358888
Brazil.regions.MT:Rondonópolis,0.9994067315480804,17.534198113207548,42,False,0.9994067315480804
Brazil.regions.SP:Suzano,0.9993955995352963,17.86320754716981,42,False,0.9993955995352963
Brazil.regions.SP:Ribeirão Pires,0.9993922479615549,17.9622641509434,42,False,0.9993922479615549
Brazil.regions.RJ:Itaguaí,0.9993865024065696,18.132075471698112,42,False,0.9993865024065696
Brazil.regions.CE:Maranguape,0.9993863827075073,18.13561320754717,42,True,0.9993863827075073
Cape_Verde,0.9993805972528347,18.306603773584907,42,False,0.9993805972528347
Malawi,0.9993792805631506,18.345518867924532,42,False,0.9993792805631506
Brazil.regions.SP:Americana,0.9993728966131669,18.53419811320755,42,False,0.9993728966131669
Brazil.regions.RS:Marau,0.9993721385191063,18.556603773584907,42,False,0.9993721385191063
Guyana,0.9993683480488036,18.668632075471702,42,False,0.9993683480488036
Brazil.regions.SP:Mauá,0.9993671111584942,18.705188679245285,42,False,0.9993671111584942
Brazil.regions.CE:Horizonte,0.9993615252022585,18.870283018867926,42,False,0.9993615252022585
Sweden.regions.Kronoberg,0.9993523881738444,19.140330188679247,42,False,0.9993523881738444
Brazil.regions.AM:Tonantins,0.9993452062301128,19.35259433962264,42,False,0.9993452062301128
Brazil.regions.SP:Piracicaba,0.9993275306685955,19.875,42,False,0.9993275306685955
Sweden.regions.Västernorrland,0.9993236603989178,19.989386792452834,42,False,0.9993236603989178
Monaco,0.9993118101917607,20.339622641509436,42,False,0.9993118101917607
Brazil.regions.PA:Marituba,0.9993109722983253,20.36438679245283,42,False,0.9993109722983253
Brazil.regions.PB:Cabedelo,0.99931013440489,20.389150943396228,42,False,0.99931013440489
Syria,0.9993076207245839,20.463443396226413,42,False,0.9993076207245839
