region,similarity,distance,days
Brazil.regions.BA:Canarana,0.9921218487394958,0.058823529411764705,17
Brazil.regions.CE:Catarina,0.9921218487394958,0.058823529411764705,17
Brazil.regions.CE:Forquilha,0.9921218487394958,0.058823529411764705,17
Brazil.regions.CE:Jardim,0.9921218487394958,0.058823529411764705,17
Brazil.regions.CE:Mauriti,0.9921218487394958,0.058823529411764705,17
Brazil.regions.MG:Alpercata,0.9921218487394958,0.058823529411764705,17
Brazil.regions.MG:Bom Despacho,0.9921218487394958,0.058823529411764705,17
Brazil.regions.MG:Botelhos,0.9921218487394958,0.058823529411764705,17
Brazil.regions.PE:Tuparetama,0.9921218487394958,0.058823529411764705,17
Brazil.regions.RN:Coronel João Pessoa,0.9921218487394958,0.058823529411764705,17
Brazil.regions.RS:Santo Antônio da Patrulha,0.9921218487394958,0.058823529411764705,17
Brazil.regions.SC:Rio Negrinho,0.9921218487394958,0.058823529411764705,17
Brazil.regions.SC:São Pedro de Alcântara,0.9921218487394958,0.058823529411764705,17
Brazil.regions.SE:Nossa Senhora da Glória,0.9921218487394958,0.058823529411764705,17
Brazil.regions.SP:Cedral,0.9921218487394958,0.058823529411764705,17
Brazil.regions.SP:Duartina,0.9921218487394958,0.058823529411764705,17
Brazil.regions.SP:Terra Roxa,0.9921218487394958,0.058823529411764705,17
Brazil.regions.TO:Gurupi,0.9921218487394958,0.058823529411764705,17
Brazil.regions.BA:Barra do Choça,0.9842436974789917,0.11764705882352941,17
Brazil.regions.BA:São José da Vitória,0.9842436974789917,0.11764705882352941,17
Brazil.regions.CE:Ipaumirim,0.9842436974789917,0.11764705882352941,17
Brazil.regions.GO:Aragoiânia,0.9842436974789917,0.11764705882352941,17
Brazil.regions.GO:São Luís de Montes Belos,0.9842436974789917,0.11764705882352941,17
Brazil.regions.MA:Viana,0.9842436974789917,0.11764705882352941,17
Brazil.regions.MG:Carmo do Cajuru,0.9842436974789917,0.11764705882352941,17
Brazil.regions.MG:Ituiutaba,0.9842436974789917,0.11764705882352941,17
Brazil.regions.MG:São Gotardo,0.9842436974789917,0.11764705882352941,17
Brazil.regions.PA:Primavera,0.9842436974789917,0.11764705882352941,17
Brazil.regions.PA:Quatipuru,0.9842436974789917,0.11764705882352941,17
Brazil.regions.PE:Ipubi,0.9842436974789917,0.11764705882352941,17
Brazil.regions.PE:São José do Egito,0.9842436974789917,0.11764705882352941,17
Brazil.regions.PR:Floresta,0.9842436974789917,0.11764705882352941,17
Brazil.regions.PR:Quitandinha,0.9842436974789917,0.11764705882352941,17
Brazil.regions.RS:Muçum,0.9842436974789917,0.11764705882352941,17
Brazil.regions.SC:Massaranduba,0.9842436974789917,0.11764705882352941,17
Brazil.regions.SC:Pouso Redondo,0.9842436974789917,0.11764705882352941,17
Brazil.regions.SE:Tomar do Geru,0.9842436974789917,0.11764705882352941,17
Brazil.regions.SP:Ibirá,0.9842436974789917,0.11764705882352941,17
Brazil.regions.SP:José Bonifácio,0.9842436974789917,0.11764705882352941,17
Brazil.regions.BA:Ribeira do Pombal,0.9763655462184874,0.17647058823529413,17
Brazil.regions.CE:Milagres,0.9763655462184874,0.17647058823529413,17
Brazil.regions.CE:Várzea Alegre,0.9763655462184874,0.17647058823529413,17
Brazil.regions.MA:Itapecuru Mirim,0.9763655462184874,0.17647058823529413,17
Brazil.regions.MG:Boa Esperança,0.9763655462184874,0.17647058823529413,17
Brazil.regions.MG:Toledo,0.9763655462184874,0.17647058823529413,17
Brazil.regions.PA:Cametá,0.9763655462184874,0.17647058823529413,17
Brazil.regions.RN:João Câmara,0.9763655462184874,0.17647058823529413,17
Brazil.regions.SC:Treze de Maio,0.9763655462184874,0.17647058823529413,17
Brazil.regions.SP:Ilha Solteira,0.9763655462184874,0.17647058823529413,17
Brazil.regions.SP:Lavrinhas,0.9763655462184874,0.17647058823529413,17
Brazil.regions.CE:Icapuí,0.9684873949579832,0.23529411764705882,17
Brazil.regions.CE:Reriutaba,0.9684873949579832,0.23529411764705882,17
Brazil.regions.MG:Estiva,0.9684873949579832,0.23529411764705882,17
Brazil.regions.PB:Junco do Seridó,0.9684873949579832,0.23529411764705882,17
Brazil.regions.PE:Carnaíba,0.9684873949579832,0.23529411764705882,17
Brazil.regions.PR:Nova Londrina,0.9684873949579832,0.23529411764705882,17
Brazil.regions.RN:Tenente Ananias,0.9684873949579832,0.23529411764705882,17
Brazil.regions.RS:Tabaí,0.9684873949579832,0.23529411764705882,17
Brazil.regions.SC:Orleans,0.9684873949579832,0.23529411764705882,17
Brazil.regions.BA:Ibirataia,0.960609243697479,0.29411764705882354,17
Brazil.regions.RN:Encanto,0.960609243697479,0.29411764705882354,17
Brazil.regions.SP:Pilar do Sul,0.960609243697479,0.29411764705882354,17
Brazil.regions.SP:São Sebastião da Grama,0.960609243697479,0.29411764705882354,17
Brazil.regions.BA:Itapetinga,0.9527310924369747,0.35294117647058826,17
Brazil.regions.MA:Vitória do Mearim,0.9527310924369747,0.35294117647058826,17
Brazil.regions.MG:Camanducaia,0.9527310924369747,0.35294117647058826,17
Brazil.regions.MG:Formiga,0.9527310924369747,0.35294117647058826,17
Brazil.regions.RJ:Paraty,0.9527310924369747,0.35294117647058826,17
Brazil.regions.RS:Não-Me-Toque,0.9527310924369747,0.35294117647058826,17
