region,similarity,distance,days,score
Brazil.regions.CE:Itaiçaba,1.0,0.0,24,1.0
Brazil.regions.SP:Itararé,1.0,0.0,24,1.0
Brazil.regions.RJ:Porciúncula,1.0,0.0,24,1.0
Brazil.regions.BA:Pojuca,1.0,0.0,24,1.0
Brazil.regions.PE:Quipapá,1.0,0.0,24,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,24,1.0
Brazil.regions.BA:Piripá,1.0,0.0,24,1.0
Brazil.regions.GO:Faina,1.0,0.0,24,1.0
Brazil.regions.PE:Toritama,1.0,0.0,24,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,24,1.0
Brazil.regions.PE:Tuparetama,1.0,0.0,24,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,24,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,24,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,24,1.0
Brazil.regions.PI:Betânia do Piauí,1.0,0.0,24,1.0
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,24,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,24,1.0
Brazil.regions.GO:Guapó,1.0,0.0,24,1.0
Brazil.regions.SC:Rio Rufino,1.0,0.0,24,1.0
Brazil.regions.BA:Mirante,1.0,0.0,24,1.0
Brazil.regions.PI:Caracol,1.0,0.0,24,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,24,1.0
Brazil.regions.PI:Inhuma,1.0,0.0,24,1.0
Brazil.regions.RJ:Cantagalo,1.0,0.0,24,1.0
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,24,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,24,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,24,1.0
Brazil.regions.SC:Palma Sola,1.0,0.0,24,1.0
Brazil.regions.GO:Catalão,1.0,0.0,24,1.0
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,24,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,24,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,24,1.0
Brazil.regions.PB:Bom Jesus,1.0,0.0,24,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,24,1.0
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,24,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,24,1.0
Brazil.regions.MG:Botelhos,1.0,0.0,24,1.0
Brazil.regions.RN:Baía Formosa,1.0,0.0,24,1.0
Brazil.regions.RN:Barcelona,1.0,0.0,24,1.0
Brazil.regions.MG:Bom Despacho,1.0,0.0,24,1.0
Brazil.regions.SC:Irati,1.0,0.0,24,1.0
Brazil.regions.AM:Boca do Acre,1.0,0.0,24,1.0
Brazil.regions.PB:Serra Branca,1.0,0.0,24,1.0
Brazil.regions.PB:Sousa,1.0,0.0,24,1.0
Brazil.regions.SC:Itapiranga,1.0,0.0,24,1.0
Brazil.regions.MG:Alpercata,1.0,0.0,24,1.0
Brazil.regions.RJ:São João da Barra,1.0,0.0,24,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,24,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,24,1.0
Brazil.regions.MG:Abaeté,1.0,0.0,24,1.0
Brazil.regions.PE:Belo Jardim,1.0,0.0,24,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,24,1.0
Brazil.regions.SP:Jaguariúna,1.0,0.0,24,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,24,1.0
Brazil.regions.GO:Caldas Novas,1.0,0.0,24,1.0
Brazil.regions.SP:Itatinga,1.0,0.0,24,1.0
Brazil.regions.RJ:Barra Mansa,1.0,0.0,24,1.0
Brazil.regions.SP:Duartina,1.0,0.0,24,1.0
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,24,1.0
Brazil.regions.PR:Jaguapitã,1.0,0.0,24,1.0
Brazil.regions.PR:Japurá,1.0,0.0,24,1.0
Brazil.regions.SC:Vidal Ramos,1.0,0.0,24,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,24,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,24,1.0
Brazil.regions.SP:Barra do Turvo,1.0,0.0,24,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,24,1.0
Brazil.regions.SP:Bariri,1.0,0.0,24,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,24,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,24,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,24,1.0
Brazil.regions.BA:Itabela,1.0,0.0,24,1.0
Brazil.regions.BA:Irecê,1.0,0.0,24,1.0
Brazil.regions.SC:Águas Mornas,1.0,0.0,24,1.0
Brazil.regions.SE:Capela,1.0,0.0,24,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,24,1.0
Brazil.regions.BA:Canarana,1.0,0.0,24,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,24,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,24,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,24,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,24,1.0
Brazil.regions.PR:Palmas,1.0,0.0,24,1.0
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,24,1.0
Brazil.regions.BA:Conde,1.0,0.0,24,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,24,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,24,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,24,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,24,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,24,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,24,1.0
Brazil.regions.PR:Assaí,1.0,0.0,24,1.0
Brazil.regions.MA:Icatu,1.0,0.0,24,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,24,1.0
Brazil.regions.SP:Cedral,1.0,0.0,24,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,24,1.0
Brazil.regions.PR:Campo Magro,1.0,0.0,24,1.0
