region,similarity,distance,days,score
Brazil.regions.PA:Santa Bárbara do Pará,0.999992810341676,2.52,25,0.9999928103416759
Brazil.regions.RJ:Itaguaí,0.9999925820985546,2.6,25,0.9999925820985545
Brazil.regions.PB:Cabedelo,0.9999924679769939,2.64,25,0.9999924679769938
Belize,0.9999921256123118,2.76,25,0.9999921256123117
Brazil.regions.SP:Birigui,0.999991669126069,2.92,25,0.9999916691260688
Brazil.regions.CE:Quixadá,0.9999913267613869,3.04,25,0.9999913267613868
Brazil.regions.SP:Araras,0.9999913267613869,3.04,25,0.9999913267613868
Brazil.regions.SP:Avaré,0.9999910985182655,3.12,25,0.9999910985182654
Brazil.regions.CE:Baturité,0.9999908702751441,3.2,25,0.999990870275144
Brazil.regions.SP:Mairiporã,0.9999908702751441,3.2,25,0.999990870275144
Brazil.regions.PE:Garanhuns,0.9999907561535835,3.24,25,0.9999907561535833
Brazil.regions.RS:Ibirapuitã,0.9999906420320227,3.28,25,0.9999906420320226
Gabon,0.9999906420320227,3.28,25,0.9999906420320226
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999906420320227,3.28,25,0.9999906420320226
Sao_Tome_and_Principe,0.9999905279104621,3.32,25,0.999990527910462
Zimbabwe,0.9999905279104621,3.32,25,0.999990527910462
Brazil.regions.SP:Andradina,0.9999904137889013,3.36,25,0.9999904137889012
Brazil.regions.ES:Santa Maria de Jetibá,0.9999904137889013,3.36,25,0.9999904137889012
Brazil.regions.SP:Cananéia,0.9999904137889013,3.36,25,0.9999904137889012
Brazil.regions.RS:Lajeado,0.9999901855457799,3.44,25,0.9999901855457798
Brazil.regions.PE:Custódia,0.9999901855457799,3.44,25,0.9999901855457798
Brazil.regions.PA:Santa Cruz do Arari,0.9999900714242193,3.48,25,0.9999900714242191
Brazil.regions.ES:São Mateus,0.9999900714242193,3.48,25,0.9999900714242191
Brazil.regions.PA:Marapanim,0.9999900714242193,3.48,25,0.9999900714242191
Brazil.regions.MA:Raposa,0.9999900714242193,3.48,25,0.9999900714242191
Brazil.regions.PA:Juruti,0.9999899573026585,3.52,25,0.9999899573026584
Brazil.regions.SP:Itapetininga,0.9999899573026585,3.52,25,0.9999899573026584
Brazil.regions.SC:Penha,0.9999898431810978,3.56,25,0.9999898431810977
Brazil.regions.CE:Itapiúna,0.9999898431810978,3.56,25,0.9999898431810977
Brazil.regions.SP:Peruíbe,0.9999898431810978,3.56,25,0.9999898431810977
Brazil.regions.PA:Marituba,0.9999897290595371,3.6,25,0.999989729059537
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999897290595371,3.6,25,0.999989729059537
Brazil.regions.SP:São Carlos,0.9999897290595371,3.6,25,0.999989729059537
Brazil.regions.PE:Carpina,0.9999897290595371,3.6,25,0.999989729059537
Brazil.regions.SP:Limeira,0.9999897290595371,3.6,25,0.999989729059537
Brazil.regions.MA:Vargem Grande,0.9999896149379764,3.64,25,0.9999896149379763
Brazil.regions.SP:Jaboticabal,0.9999896149379764,3.64,25,0.9999896149379763
Brazil.regions.SP:Mongaguá,0.9999896149379764,3.64,25,0.9999896149379763
Brazil.regions.SP:Sertãozinho,0.9999895008164157,3.68,25,0.9999895008164156
Brazil.regions.MA:Morros,0.9999895008164157,3.68,25,0.9999895008164156
Brazil.regions.PA:Cachoeira do Arari,0.9999895008164157,3.68,25,0.9999895008164156
Brazil.regions.SP:Monte Alto,0.9999895008164157,3.68,25,0.9999895008164156
Brazil.regions.SP:Iguape,0.999989386694855,3.72,25,0.9999893866948549
Brazil.regions.CE:Jaguaribe,0.999989386694855,3.72,25,0.9999893866948549
Brazil.regions.RJ:Rio das Ostras,0.9999892725732943,3.76,25,0.9999892725732942
Brazil.regions.SP:Jandira,0.9999892725732943,3.76,25,0.9999892725732942
Brazil.regions.CE:Caridade,0.9999892725732943,3.76,25,0.9999892725732942
Brazil.regions.PE:Salgueiro,0.9999891584517336,3.8,25,0.9999891584517335
Brazil.regions.PE:São Caitano,0.9999891584517336,3.8,25,0.9999891584517335
Brazil.regions.RJ:São Pedro da Aldeia,0.9999891584517336,3.8,25,0.9999891584517335
Brazil.regions.SP:Mogi Guaçu,0.9999891584517336,3.8,25,0.9999891584517335
Brazil.regions.CE:Limoeiro do Norte,0.9999891584517336,3.8,25,0.9999891584517335
Brazil.regions.ES:Venda Nova do Imigrante,0.9999890443301729,3.84,25,0.9999890443301728
Brazil.regions.RS:Marau,0.9999890443301729,3.84,25,0.9999890443301728
Chad,0.9999890443301729,3.84,25,0.9999890443301728
Brazil.regions.CE:Groaíras,0.9999890443301729,3.84,25,0.9999890443301728
Brazil.regions.RN:Ipanguaçu,0.9999890443301729,3.84,25,0.9999890443301728
Brazil.regions.SP:Cruzeiro,0.9999889302086122,3.88,25,0.9999889302086121
Brazil.regions.ES:Aracruz,0.9999889302086122,3.88,25,0.9999889302086121
Antigua_and_Barbuda,0.9999889302086122,3.88,25,0.9999889302086121
Brazil.regions.BA:Feira de Santana,0.9999889302086122,3.88,25,0.9999889302086121
Brazil.regions.MG:Santos Dumont,0.9999889302086122,3.88,25,0.9999889302086121
Brazil.regions.BA:Canavieiras,0.9999888160870515,3.92,25,0.9999888160870514
Cape_Verde,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.CE:Aracati,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.PE:Escada,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.PI:Piracuruca,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.PA:Salvaterra,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.PE:Ilha de Itamaracá,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.BA:Itabuna,0.9999887019654908,3.96,25,0.9999887019654907
Brazil.regions.RJ:Barra do Piraí,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.RJ:Iguaba Grande,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.PE:Glória do Goitá,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.MS:Batayporã,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.PE:Chã de Alegria,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.ES:Presidente Kennedy,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.SP:Arujá,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.SC:Catanduvas,0.9999884737223694,4.04,25,0.9999884737223693
Brazil.regions.CE:Sobral,0.9999884737223694,4.04,25,0.9999884737223693
Brazil.regions.PE:Timbaúba,0.9999884737223694,4.04,25,0.9999884737223693
Brazil.regions.AL,0.9999884737223694,4.04,25,0.9999884737223693
Turks_and_Caicos_islands,0.9999884737223694,4.04,25,0.9999884737223693
Brazil.regions.MA:Zé Doca,0.9999884737223694,4.04,25,0.9999884737223693
Brazil.regions.RJ:Pinheiral,0.9999884737223694,4.04,25,0.9999884737223693
Brazil.regions.PI:Floriano,0.9999883596008088,4.08,25,0.9999883596008087
Brazil.regions.ES:Viana,0.9999883596008088,4.08,25,0.9999883596008087
Brazil.regions.MG:Uberaba,0.9999883596008088,4.08,25,0.9999883596008087
Brazil.regions.MA:Vitória do Mearim,0.9999883596008088,4.08,25,0.9999883596008087
Brazil.regions.MG:Patos de Minas,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.MS:Dourados,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.PR:Paranaguá,0.999988245479248,4.12,25,0.9999882454792479
Curaçao,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.PR:Santa Mônica,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.SP:Poá,0.9999881313576874,4.16,25,0.9999881313576873
Brazil.regions.PR:Assis Chateaubriand,0.9999881313576874,4.16,25,0.9999881313576873
Brazil.regions.PE:Pedra,0.9999880172361266,4.2,25,0.9999880172361265
Brazil.regions.SP:Monte Mor,0.9999880172361266,4.2,25,0.9999880172361265
Brazil.regions.MG:Sabará,0.9999880172361266,4.2,25,0.9999880172361265
Brazil.regions.BA:Itapetinga,0.999987903114566,4.24,25,0.9999879031145659
Brazil.regions.SP:Jaci,0.999987903114566,4.24,25,0.9999879031145659
