region,similarity,distance,days,is_same_cluster,score
Brazil.regions.AM:Tonantins,0.9999648556581713,21.396405919661735,43,True,1.4999472834872567
Brazil.regions.AM:Anori,0.9999603933806899,24.113107822410146,43,True,1.4999405900710348
Brazil.regions.RR:Cantá,0.9999341544945817,40.0877378435518,43,True,1.4999012317418723
Brazil.regions.RS:Sant'Ana do Livramento,0.9999312132112924,41.8784355179704,43,True,1.4998968198169385
Brazil.regions.MG:Unaí,0.9999281417058976,43.74841437632135,43,True,1.4998922125588463
Brazil.regions.RR:Bonfim,0.9999260199537255,45.040169133192386,43,True,1.4998890299305883
Brazil.regions.GO:Jataí,0.9999257265199145,45.21881606765328,43,True,1.4998885897798715
Brazil.regions.RS:Dom Pedrito,0.9999221237083294,47.4122621564482,43,True,1.499883185562494
Brazil.regions.RS:Alegrete,0.9999220785646662,47.43974630021142,43,True,1.4998831178469991
Brazil.regions.MS:Alcinópolis,0.9999209048294221,48.15433403805497,43,True,1.499881357244133
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999209048294221,48.15433403805497,43,True,1.499881357244133
Brazil.regions.MT:Nova Monte Verde,0.9999209048294221,48.15433403805497,43,True,1.499881357244133
Brazil.regions.AM:Itacoatiara,0.9998921951958991,65.63319238900634,43,True,1.4998382927938485
Brazil.regions.AM:Manacapuru,0.9994465178531969,336.96828752642705,43,True,1.4991697767797953
Brazil.regions.PA:Goianésia do Pará,0.9999304223703788,42.35991140642304,42,True,1.4641838327566261
Brazil.regions.MT:Nova Mutum,0.9999338960810894,40.24506387921022,41,True,1.4284769944015563
Brazil.regions.MT:Alta Floresta,0.9999277685295745,43.97560975609756,41,True,1.428468240756535
Brazil.regions.MT:Campo Novo do Parecis,0.9999260611327484,45.01509872241579,41,True,1.428465801618212
Brazil.regions.MG:Paracatu,0.9999508355634192,29.932051282051283,39,True,1.357076133978926
Brazil.regions.MT:União do Sul,0.9999303207246318,42.42179487179487,39,True,1.3570482924120002
Brazil.regions.BA:Campo Formoso,0.9999303207246318,42.42179487179487,39,True,1.3570482924120002
Brazil.regions.MT:Chapada dos Guimarães,0.9999348771516996,39.64777327935223,38,True,1.3213425162361743
Brazil.regions.MS:Sonora,0.9999521398530125,29.137980085348506,37,True,1.2856527512395874
Brazil.regions.RR:Pacaraima,0.9999827878913834,10.478991596638656,34,True,1.1785511428719875
Brazil.regions.AM:Careiro,0.9998260707452469,105.89075630252101,34,True,1.1783664405211838
Brazil.regions.MS:Paranaíba,0.9999475413610707,31.937611408199643,33,True,1.1427971901269378
Brazil.regions.PA:Conceição do Araguaia,0.9999667448915394,20.24621212121212,32,True,1.1071060389870615
Brazil.regions.GO:Paraúna,0.9999513927904867,29.59280303030303,32,True,1.1070890420180388
Brazil.regions.PI:Pimenteiras,0.9999474699942501,31.981060606060606,32,True,1.1070846989222054
Brazil.regions.AP:Porto Grande,0.9999815678451015,11.221774193548388,31,True,1.07140882269118
Brazil.regions.AC:Cruzeiro do Sul,0.9999597744546258,24.489919354838708,31,True,1.071385472629956
Brazil.regions.PA:Rondon do Pará,0.9999588604634738,25.046370967741936,31,True,1.071384493353722
Brazil.regions.MS:Coxim,0.9999527406966301,28.77217741935484,31,True,1.071377936460675
Brazil.regions.MT:Pontes e Lacerda,0.9999505252615551,30.120967741935484,31,True,1.0713755627802375
Brazil.regions.PA:Juruti,0.9999665452745873,20.36774193548387,30,True,1.035679636177251
Brazil.regions.SP:Americana,0.9999846025382473,9.374207188160677,43,False,0.9999846025382472
Brazil.regions.RN:São Gonçalo do Amarante,0.9999844757887313,9.451374207188161,43,False,0.9999844757887312
Haiti,0.9999836579939088,9.949260042283298,43,False,0.9999836579939086
Libya,0.9999834895733191,10.051797040169133,43,False,0.999983489573319
Guyana,0.9999832534372344,10.195560253699789,43,False,0.9999832534372343
Bahamas,0.9999830919618236,10.293868921775898,43,False,0.9999830919618234
Brazil.regions.SP:Ribeirão Pires,0.9999819703154217,10.976744186046512,43,False,0.9999819703154216
Brazil.regions.SC:Balneário Camboriú,0.9999815431869157,11.236786469344608,43,False,0.9999815431869156
Brazil.regions.MT:Rondonópolis,0.9999808295697776,11.671247357293868,43,False,0.9999808295697775
Togo,0.999980086435629,12.123678646934462,43,False,0.9999800864356289
Monaco,0.9999799336416919,12.216701902748415,43,False,0.9999799336416918
Brazil.regions.SP:Arujá,0.999979786056639,12.306553911205073,43,False,0.9999797860566388
Brazil.regions.RJ:Teresópolis,0.9999797825840495,12.308668076109937,43,False,0.9999797825840494
Brazil.regions.MG:Contagem,0.999979138418701,12.700845665961944,43,False,0.9999791384187009
Malawi,0.9999790828572693,12.734672304439746,43,False,0.9999790828572692
Brazil.regions.SC:Camboriú,0.9999790828572693,12.734672304439746,43,False,0.9999790828572692
Mozambique,0.9999784143837945,13.141649048625792,43,False,0.9999784143837944
Brazil.regions.PA:Marituba,0.9999784126474998,13.142706131078224,43,False,0.9999784126474996
Brazil.regions.SP:Poá,0.9999780601796676,13.357293868921776,43,False,0.9999780601796675
Benin,0.999977356980298,13.785412262156449,43,False,0.9999773569802979
Brazil.regions.SC:Brusque,0.9999772684292663,13.839323467230445,43,False,0.9999772684292662
Cayman_Islands,0.9999772580114978,13.845665961945032,43,False,0.9999772580114977
Brazil.regions.RJ:Queimados,0.9999764454255595,14.340380549682875,43,False,0.9999764454255594
Brazil.regions.PB:Campina Grande,0.9999762631146119,14.451374207188161,43,False,0.9999762631146117
Brazil.regions.PR:Maringá,0.9999758759208849,14.687103594080337,43,False,0.9999758759208848
Brazil.regions.MG:Pouso Alegre,0.9999757665343163,14.753699788583509,43,False,0.9999757665343162
Brazil.regions.SE:Aracaju,0.9999755112989895,14.909090909090908,43,False,0.9999755112989894
Brazil.regions.RJ:Itaguaí,0.999975040763115,15.195560253699789,43,False,0.9999750407631149
Brazil.regions.SC:São José,0.9999749226950727,15.267441860465116,43,False,0.9999749226950726
