region,similarity,distance,days,score
Brazil.regions.ES:São Roque do Canaã,0.9999989301103684,0.375,40,0.9999989301103683
Brazil.regions.GO:Bom Jesus de Goiás,0.9999987874584175,0.425,40,0.9999987874584174
Brazil.regions.RS:Tramandaí,0.9999986448064667,0.475,40,0.9999986448064666
Brazil.regions.SE:Nossa Senhora da Glória,0.9999986448064667,0.475,40,0.9999986448064666
Brazil.regions.SP:Itararé,0.9999985021545158,0.525,40,0.9999985021545157
Brazil.regions.RS:Dois Irmãos,0.9999985021545158,0.525,40,0.9999985021545157
Brazil.regions.PA:São Geraldo do Araguaia,0.9999984308285403,0.55,40,0.9999984308285402
Brazil.regions.RS:Cruzeiro do Sul,0.9999984308285403,0.55,40,0.9999984308285402
Brazil.regions.RS:Canguçu,0.9999984308285403,0.55,40,0.9999984308285402
Brazil.regions.RN:Tibau,0.999998359502565,0.575,40,0.9999983595025649
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999982881765895,0.6,40,0.9999982881765894
Brazil.regions.PR:Pinhão,0.9999982168506141,0.625,40,0.999998216850614
Brazil.regions.AC:Porto Acre,0.9999982168506141,0.625,40,0.999998216850614
Brazil.regions.PE:Belo Jardim,0.9999981455246386,0.65,40,0.9999981455246385
Brazil.regions.PR:Rio Negro,0.9999981455246386,0.65,40,0.9999981455246385
Brazil.regions.CE:Mauriti,0.9999981455246386,0.65,40,0.9999981455246385
Brazil.regions.RS:Dom Pedrito,0.9999980741986632,0.675,40,0.999998074198663
Brazil.regions.RS:Vila Maria,0.9999980028726878,0.7,40,0.9999980028726877
Brazil.regions.RS:Charqueadas,0.9999980028726878,0.7,40,0.9999980028726877
Brazil.regions.RS:Osório,0.9999980028726878,0.7,40,0.9999980028726877
Brazil.regions.SC:Mafra,0.9999980028726878,0.7,40,0.9999980028726877
Brazil.regions.RS:Paraí,0.9999980028726878,0.7,40,0.9999980028726877
Brazil.regions.BA:Cachoeira,0.9999979315467123,0.725,40,0.9999979315467122
Brazil.regions.PR:Verê,0.9999979315467123,0.725,40,0.9999979315467122
Brazil.regions.PR:Peabiru,0.9999979315467123,0.725,40,0.9999979315467122
Brazil.regions.BA:Canarana,0.9999978602207369,0.75,40,0.9999978602207368
Brazil.regions.PA:Novo Progresso,0.9999978602207369,0.75,40,0.9999978602207368
Brazil.regions.RS:Alegrete,0.9999978602207369,0.75,40,0.9999978602207368
Brazil.regions.SC:Timbé do Sul,0.9999978602207369,0.75,40,0.9999978602207368
Brazil.regions.MG:Carmo do Cajuru,0.9999978602207369,0.75,40,0.9999978602207368
Brazil.regions.SC:Paulo Lopes,0.9999978602207369,0.75,40,0.9999978602207368
Brazil.regions.SC:Pomerode,0.9999978602207369,0.75,40,0.9999978602207368
Brazil.regions.MG:Esmeraldas,0.9999977888947614,0.775,40,0.9999977888947613
Brazil.regions.MG:Campo Belo,0.9999977888947614,0.775,40,0.9999977888947613
Brazil.regions.RS:Eldorado do Sul,0.999997717568786,0.8,40,0.9999977175687859
Brazil.regions.SP:Jaguariúna,0.999997717568786,0.8,40,0.9999977175687859
Brazil.regions.RJ:Porciúncula,0.999997717568786,0.8,40,0.9999977175687859
Brazil.regions.BA:Pojuca,0.999997717568786,0.8,40,0.9999977175687859
Brazil.regions.PR:Quatro Barras,0.999997717568786,0.8,40,0.9999977175687859
Brazil.regions.BA:Nova Soure,0.999997717568786,0.8,40,0.9999977175687859
Brazil.regions.SC:São Lourenço do Oeste,0.9999976462428106,0.825,40,0.9999976462428105
Brazil.regions.PR:Mariópolis,0.9999976462428106,0.825,40,0.9999976462428105
Brazil.regions.RS:Cachoeira do Sul,0.9999976462428106,0.825,40,0.9999976462428105
Brazil.regions.GO:Caldas Novas,0.9999975749168352,0.85,40,0.999997574916835
Brazil.regions.SP:Pirajuí,0.9999975749168352,0.85,40,0.999997574916835
Brazil.regions.PR:Castro,0.9999975749168352,0.85,40,0.999997574916835
Brazil.regions.PR:Terra Boa,0.9999975035908597,0.875,40,0.9999975035908596
Brazil.regions.MG:Capitólio,0.9999975035908597,0.875,40,0.9999975035908596
Brazil.regions.SE:Capela,0.9999975035908597,0.875,40,0.9999975035908596
Brazil.regions.RS:Santiago,0.9999975035908597,0.875,40,0.9999975035908596
Brazil.regions.SC:Itapiranga,0.9999974322648842,0.9,40,0.9999974322648841
Brazil.regions.BA:Barra,0.9999974322648842,0.9,40,0.9999974322648841
Brazil.regions.PR:Ibaiti,0.9999974322648842,0.9,40,0.9999974322648841
Brazil.regions.MT:Alta Floresta,0.9999974322648842,0.9,40,0.9999974322648841
Brazil.regions.RN:Luís Gomes,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.MG:Serra do Salitre,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.BA:Medeiros Neto,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.RN:Passa e Fica,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.RN:Baía Formosa,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.SP:Cedral,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.MG:Campos Altos,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.MG:Carmo da Cachoeira,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.RN:Carnaubais,0.9999973609389089,0.925,40,0.9999973609389088
Sri_Lanka,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.AL:Porto Real do Colégio,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.MG:Bom Despacho,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.SP:Iracemápolis,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.BA:Conde,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.RS:Rolante,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.BA:Conceição do Jacuípe,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.RS:Piratini,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.GO:Campestre de Goiás,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.GO:Catalão,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.RS:Nova Palma,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.BA:Itamaraju,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.GO:Nova Veneza,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.GO:Paranaiguara,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.GO:Silvânia,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.RS:Cerro Grande do Sul,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.BA:São Domingos,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.RS:Camaquã,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.RS:Capão do Leão,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.RS:São Gabriel,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.PR:Contenda,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.PR:Cornélio Procópio,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.MG:Manhuaçu,0.9999973609389089,0.925,40,0.9999973609389088
Nepal,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.MT:Nova Monte Verde,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.MT:Campo Novo do Parecis,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.PR:Leópolis,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.BA:Barreiras,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.PB:Igaracy,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.PR:Matinhos,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.PR:Palmas,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.PR:São Manoel do Paraná,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.MG:Guimarânia,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.SC:Pescaria Brava,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.PR:Chopinzinho,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.MS:Sidrolândia,0.9999973609389089,0.925,40,0.9999973609389088
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999973609389089,0.925,40,0.9999973609389088
