region,similarity,distance,days
Brazil.regions.MG:Manhuaçu,0.9871181450128819,0.13157894736842105,38
Brazil.regions.PR:Rolândia,0.9871181450128819,0.13157894736842105,38
Brazil.regions.RS:Santa Rosa,0.9845417740154583,0.15789473684210525,38
Brazil.regions.SP:Orlândia,0.9819654030180346,0.18421052631578946,38
Brazil.regions.SC:Balneário Arroio do Silva,0.979389032020611,0.21052631578947367,38
Brazil.regions.SC:Tijucas,0.9768126610231873,0.23684210526315788,38
Brazil.regions.PR:Medianeira,0.9742362900257637,0.2631578947368421,38
Brazil.regions.SC:Laguna,0.97165991902834,0.2894736842105263,38
Brazil.regions.BA:Teixeira de Freitas,0.9639308060360692,0.3684210526315789,38
Brazil.regions.PR:Pato Branco,0.9562016930437983,0.4473684210526316,38
Brazil.regions.RN:São José de Mipibu,0.9484725800515275,0.5263157894736842,38
Brazil.regions.PE:Aliança,0.9458962090541038,0.5526315789473685,38
Brazil.regions.SP:Itapira,0.9330143540669856,0.6842105263157895,38
Brazil.regions.TO:Palmas,0.9201324990798675,0.8157894736842105,38
Brazil.regions.MG:Extrema,0.8866396761133604,1.1578947368421053,38
Cape_Verde,0.7243283032756717,2.8157894736842106,38
Brazil.regions.RN:Mossoró,0.6702245123297754,3.3684210526315788,38
Isle_of_Man,0.1704085388295915,8.473684210526315,38
Brazil.regions.MG:Matozinhos,0.9918414918414918,0.08333333333333333,36
Brazil.regions.SC:Videira,0.9700854700854701,0.3055555555555556,36
Brazil.regions.BA:São Francisco do Conde,0.9619269619269619,0.3888888888888889,36
Brazil.regions.SC:Sangão,0.9496503496503497,0.5142857142857142,35
Brazil.regions.SP:Monte Alto,0.9412587412587412,0.6,35
Brazil.regions.SC:Forquilhinha,0.988482106129165,0.11764705882352941,34
Brazil.regions.BA:Serrinha,0.9798436857260386,0.20588235294117646,34
Brazil.regions.SC:Guabiruba,0.9740847387906212,0.2647058823529412,34
Brazil.regions.ES:Venda Nova do Imigrante,0.928013163307281,0.7352941176470589,34
Brazil.regions.BA:Ubatã,0.9732994278448824,0.2727272727272727,33
Brazil.regions.RS:Montenegro,0.9554990464081373,0.45454545454545453,33
Brazil.regions.SP:Estiva Gerbi,0.9968418678096097,0.03225806451612903,31
Brazil.regions.BA:Vera Cruz,0.9842093390480487,0.16129032258064516,31
Brazil.regions.SP:Araçariguama,0.9778930746672683,0.22580645161290322,31
Brazil.regions.GO:Nerópolis,0.9771561771561772,0.23333333333333334,30
Brazil.regions.RN:Canguaretama,0.8923076923076922,1.1,30
Brazil.regions.MG:Cataguases,0.9755244755244755,0.25,28
Brazil.regions.SP:Pontal,0.972027972027972,0.2857142857142857,28
Brazil.regions.SP:Lins,0.916083916083916,0.8571428571428571,28
Brazil.regions.AL:Boca da Mata,0.9782439782439782,0.2222222222222222,27
Brazil.regions.PI:Picos,0.7715617715617715,2.3333333333333335,27
Brazil.regions.BA:Amélia Rodrigues,0.9811726734803657,0.19230769230769232,26
Brazil.regions.PB:São Bento,0.9686713286713287,0.32,25
Brazil.regions.RN:São Miguel,0.9412587412587412,0.6,25
Brazil.regions.PE:Jupi,0.9872301611432046,0.13043478260869565,23
Brazil.regions.PE:Vicência,0.951048951048951,0.5,22
Brazil.regions.AL:Pilar,0.9243483788938335,0.7727272727272727,22
Brazil.regions.PB:Conde,0.9020979020979021,1.0,21
Brazil.regions.MA:Pedreiras,0.49580419580419577,5.15,20
Brazil.regions.AL:Paripueira,0.9536253220463746,0.47368421052631576,19
Brazil.regions.SP:Serra Negra,0.9891219891219891,0.1111111111111111,18
Brazil.regions.CE:São Benedito,0.9619269619269619,0.3888888888888889,18
Brazil.regions.SP:Jarinu,0.9564879564879565,0.4444444444444444,18
Brazil.regions.PB:Caaporã,0.7117327117327117,2.9444444444444446,18
Brazil.regions.RN:Montanhas,0.9869463869463869,0.13333333333333333,15
Brazil.regions.PB:Mari,0.8237762237762238,1.8,15
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,14
Brazil.regions.RS:Feliz,0.986013986013986,0.14285714285714285,14
Brazil.regions.SP:Santo Antônio de Posse,0.9440559440559441,0.5714285714285714,14
Brazil.regions.PB:Lucena,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SP:Guariba,0.9623453469607316,0.38461538461538464,13
Brazil.regions.SP:Conchal,0.9910998092816274,0.09090909090909091,11
Brazil.regions.PB:Pitimbu,0.9465988556897648,0.5454545454545454,11
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,10
Brazil.regions.MG:Ouro Branco,0.9706293706293706,0.3,10
Brazil.regions.AL:Teotônio Vilela,0.8041958041958042,2.0,10
Brazil.regions.PE:Buenos Aires,0.9673659673659674,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
