region,similarity,distance,days
Brazil.regions.MG:Barbacena,0.9813347901302012,0.23809523809523808,21
Brazil.regions.SC:Biguaçu,0.9813347901302012,0.23809523809523808,21
Brazil.regions.MG:Itaúna,0.9776017481562415,0.2857142857142857,21
Brazil.regions.RS:Charqueadas,0.9776017481562415,0.2857142857142857,21
Brazil.regions.RS:Estrela,0.9776017481562415,0.2857142857142857,21
Brazil.regions.RS:Santa Cruz do Sul,0.9776017481562415,0.2857142857142857,21
Brazil.regions.SP:Campos do Jordão,0.9776017481562415,0.2857142857142857,21
Brazil.regions.GO:Cidade Ocidental,0.9738687061822817,0.3333333333333333,21
Brazil.regions.PR:Ibiporã,0.9738687061822817,0.3333333333333333,21
Brazil.regions.RS:Teutônia,0.9738687061822817,0.3333333333333333,21
Brazil.regions.SP:Mogi Guaçu,0.9738687061822817,0.3333333333333333,21
Brazil.regions.MG:Guaxupé,0.970135664208322,0.38095238095238093,21
Brazil.regions.PE:Goiana,0.970135664208322,0.38095238095238093,21
Brazil.regions.PA:Castanhal,0.9664026222343622,0.42857142857142855,21
Brazil.regions.RJ:Mendes,0.9664026222343622,0.42857142857142855,21
Brazil.regions.SP:Mogi Mirim,0.9664026222343622,0.42857142857142855,21
Brazil.regions.MG:Lavras,0.9626695802604024,0.47619047619047616,21
Brazil.regions.PE:Bom Jardim,0.9626695802604024,0.47619047619047616,21
Brazil.regions.SC:Gaspar,0.9589365382864427,0.5238095238095238,21
Brazil.regions.GO:Trindade,0.9552034963124829,0.5714285714285714,21
Brazil.regions.PE:Palmares,0.9552034963124829,0.5714285714285714,21
Brazil.regions.SP:São João da Boa Vista,0.9552034963124829,0.5714285714285714,21
Brazil.regions.PE:Timbaúba,0.9440043703906037,0.7142857142857143,21
Brazil.regions.PR:Paranaguá,0.940271328416644,0.7619047619047619,21
Brazil.regions.PA:Salinópolis,0.9104069926249658,1.1428571428571428,21
Brazil.regions.PE:Ipojuca,0.8954748247291269,1.3333333333333333,21
Brazil.regions.MA:Imperatriz,0.832013111171811,2.142857142857143,21
Brazil.regions.PB:Santa Rita,0.8096148593280524,2.4285714285714284,21
Brazil.regions.MT:Cuiabá,0.7946826914322134,2.619047619047619,21
Brazil.regions.SP:Engenheiro Coelho,0.9546140686323841,0.5789473684210527,19
Brazil.regions.SP:Cordeirópolis,0.9339840998289222,0.8421052631578947,19
Brazil.regions.PI:Água Branca,0.9009761497433834,1.263157894736842,19
Brazil.regions.BA:Itaparica,0.9804015296367112,0.25,16
Brazil.regions.RJ:Cordeiro,0.9657026768642447,0.4375,16
Brazil.regions.SE:Maruim,0.9559034416826004,0.5625,16
Brazil.regions.AL:Campo Alegre,0.9673358827278521,0.4166666666666667,12
Brazil.regions.SE:Laranjeiras,0.9477374123645634,0.6666666666666666,12
Brazil.regions.PE:Barreiros,0.9216061185468452,1.0,11
Brazil.regions.BA:Governador Mangabeira,0.984321223709369,0.2,10
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
