region,similarity,distance,days
Brazil.regions.PA:Novo Progresso,0.9810606060606061,0.25,16
Brazil.regions.AM:Manicoré,0.9668560606060606,0.4375,16
Brazil.regions.AM:Novo Airão,0.9668560606060606,0.4375,16
Brazil.regions.AM:Canutama,0.9573863636363636,0.5625,16
Brazil.regions.AM:Novo Aripuanã,0.8910984848484849,1.4375,16
Brazil.regions.RR:Rorainópolis,0.8910984848484849,1.4375,16
Sweden.regions.Västerbotten,0.84375,2.0625,16
Brazil.regions.AM:Maués,0.7727272727272727,3.0,16
Sweden.regions.Jämtland Härjedalen,0.7348484848484849,3.5,16
Brazil.regions.AP:Laranjal do Jari,0.7301136363636364,3.5625,16
Brazil.regions.AM:Coari,0.42708333333333337,7.5625,16
Brazil.regions.AM:Borba,0.8484848484848485,2.0,15
Brazil.regions.RR:Caracaraí,0.9494949494949495,0.6666666666666666,12
Brazil.regions.PA:Jacareacanga,0.9810606060606061,0.25,4
Brazil.regions.AM:Apuí,0.7159090909090908,3.75,4
Brazil.regions.AM:Pauini,0.9621212121212122,0.5,2
Brazil.regions.AM:Japurá,0.6212121212121212,5.0,1
