region,similarity,distance,days
Brazil.regions.PA:Novo Progresso,0.9912162162162163,0.25,16
Bhutan,0.9868243243243243,0.375,16
Brazil.regions.AM:Novo Airão,0.9846283783783784,0.4375,16
Brazil.regions.AM:Canutama,0.9802364864864865,0.5625,16
Brazil.regions.RO:Porto Velho,0.9802364864864865,0.5625,16
Brazil.regions.AM:Novo Aripuanã,0.9494932432432432,1.4375,16
Brazil.regions.RR:Rorainópolis,0.9494932432432432,1.4375,16
Brazil.regions.AM:Maués,0.8945945945945946,3.0,16
Brazil.regions.AP:Laranjal do Jari,0.8748310810810811,3.5625,16
Estonia,0.8221283783783784,5.0625,16
Brazil.regions.AM:Borba,0.9297297297297298,2.0,15
Brazil.regions.AM:Pauini,0.9824324324324324,0.5,2
