region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Unaí,0.9999814856828175,0.5807540799099608,43,False,0.9999814856828175
Brazil.regions.RJ:Valença,0.9999760856736393,0.7501406865503658,43,False,0.9999760856736393
Brazil.regions.RS:Guaíba,0.9999760856736393,0.7501406865503659,43,False,0.9999760856736393
Brazil.regions.RS:São Sebastião do Caí,0.9999750630805391,0.782217220033765,43,False,0.9999750630805391
Brazil.regions.ES:Itapemirim,0.9999745428138741,0.7985368598761958,43,False,0.9999745428138741
Brazil.regions.RJ:Barra Mansa,0.9999737713839915,0.822734946539111,43,False,0.9999737713839915
Brazil.regions.RS:Estrela,0.9999729999541089,0.846933033202026,43,False,0.9999729999541089
Brazil.regions.MG:Alfenas,0.9999691428046958,0.967923466516601,43,False,0.9999691428046958
Brazil.regions.PA:Goianésia do Pará,0.9999691428046958,0.9679234665166012,43,False,0.9999691428046958
Brazil.regions.PR:Terra Rica,0.9999683713748133,0.992121553179516,43,False,0.9999683713748133
Brazil.regions.MG:Ipatinga,0.999966828515048,1.0405177265053462,43,False,0.999966828515048
Brazil.regions.SC:São Francisco do Sul,0.9999660570851655,1.0647158131682612,43,False,0.9999660570851655
Brazil.regions.RS:Carlos Barbosa,0.9999660570851655,1.0647158131682612,43,False,0.9999660570851655
Brazil.regions.RN:Monte Alegre,0.9999660570851655,1.0647158131682612,43,False,0.9999660570851655
Brazil.regions.CE:Juazeiro do Norte,0.9999652856552829,1.0889138998311763,43,False,0.9999652856552829
Brazil.regions.PR:Francisco Beltrão,0.9999629713656351,1.1615081598199215,43,False,0.9999629713656351
Papua_New_Guinea,0.9999621999357524,1.1857062464828363,43,False,0.9999621999357524
Brazil.regions.ES:Sooretama,0.9999619487725349,1.19358469330332,43,False,0.9999619487725349
Brazil.regions.MG:Coronel Fabriciano,0.9999614285058699,1.2099043331457513,43,False,0.9999614285058699
Brazil.regions.BA:Dias d'Ávila,0.9999614285058699,1.2099043331457513,43,False,0.9999614285058699
Brazil.regions.SC:São Lourenço do Oeste,0.9999606570759872,1.2341024198086663,43,False,0.9999606570759872
Brazil.regions.RS:Sapiranga,0.9999594012598992,1.273494653911086,43,False,0.9999594012598992
Brazil.regions.ES:Castelo,0.9999583427863394,1.3066966797974116,43,False,0.9999583427863394
Brazil.regions.MG:Sete Lagoas,0.9999560284966916,1.3792909397861568,43,False,0.9999560284966916
Brazil.regions.MG:Carmo do Cajuru,0.9999560284966916,1.3792909397861566,43,False,0.9999560284966916
Brazil.regions.RS:Cruzeiro do Sul,0.999955257066809,1.4034890264490714,43,False,0.999955257066809
Brazil.regions.SC:Tijucas,0.999955257066809,1.4034890264490716,43,False,0.999955257066809
Brazil.regions.PR:Umuarama,0.9999537142070438,1.4518851997749016,43,False,0.9999537142070438
Brazil.regions.RJ:Guapimirim,0.9999529427771612,1.4760832864378166,43,False,0.9999529427771612
Brazil.regions.PE:Belo Jardim,0.9999529427771612,1.4760832864378166,43,False,0.9999529427771612
Brazil.regions.MG:Santana do Paraíso,0.9999521713472787,1.5002813731007314,43,False,0.9999521713472787
Brazil.regions.SP:São José do Rio Pardo,0.999951399917396,1.5244794597636466,43,False,0.999951399917396
Brazil.regions.SP:Cachoeira Paulista,0.999951399917396,1.5244794597636466,43,False,0.999951399917396
Brazil.regions.SE:Nossa Senhora da Glória,0.999951399917396,1.5244794597636468,43,False,0.999951399917396
Brazil.regions.ES:Santa Teresa,0.9999506284875134,1.5486775464265619,43,False,0.9999506284875134
Brazil.regions.RN:Tibau,0.9999506284875134,1.5486775464265616,43,False,0.9999506284875134
Brazil.regions.SC:Balneário Arroio do Silva,0.9999498570576308,1.5728756330894769,43,False,0.9999498570576308
Brazil.regions.PR:Guarapuava,0.9999498570576308,1.5728756330894766,43,False,0.9999498570576308
Brazil.regions.RO:Jaru,0.9999498570576308,1.5728756330894766,43,False,0.9999498570576308
Brazil.regions.SP:Jaguariúna,0.9999490856277482,1.597073719752392,43,False,0.9999490856277482
Brazil.regions.SC:Jaguaruna,0.999948368018555,1.6195835678109174,43,False,0.999948368018555
Brazil.regions.SP:Itupeva,0.9999483141978656,1.6212718064153069,43,False,0.9999483141978656
Brazil.regions.SP:Porto Feliz,0.9999483141978656,1.621271806415307,43,False,0.9999483141978656
