region,similarity,distance,days,is_same_cluster,score
Malta,0.9993620252397276,19.90095666854249,43,False,0.9993620252397276
Brazil.regions.GO,0.9991423132556376,26.754642656162076,43,False,0.9991423132556376
Brazil.regions.PR:Curitiba,0.999117670298887,27.52335396736072,43,False,0.999117670298887
Brazil.regions.ES:Vitória,0.9990845845136155,28.55543050084412,43,False,0.9990845845136155
Brazil.regions.SP:Diadema,0.9990671576496175,29.099043331457516,43,False,0.9990671576496175
Brazil.regions.SP:São Bernardo do Campo,0.9990643072929802,29.18795723128869,43,False,0.9990643072929802
Brazil.regions.RR:Boa Vista,0.9990090139822622,30.912774338773215,43,False,0.9990090139822622
Sweden.regions.Uppsala,0.998841726912021,36.131119864940906,43,False,0.998841726912021
Brazil.regions.RR,0.9988026156893011,37.351153629713004,43,False,0.9988026156893011
Brazil.regions.RS:Porto Alegre,0.9987368229636276,39.40348902644907,43,False,0.9987368229636276
Kuwait,0.9986827383484457,41.09060213843557,43,False,0.9986827383484457
San_Marino,0.9986735919508815,41.37591446257738,43,False,0.9986735919508815
Jordan,0.9986630564554625,41.70455824423186,43,False,0.9986630564554625
Democratic_Republic_of_the_Congo,0.9986288702160462,42.7709622960045,43,False,0.9986288702160462
Kenya,0.9986221412095543,42.98086662915025,43,False,0.9986221412095543
Brazil.regions.SP:Guarulhos,0.9985831562684574,44.196961170512104,43,False,0.9985831562684574
Lebanon,0.9985684173990099,44.656724817107495,43,False,0.9985684173990099
Brazil.regions.SP:Santo André,0.9985040498516552,46.664603263927965,43,False,0.9985040498516552
Brazil.regions.RJ:Volta Redonda,0.9985004237650469,46.777715250422055,43,False,0.9985004237650469
El_Salvador,0.9984832855447591,47.31232414181205,43,False,0.9984832855447591
Brazil.regions.RJ:Duque de Caxias,0.9984520759436033,48.28587507034327,43,False,0.9984520759436033
Guatemala,0.9984215338310273,49.238604389420374,43,False,0.9984215338310273
Brazil.regions.ES:Vila Velha,0.9984066506397247,49.70287000562747,43,False,0.9984066506397247
Brazil.regions.MT,0.9983701011299319,50.842993809791786,43,False,0.9983701011299319
Venezuela,0.998354496329354,51.329769274057405,43,False,0.998354496329354
Brazil.regions.CE:Caucaia,0.9983481100872679,51.52898142937535,43,False,0.9983481100872679
Isle_of_Man,0.9983062387090699,52.8351153629713,43,False,0.9983062387090699
Brazil.regions.SP:Osasco,0.9982938089893032,53.222847495779405,43,False,0.9982938089893032
