region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PE:Cupira,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.RN:São José de Mipibu,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.SC:Mafra,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.BA:Santa Luzia,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.PE:Orobó,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.SC:São Lourenço do Oeste,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.RJ:Sumidouro,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.ES:Jerônimo Monteiro,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.RS:Garibaldi,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.BA:Seabra,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.ES:Afonso Cláudio,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.RS:Paraí,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.SP:Saltinho,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.MG:Pedro Leopoldo,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.SC:Taió,0.9998495675065814,0.22784810126582278,18,True,0.9998495675065814
Brazil.regions.RS:Osório,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.PA:Tucuruí,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.MA:São João dos Patos,0.9998495675065814,0.22784810126582278,18,False,0.9998495675065814
Brazil.regions.RS:Marcelino Ramos,0.9998119593832268,0.28481012658227844,18,False,0.9998119593832268
Brazil.regions.BA:Santaluz,0.9998119593832268,0.28481012658227844,18,True,0.9998119593832268
