region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Senador José Bento,1.0,0.0,5,True,1.5
Brazil.regions.RS:Rio Pardo,1.0,0.0,5,True,1.5
Brazil.regions.RS:Ciríaco,1.0,0.0,5,True,1.5
Brazil.regions.RS:Doutor Maurício Cardoso,1.0,0.0,5,True,1.5
Brazil.regions.RS:Espumoso,1.0,0.0,5,True,1.5
Brazil.regions.RS:Jaguari,1.0,0.0,5,True,1.5
Brazil.regions.RS:Machadinho,1.0,0.0,5,True,1.5
Brazil.regions.RS:Marcelino Ramos,1.0,0.0,5,True,1.5
Brazil.regions.RS:Nova Palma,1.0,0.0,5,True,1.5
Brazil.regions.RS:Pouso Novo,1.0,0.0,5,True,1.5
Brazil.regions.MA:Cajapió,1.0,0.0,5,True,1.5
Brazil.regions.MA:Buritirana,1.0,0.0,5,True,1.5
Brazil.regions.RS:Três Arroios,1.0,0.0,5,True,1.5
Brazil.regions.SC:Timbé do Sul,1.0,0.0,5,True,1.5
Brazil.regions.SC:Campo Erê,1.0,0.0,5,True,1.5
Brazil.regions.SC:Grão Pará,1.0,0.0,5,True,1.5
Brazil.regions.SC:Ibicaré,1.0,0.0,5,True,1.5
Brazil.regions.SC:Itaiópolis,1.0,0.0,5,True,1.5
Brazil.regions.MA:Altamira do Maranhão,1.0,0.0,5,True,1.5
Brazil.regions.MA:Alcântara,1.0,0.0,5,True,1.5
Brazil.regions.SC:Rio Fortuna,1.0,0.0,5,True,1.5
Brazil.regions.GO:Vianópolis,1.0,0.0,5,True,1.5
Brazil.regions.GO:Uruaçu,1.0,0.0,5,True,1.5
Brazil.regions.SC:Santa Cecília,1.0,0.0,5,True,1.5
Brazil.regions.MA:Paulino Neves,1.0,0.0,5,True,1.5
Brazil.regions.MA:Paulo Ramos,1.0,0.0,5,True,1.5
Brazil.regions.RS:Campinas do Sul,1.0,0.0,5,True,1.5
Brazil.regions.MA:Presidente Médici,1.0,0.0,5,True,1.5
Brazil.regions.PR:Santana do Itararé,1.0,0.0,5,True,1.5
Brazil.regions.PR:Santo Inácio,1.0,0.0,5,True,1.5
Brazil.regions.PR:São José da Boa Vista,1.0,0.0,5,True,1.5
Brazil.regions.RJ:Rio das Flores,1.0,0.0,5,True,1.5
Brazil.regions.RN:Acari,1.0,0.0,5,True,1.5
Brazil.regions.MA:Urbano Santos,1.0,0.0,5,True,1.5
Brazil.regions.RN:Afonso Bezerra,1.0,0.0,5,True,1.5
Brazil.regions.RN:Caraúbas,1.0,0.0,5,True,1.5
Brazil.regions.RN:Carnaubais,1.0,0.0,5,True,1.5
Brazil.regions.RN:Lajes,1.0,0.0,5,True,1.5
Brazil.regions.RN:Ouro Branco,1.0,0.0,5,True,1.5
Brazil.regions.MA:São Pedro da Água Branca,1.0,0.0,5,True,1.5
Brazil.regions.RN:Porto do Mangue,1.0,0.0,5,True,1.5
Brazil.regions.RN:Serra do Mel,1.0,0.0,5,True,1.5
Brazil.regions.MA:São Luís Gonzaga do Maranhão,1.0,0.0,5,True,1.5
Brazil.regions.MA:São João dos Patos,1.0,0.0,5,True,1.5
Brazil.regions.MA:São Francisco do Brejão,1.0,0.0,5,True,1.5
Brazil.regions.RN:Upanema,1.0,0.0,5,True,1.5
Brazil.regions.MA:São Benedito do Rio Preto,1.0,0.0,5,True,1.5
Brazil.regions.RS:Barros Cassal,1.0,0.0,5,True,1.5
Brazil.regions.MA:Santana do Maranhão,1.0,0.0,5,True,1.5
Brazil.regions.SC:São Bernardino,1.0,0.0,5,True,1.5
Brazil.regions.GO:Nova Glória,1.0,0.0,5,True,1.5
Brazil.regions.PR:Ramilândia,1.0,0.0,5,True,1.5
Brazil.regions.BA:Sátiro Dias,1.0,0.0,5,True,1.5
Brazil.regions.SP:Águas de Santa Bárbara,1.0,0.0,5,True,1.5
Brazil.regions.TO:Sampaio,1.0,0.0,5,True,1.5
Brazil.regions.TO:Tocantinópolis,1.0,0.0,5,True,1.5
Brazil.regions.CE:Irauçuba,1.0,0.0,5,True,1.5
Brazil.regions.CE:Ipaporanga,1.0,0.0,5,True,1.5
Brazil.regions.CE:Ibaretama,1.0,0.0,5,True,1.5
