region,similarity,distance,days,score
Brazil.regions.SP:São Roque,0.9999920577562487,2.7837837837837838,37,0.9999920577562486
Brazil.regions.SC:Braço do Norte,0.9999903613546707,3.3783783783783785,37,0.9999903613546706
Brazil.regions.RJ:Casimiro de Abreu,0.9999898215905323,3.5675675675675675,37,0.9999898215905322
Brazil.regions.CE:Quixadá,0.999989050498906,3.8378378378378377,37,0.9999890504989059
Brazil.regions.TO:Palmas,0.999989050498906,3.8378378378378377,37,0.9999890504989059
Brazil.regions.SP:Peruíbe,0.9999889733897434,3.864864864864865,37,0.9999889733897432
Brazil.regions.GO:Goianésia,0.9999883565164422,4.081081081081081,37,0.9999883565164421
Brazil.regions.MG:Uberaba,0.9999877396431411,4.297297297297297,37,0.999987739643141
Malaysia,0.9999875083156533,4.378378378378378,37,0.9999875083156532
Brazil.regions.PR:São José dos Pinhais,0.9999869685515148,4.5675675675675675,37,0.9999869685515147
Brazil.regions.PE:Salgueiro,0.999986505896539,4.72972972972973,37,0.9999865058965389
Brazil.regions.SC:Sombrio,0.9999864287873764,4.756756756756757,37,0.9999864287873763
Zimbabwe,0.9999861974598885,4.837837837837838,37,0.9999861974598884
Brazil.regions.ES:Aracruz,0.9999860432415631,4.891891891891892,37,0.999986043241563
Botswana,0.9999858890232379,4.945945945945946,37,0.9999858890232378
Brazil.regions.ES:Colatina,0.9999855034774248,5.081081081081081,37,0.9999855034774247
Brazil.regions.TO,0.9999854263682622,5.108108108108108,37,0.999985426368262
Australia,0.9999854263682622,5.108108108108108,37,0.999985426368262
Angola,0.9999853492590995,5.135135135135135,37,0.9999853492590994
Brazil.regions.SP:Vinhedo,0.9999852721499368,5.162162162162162,37,0.9999852721499367
Brazil.regions.MT:Sinop,0.9999851950407742,5.1891891891891895,37,0.9999851950407741
Brazil.regions.RS:São Leopoldo,0.9999851950407742,5.1891891891891895,37,0.9999851950407741
Brazil.regions.RS:Lajeado,0.9999845781674731,5.405405405405405,37,0.999984578167473
Brazil.regions.MG:Varginha,0.9999844239491479,5.45945945945946,37,0.9999844239491478
Antigua_and_Barbuda,0.9999838070758468,5.675675675675675,37,0.9999838070758467
Brazil.regions.RN:Açu,0.9999837299666842,5.702702702702703,37,0.999983729966684
Brazil.regions.BA:Lauro de Freitas,0.9999837299666842,5.702702702702703,37,0.999983729966684
Brazil.regions.SC:Tubarão,0.9999835757483589,5.756756756756757,37,0.9999835757483588
Brazil.regions.CE:Aquiraz,0.9999835757483589,5.756756756756757,37,0.9999835757483588
Brazil.regions.SC:Palhoça,0.9999834986391962,5.783783783783784,37,0.9999834986391961
Maldives,0.9999834215300336,5.8108108108108105,37,0.9999834215300335
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999834215300336,5.8108108108108105,37,0.9999834215300335
Brazil.regions.RS:Canoas,0.999983344420871,5.837837837837838,37,0.9999833444208709
Brazil.regions.PE:Fernando de Noronha,0.999983344420871,5.837837837837838,37,0.9999833444208709
Brazil.regions.RJ:Barra do Piraí,0.9999831130933831,5.918918918918919,37,0.999983113093383
Laos,0.9999831130933831,5.918918918918919,37,0.999983113093383
Brazil.regions.MG:Extrema,0.9999829588750578,5.972972972972973,37,0.9999829588750577
Fiji,0.9999828817658952,6.0,37,0.9999828817658951
Thailand,0.9999828817658952,6.0,37,0.9999828817658951
Chad,0.9999828817658952,6.0,37,0.9999828817658951
Brazil.regions.RS:Gravataí,0.9999826504384073,6.081081081081081,37,0.9999826504384072
Brazil.regions.RN:Extremoz,0.9999825733292447,6.108108108108108,37,0.9999825733292446
Brazil.regions.RJ:São Pedro da Aldeia,0.9999824962200821,6.135135135135135,37,0.999982496220082
Brazil.regions.MG:Patos de Minas,0.9999822648925941,6.216216216216216,37,0.999982264892594
Brazil.regions.SP:Mogi Guaçu,0.9999821106742689,6.27027027027027,37,0.9999821106742688
Brazil.regions.CE:Crateús,0.9999820335651062,6.297297297297297,37,0.9999820335651061
Brazil.regions.PR:Fazenda Rio Grande,0.9999817251284557,6.405405405405405,37,0.9999817251284556
Brazil.regions.RS:Bagé,0.9999817251284557,6.405405405405405,37,0.9999817251284556
Brazil.regions.SP:Birigui,0.999981648019293,6.4324324324324325,37,0.9999816480192929
Brazil.regions.SP:Indaiatuba,0.9999815709101304,6.45945945945946,37,0.9999815709101303
