region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PI:Luís Correia,0.9999721568886055,0.05397727272727272,19,False,0.9999721568886055
Brazil.regions.BA:Ibicaraí,0.9999575026194506,0.08238636363636362,19,False,0.9999575026194506
Brazil.regions.MG:São João del Rei,0.9999575026194506,0.08238636363636362,19,False,0.9999575026194506
Brazil.regions.PB:Campina Grande,0.9999296595080562,0.13636363636363633,19,False,0.9999296595080562
Brazil.regions.SP:Guararapes,0.9999164706658167,0.16193181818181818,19,False,0.9999164706658167
British_Virgin_Islands,0.9999164706658167,0.16193181818181818,19,False,0.9999164706658167
Brazil.regions.CE:Icó,0.9999164706658167,0.16193181818181818,19,False,0.9999164706658167
Brazil.regions.RJ:Itaperuna,0.9999018163966618,0.19034090909090903,19,False,0.9999018163966618
Brazil.regions.RN:João Câmara,0.9999018163966618,0.19034090909090903,19,False,0.9999018163966618
Brazil.regions.MG:Guaxupé,0.9999018163966618,0.19034090909090903,19,False,0.9999018163966618
Brazil.regions.RS:Uruguaiana,0.9999018163966618,0.19034090909090903,19,False,0.9999018163966618
Brazil.regions.SC:Governador Celso Ramos,0.9999018163966618,0.19034090909090903,19,False,0.9999018163966618
Brazil.regions.SP:Pedro de Toledo,0.9998886275544223,0.21590909090909088,19,False,0.9998886275544223
Brazil.regions.RJ:Paraíba do Sul,0.9998886275544223,0.21590909090909088,19,False,0.9998886275544223
Brazil.regions.MG:Santo Antônio do Monte,0.9998886275544223,0.21590909090909088,19,False,0.9998886275544223
Brazil.regions.MG:Janaúba,0.9998739732852673,0.24431818181818177,19,False,0.9998739732852673
India,0.9998739732852673,0.24431818181818177,19,False,0.9998739732852673
Brazil.regions.RJ:Piraí,0.9998739732852673,0.24431818181818177,19,False,0.9998739732852673
Brazil.regions.SP:Martinópolis,0.9998739732852673,0.24431818181818174,19,False,0.9998739732852673
Brazil.regions.SC:Treze de Maio,0.9998607844430278,0.2698863636363636,19,False,0.9998607844430278
Brazil.regions.BA:Itaparica,0.9998461301738729,0.2982954545454544,19,False,0.9998461301738729
Brazil.regions.RS:Serafina Corrêa,0.9998461301738729,0.29829545454545453,19,False,0.9998461301738729
Brazil.regions.PR:Piraquara,0.9998461301738729,0.2982954545454544,19,False,0.9998461301738729
Brazil.regions.ES:Rio Novo do Sul,0.9998329413316335,0.3238636363636363,19,False,0.9998329413316335
Brazil.regions.SP:Borebi,0.9998329413316335,0.3238636363636363,19,True,0.9998329413316335
Brazil.regions.PR:Guaraci,0.9998182870624784,0.3522727272727271,19,False,0.9998182870624784
Brazil.regions.MG:Munhoz,0.9998182870624784,0.3522727272727272,19,False,0.9998182870624784
Brazil.regions.GO:Carmo do Rio Verde,0.9998182870624784,0.3522727272727272,19,False,0.9998182870624784
Brazil.regions.ES:São Gabriel da Palha,0.9998182870624784,0.3522727272727272,19,False,0.9998182870624784
Brazil.regions.SP:Lindóia,0.9998182870624784,0.3522727272727272,19,False,0.9998182870624784
Brazil.regions.ES:Apiacá,0.9998182870624784,0.3522727272727272,19,False,0.9998182870624784
