region,similarity,distance,days
Brazil.regions.SP:Guararema,1.0,0.0,16
Brazil.regions.SC:Caxambu do Sul,1.0,0.0,10
Brazil.regions.MG:São Vicente de Minas,1.0,0.0,8
Brazil.regions.AC:Epitaciolândia,1.0,0.0,7
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,7
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Lavínia,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Guaiçara,1.0,0.0,5
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.AM:Careiro da Várzea,0.9999953049910746,0.0625,16
Brazil.regions.BA:Barra do Choça,0.9999953049910746,0.0625,16
