region,similarity,distance,days,score
Brazil.regions.ES:São Mateus,0.9999913569700353,3.0294117647058822,34,0.9999913569700353
Brazil.regions.ES:Linhares,0.9999904339280002,3.3529411764705883,34,0.9999904339280002
Brazil.regions.SP:Mogi Guaçu,0.9999904339280002,3.3529411764705883,34,0.9999904339280002
Brazil.regions.RN:Extremoz,0.9999898465376144,3.5588235294117645,34,0.9999898465376144
Brazil.regions.ES:Aracruz,0.9999896787117898,3.6176470588235294,34,0.9999896787117898
Brazil.regions.MG:Varginha,0.9999896787117898,3.6176470588235294,34,0.9999896787117898
Brazil.regions.SP:Monte Alto,0.9999895947988775,3.6470588235294117,34,0.9999895947988775
Brazil.regions.PE:Salgueiro,0.9999895108859652,3.676470588235294,34,0.9999895108859652
Brazil.regions.PE:Serra Talhada,0.9999893430601406,3.735294117647059,34,0.9999893430601406
Brazil.regions.MG:Patos de Minas,0.9999893430601406,3.735294117647059,34,0.9999893430601406
Brazil.regions.SP:Itapetininga,0.9999892591472284,3.764705882352941,34,0.9999892591472284
Brazil.regions.CE:Sobral,0.9999892591472284,3.764705882352941,34,0.9999892591472284
Brazil.regions.RJ:São Pedro da Aldeia,0.9999887556697546,3.9411764705882355,34,0.9999887556697546
Brazil.regions.SP:Pindamonhangaba,0.9999886717568424,3.9705882352941178,34,0.9999886717568424
Sweden.regions.Gotland,0.9999885878439301,4.0,34,0.9999885878439301
Brazil.regions.RS:Cachoeirinha,0.9999884200181056,4.0588235294117645,34,0.9999884200181056
Brazil.regions.MG:Montes Claros,0.9999883361051933,4.088235294117647,34,0.9999883361051933
Brazil.regions.BA:Camaçari,0.999988252192281,4.117647058823529,34,0.999988252192281
Curaçao,0.999988252192281,4.117647058823529,34,0.999988252192281
Burundi,0.999988252192281,4.117647058823529,34,0.999988252192281
Brazil.regions.SP:Jaci,0.9999881682793688,4.147058823529412,34,0.9999881682793688
Brazil.regions.MA:Raposa,0.9999881682793688,4.147058823529412,34,0.9999881682793688
Brazil.regions.MG:Cambuí,0.9999880843664565,4.176470588235294,34,0.9999880843664565
Brazil.regions.PR:Assis Chateaubriand,0.9999880843664565,4.176470588235294,34,0.9999880843664565
Brazil.regions.SP:Marília,0.9999880843664565,4.176470588235294,34,0.9999880843664565
Brazil.regions.CE:Jaguaribe,0.9999879165406319,4.235294117647059,34,0.9999879165406319
France,0.9999879165406319,4.235294117647059,34,0.9999879165406319
Brazil.regions.SP:Boituva,0.9999878326277196,4.264705882352941,34,0.9999878326277196
Brazil.regions.PR:Cianorte,0.9999877487148073,4.294117647058823,34,0.9999877487148073
Brazil.regions.SP:Sertãozinho,0.9999877487148073,4.294117647058823,34,0.9999877487148073
Brazil.regions.RS:Viamão,0.9999875808889828,4.352941176470588,34,0.9999875808889828
Turks_and_Caicos_islands,0.9999875808889828,4.352941176470588,34,0.9999875808889828
Brazil.regions.MS:Dourados,0.9999874969760705,4.382352941176471,34,0.9999874969760705
Brazil.regions.RS:Canoas,0.9999874969760705,4.382352941176471,34,0.9999874969760705
Brazil.regions.CE:Crato,0.9999874969760705,4.382352941176471,34,0.9999874969760705
Brazil.regions.PR:Fazenda Rio Grande,0.9999874969760705,4.382352941176471,34,0.9999874969760705
Brazil.regions.PR:Araruna,0.9999874969760705,4.382352941176471,34,0.9999874969760705
Brazil.regions.SC:Sombrio,0.9999874130631582,4.411764705882353,34,0.9999874130631582
Brazil.regions.GO:Anápolis,0.9999874130631582,4.411764705882353,34,0.9999874130631582
Brazil.regions.PR:Paranaguá,0.9999874130631582,4.411764705882353,34,0.9999874130631582
Brazil.regions.SP:Jaboticabal,0.9999873291502459,4.4411764705882355,34,0.9999873291502459
United_Arab_Emirates,0.9999872452373336,4.470588235294118,34,0.9999872452373336
Brazil.regions.SP:Agudos,0.9999871613244214,4.5,34,0.9999871613244214
Brazil.regions.RS:Santa Maria,0.9999870774115092,4.529411764705882,34,0.9999870774115092
Brazil.regions.RJ:Rio Bonito,0.9999870774115092,4.529411764705882,34,0.9999870774115092
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999870774115092,4.529411764705882,34,0.9999870774115092
Brazil.regions.CE:Crateús,0.9999869934985969,4.5588235294117645,34,0.9999869934985969
Brazil.regions.PE:São Caitano,0.9999869934985969,4.5588235294117645,34,0.9999869934985969
Brazil.regions.RS:São Leopoldo,0.9999869934985969,4.5588235294117645,34,0.9999869934985969
Brazil.regions.TO:Palmas,0.9999869095856846,4.588235294117647,34,0.9999869095856846
Brazil.regions.SP:Votuporanga,0.9999869095856846,4.588235294117647,34,0.9999869095856846
Brazil.regions.AL:Maceió,0.9999868256727723,4.617647058823529,34,0.9999868256727723
Brazil.regions.SC:Imbituba,0.99998674175986,4.647058823529412,34,0.99998674175986
Brazil.regions.PR:Pinhais,0.99998674175986,4.647058823529412,34,0.99998674175986
Brazil.regions.SP:Paulínia,0.99998674175986,4.647058823529412,34,0.99998674175986
Brazil.regions.SP:Caçapava,0.9999866578469477,4.676470588235294,34,0.9999866578469477
Mongolia,0.9999865739340354,4.705882352941177,34,0.9999865739340354
Brazil.regions.MG:Extrema,0.9999864900211232,4.735294117647059,34,0.9999864900211232
Brazil.regions.SP:Mairiporã,0.9999864900211232,4.735294117647059,34,0.9999864900211232
Brazil.regions.RJ:Iguaba Grande,0.9999864900211232,4.735294117647059,34,0.9999864900211232
Brazil.regions.MG:Paracatu,0.9999864900211232,4.735294117647059,34,0.9999864900211232
Brazil.regions.SC:Caçador,0.9999864900211232,4.735294117647059,34,0.9999864900211232
Fiji,0.9999864061082109,4.764705882352941,34,0.9999864061082109
Eswatini,0.9999864061082109,4.764705882352941,34,0.9999864061082109
Brazil.regions.RN:Apodi,0.9999862382823863,4.823529411764706,34,0.9999862382823863
Brazil.regions.MG:Itajubá,0.9999862382823863,4.823529411764706,34,0.9999862382823863
Brazil.regions.SP:Assis,0.999986154369474,4.852941176470588,34,0.999986154369474
Brazil.regions.MG:Lagoa da Prata,0.999986154369474,4.852941176470588,34,0.999986154369474
Namibia,0.9999860704565617,4.882352941176471,34,0.9999860704565617
Brazil.regions.PR:Arapongas,0.9999860704565617,4.882352941176471,34,0.9999860704565617
Brazil.regions.CE:Aracati,0.9999859026307372,4.9411764705882355,34,0.9999859026307372
Belize,0.9999859026307372,4.9411764705882355,34,0.9999859026307372
Brazil.regions.RN:Ceará-Mirim,0.999985818717825,4.970588235294118,34,0.999985818717825
Brazil.regions.SC:Orleans,0.999985818717825,4.970588235294118,34,0.999985818717825
Brazil.regions.SP:São Carlos,0.9999857348049127,5.0,34,0.9999857348049127
Brazil.regions.RS:Bento Gonçalves,0.9999856508920004,5.029411764705882,34,0.9999856508920004
Saint_Lucia,0.9999856508920004,5.029411764705882,34,0.9999856508920004
Brazil.regions.RN:Macaíba,0.9999856508920004,5.029411764705882,34,0.9999856508920004
Brazil.regions.CE:Quixadá,0.9999856508920004,5.029411764705882,34,0.9999856508920004
Brazil.regions.ES:Venda Nova do Imigrante,0.9999855669790881,5.0588235294117645,34,0.9999855669790881
Brazil.regions.RS:Pelotas,0.9999855669790881,5.0588235294117645,34,0.9999855669790881
Brazil.regions.SP:Franca,0.9999855669790881,5.0588235294117645,34,0.9999855669790881
Brazil.regions.MG:Sabará,0.9999855669790881,5.0588235294117645,34,0.9999855669790881
