region,similarity,distance,days
Brazil.regions.RS:Farroupilha,0.9526751241036955,0.37142857142857144,35
Brazil.regions.SP:Iracemápolis,0.9453943739658025,0.42857142857142855,35
Brazil.regions.BA:Alagoinhas,0.9381136238279095,0.4857142857142857,35
Brazil.regions.RJ:Arraial do Cabo,0.9381136238279095,0.4857142857142857,35
Brazil.regions.SC:Morro da Fumaça,0.9381136238279095,0.4857142857142857,35
British_Virgin_Islands,0.9381136238279095,0.4857142857142857,35
Brazil.regions.PR:Cambé,0.92719249862107,0.5714285714285714,35
Brazil.regions.RS:Garibaldi,0.9235521235521236,0.6,35
Seychelles,0.9162713734142306,0.6571428571428571,35
Brazil.regions.RN:Extremoz,0.9017098731384445,0.7714285714285715,35
Brazil.regions.RS:Pelotas,0.9017098731384445,0.7714285714285715,35
Saint_Kitts_and_Nevis,0.9017098731384445,0.7714285714285715,35
Brazil.regions.SP:Marília,0.8980694980694981,0.8,35
Antigua_and_Barbuda,0.8798676227247656,0.9428571428571428,35
Brazil.regions.SP:Peruíbe,0.8725868725868726,1.0,35
Brazil.regions.SC:Sombrio,0.8689464975179261,1.0285714285714285,35
Brazil.regions.SP:São Sebastião,0.8616657473800331,1.0857142857142856,35
Brazil.regions.SP:São Carlos,0.8471042471042471,1.2,35
Brazil.regions.ES:Guarapari,0.8434638720353006,1.2285714285714286,35
Brazil.regions.SP:Araras,0.8434638720353006,1.2285714285714286,35
Brazil.regions.MG:Nova Lima,0.8252619966905681,1.3714285714285714,35
Brazil.regions.SP:Jaú,0.8179812465526751,1.4285714285714286,35
Brazil.regions.RJ:Araruama,0.8034197462768892,1.542857142857143,35
Brazil.regions.RJ:Macaé,0.7524544953116382,1.9428571428571428,35
Brazil.regions.RJ:Nova Friburgo,0.7269718698290126,2.142857142857143,35
Brazil.regions.CE:Maranguape,0.7196911196911197,2.2,35
Brazil.regions.PE:Paudalho,0.7124103695532267,2.257142857142857,35
Brazil.regions.SC:Barra Velha,0.9652509652509652,0.2727272727272727,33
Brazil.regions.SC:Garopaba,0.9420849420849421,0.45454545454545453,33
Brazil.regions.PE:Limoeiro,0.8648648648648649,1.0606060606060606,33
Sao_Tome_and_Principe,0.15444015444015446,6.636363636363637,33
Brazil.regions.PE:Araçoiaba,0.9209159898815071,0.6206896551724138,29
Brazil.regions.GO:Goianira,0.963596249310535,0.2857142857142857,28
Brazil.regions.SP:Lorena,0.915057915057915,0.6666666666666666,27
Brazil.regions.SE:São Cristóvão,0.731016731016731,2.111111111111111,27
Brazil.regions.PE:Feira Nova,0.9166914166914167,0.6538461538461539,26
Brazil.regions.PE:Escada,0.8431838431838432,1.2307692307692308,26
Brazil.regions.PB:Esperança,0.9601833976833977,0.3125,16
Brazil.regions.PE:Lajedo,0.9601833976833977,0.3125,16
Brazil.regions.MG:Pedro Leopoldo,0.9745173745173745,0.2,15
Brazil.regions.SE:Umbaúba,0.8179812465526751,1.4285714285714286,14
Brazil.regions.AL:Lagoa da Canoa,0.9901989901989902,0.07692307692307693,13
Brazil.regions.RN:Brejinho,0.9745173745173745,0.2,10
Brazil.regions.SP:Iperó,0.9522200772200772,0.375,8
Brazil.regions.SC:Balneário Rincão,0.9453943739658025,0.42857142857142855,7
Brazil.regions.PB:Borborema,0.949034749034749,0.4,5
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,0.8725868725868726,1.0,1
