region,similarity,distance,days,score
Brazil.regions.BA:Itapebi,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.PI:Esperantina,0.9999987319826589,0.4444444444444444,9,0.9999987319826589
United_Arab_Emirates,0.9999987319826589,0.4444444444444444,9,0.9999987319826589
Brazil.regions.SP:Bocaina,0.9999984149783236,0.5555555555555556,9,0.9999984149783236
Congo,0.9999984149783236,0.5555555555555556,9,0.9999984149783236
Brazil.regions.TO:Tabocão,0.9999984149783236,0.5555555555555556,9,0.9999984149783236
Brazil.regions.MA:Axixá,0.9999980979739883,0.6666666666666666,9,0.9999980979739883
Senegal,0.9999980979739883,0.6666666666666666,9,0.9999980979739883
Brazil.regions.SC:Araranguá,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.ES:Aracruz,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.PE:São Lourenço da Mata,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.PI:Floriano,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.PA:Bonito,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.PA:Barcarena,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.RS:Santa Clara do Sul,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.RS:Nova Prata,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.MA:Porto Franco,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.PR:Londrina,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.AL:Santa Luzia do Norte,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.RR:Bonfim,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.MG:Betim,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.MG:Cambuí,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.CE:Pereiro,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.MG:Igarapé,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.BA:Santa Cruz Cabrália,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.SP:Boituva,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.PB:Piancó,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.PE:Camocim de São Félix,0.9999977809696531,0.7777777777777778,9,0.9999977809696531
Brazil.regions.PE:João Alfredo,0.9999974639653179,0.8888888888888888,9,0.9999974639653179
Brazil.regions.TO:Couto Magalhães,0.9999974639653179,0.8888888888888888,9,0.9999974639653179
Brazil.regions.PE:Serra Talhada,0.9999974639653179,0.8888888888888888,9,0.9999974639653179
Canada,0.9999974639653179,0.8888888888888888,9,0.9999974639653179
Brazil.regions.CE:São Benedito,0.9999974639653179,0.8888888888888888,9,0.9999974639653179
Brazil.regions.PR:Planaltina do Paraná,0.9999974639653179,0.8888888888888888,9,0.9999974639653179
Brazil.regions.BA:Taperoá,0.9999974639653179,0.8888888888888888,9,0.9999974639653179
Brazil.regions.ES:São Mateus,0.9999971469609825,1.0,9,0.9999971469609825
Brazil.regions.SP:Embu-Guaçu,0.9999971469609825,1.0,9,0.9999971469609825
Brazil.regions.SP:Novo Horizonte,0.9999971469609825,1.0,9,0.9999971469609825
Brazil.regions.MA:Codó,0.9999971469609825,1.0,9,0.9999971469609825
Brazil.regions.CE:Baturité,0.9999971469609825,1.0,9,0.9999971469609825
