region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Barreiras,0.0,0.0,5.782983028075959,0.0,False
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,2.0878019404444803,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,3.9319137749737116,0.0,10.74149943990244,0.0,False
Brazil.regions.BA:Campo Formoso,0.0,0.0,5.021946180068573,0.0,False
Brazil.regions.GO:Formosa,5.371840135574073,0.0,2.4369621458008184,0.0,False
Brazil.regions.GO:Jataí,3.485404809987149,0.0,2.2745703332803644,0.0,False
Brazil.regions.GO:Minaçu,1.7962760131434832,0.0,5.044130897389132,0.0,False
Brazil.regions.GO:Padre Bernardo,0.0,0.0,3.470802783255631,0.0,False
Brazil.regions.GO:Quirinópolis,0.25,0.0,3.929567996281269,0.0,False
Brazil.regions.MA:Arame,6.637458926615554,0.0,19.017238990208657,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,5.0326974650704015,0.0,False
Brazil.regions.MA:Tuntum,13.873251902991681,0.0,30.712078925897387,0.0,False
Brazil.regions.MG:Diamantina,3.8666666666666667,0.0,5.50377473344111,0.0,False
Brazil.regions.MG:Três Marias,0.0,0.0,3.3357053286652287,0.0,False
Brazil.regions.MG:Unaí,5.417661097852028,0.0,5.648944106905186,0.0,False
Brazil.regions.MS:Naviraí,0.2853697749196141,0.0,4.084090766181092,0.0,False
Brazil.regions.MS:Nova Andradina,9.932439875160638,0.0,13.802552748448587,0.0,False
Brazil.regions.MS:Ponta Porã,0.042225078024600696,0.0,5.29990901515543,0.0,False
Brazil.regions.MS:Sidrolândia,0.0,0.0,4.692168049490515,0.0,False
Brazil.regions.MT:Primavera do Leste,13.937129039349312,0.0,18.111365359267815,0.0,False
Brazil.regions.MT:Sorriso,16.719165085388994,0.0,13.322262773846301,0.0,False
Brazil.regions.PA:Ipixuna do Pará,18.843601895734597,0.0,24.630046339314866,0.0,False
Brazil.regions.PA:Ulianópolis,23.229601518026566,0.0,34.7692218486499,0.0,False
Brazil.regions.PI:Floriano,20.22872020829161,0.0,29.12905324659189,0.0,False
Brazil.regions.RS:Alegrete,1.0326785386451258,0.0,3.6641178936212193,0.0,False
Brazil.regions.RS:Caçapava do Sul,0.0,0.0,3.4522560725648743,0.0,False
Brazil.regions.RS:Itaqui,0.7272727272727273,0.0,1.8349539880640358,0.0,False
Brazil.regions.RS:Sant'Ana do Livramento,6.4980723333945285,0.0,3.592315105462602,0.0,False
Brazil.regions.RS:São Borja,2.155555555555556,0.0,1.349696100158401,0.0,False
Brazil.regions.RS:São Gabriel,0.0,0.0,4.816145901489483,0.0,False
Brazil.regions.RS:Uruguaiana,3.2274646594455665,0.0,3.096823389738116,0.0,False
United_States_of_America.regions.California:Del Norte,2.1206168533137504,0.0,4.841886415777757,0.0,False
