region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Santa Mariana,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Rincão,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Álvaro de Carvalho,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.PB:São José de Piranhas,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Tanabi,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Sarapuí,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Santa Cruz da Conceição,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Rinópolis,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Presidente Epitácio,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.PR:Guaratuba,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Pirajuí,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Itirapina,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Igaratá,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Ibirarema,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Flórida Paulista,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Estrela d'Oeste,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.PB:Santa Luzia,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.TO:Sítio Novo do Tocantins,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.MG:Divinésia,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.MG:Tombos,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.MG:Ipuiúna,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.MG:Itaguara,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.MG:Itaobim,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.MG:Patrocínio,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.MG:São Brás do Suaçuí,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.MG:São Francisco do Glória,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.PA:Bujaru,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.PB:Riacho dos Cavalos,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.PA:Colares,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.PA:Marapanim,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.PA:São João da Ponta,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.PA:Tracuateua,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.PB:Igaracy,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.PB:Pocinhos,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Capão Bonito,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Borborema,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.SP:Auriflama,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.RN:Riacho da Cruz,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.PI:São Gonçalo do Piauí,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.RN:Baraúna,1.0,0.0,6,True,1.5000000000000004
