region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:São Bernardo do Campo,0.9994431878751872,338.99562841530053,60,True,1.403979716300858
Brazil.regions.GO:Aparecida de Goiânia,0.9995857663492103,252.1917007597896,58,True,1.3565806829024996
Brazil.regions.RN:Parnamirim,0.9997515111456744,151.28376623376624,55,True,1.2853948000444386
Jamaica,0.9998824561016666,71.5625,64,False,0.9998824561016666
Palestine,0.9998583945458572,86.21153846153847,64,False,0.9998583945458572
Brazil.regions.RJ:Niterói,0.9998580620904914,86.41394230769231,64,False,0.9998580620904914
San_Marino,0.9998449660339919,94.38701923076923,64,False,0.9998449660339919
Brazil.regions.PR:Curitiba,0.9998437412399958,95.13269230769231,64,False,0.9998437412399958
Sweden.regions.Jönköping,0.9998299636894804,103.52067307692307,64,False,0.9998299636894804
Georgia,0.9998298160192822,103.61057692307692,64,False,0.9998298160192822
Sweden.regions.Gävleborg,0.9998269139445334,105.37740384615384,64,False,0.9998269139445334
Sweden.regions.Jämtland Härjedalen,0.9998200997940548,109.52596153846154,64,False,0.9998200997940548
Sweden.regions.Kronoberg,0.9998158442074367,112.11682692307693,64,False,0.9998158442074367
Brazil.regions.SC:Florianópolis,0.9998151966696696,112.51105769230769,64,False,0.9998151966696696
Sweden.regions.Halland,0.9998149084363952,112.68653846153846,64,False,0.9998149084363952
Brazil.regions.RS:Porto Alegre,0.9998012280165448,121.01538461538462,64,False,0.9998012280165448
Paraguay,0.9997995523151524,122.03557692307692,64,False,0.9997995523151524
Sweden.regions.Västerbotten,0.9997973972778763,123.34759615384615,64,False,0.9997973972778763
Japan,0.9997964796694795,123.90625,64,False,0.9997964796694795
Jordan,0.9997913001570229,127.05961538461538,64,False,0.9997913001570229
Malta,0.9997861253826474,130.21009615384617,64,False,0.9997861253826474
Gabon,0.9997562438837362,148.40240384615385,64,False,0.9997562438837362
Lebanon,0.9997540596282926,149.73221153846154,64,False,0.9997540596282926
Singapore,0.9997476426869566,153.6389423076923,64,False,0.9997476426869566
Senegal,0.999742688233358,156.65528846153848,64,False,0.999742688233358
Maldives,0.999741277864514,157.5139423076923,64,False,0.999741277864514
Sweden.regions.Norrbotten,0.9997345553169392,161.60673076923078,64,False,0.9997345553169392
Sweden.regions.Västernorrland,0.9997124442712333,175.06826923076923,64,False,0.9997124442712333
Democratic_Republic_of_the_Congo,0.9997005793261714,182.2918269230769,64,False,0.9997005793261714
Sweden.regions.Kalmar,0.999638278296174,220.2216346153846,64,False,0.999638278296174
Sweden.regions.Skåne,0.9996376599765744,220.59807692307692,64,False,0.9996376599765744
Sweden.regions.Värmland,0.9996015779087031,242.5653846153846,64,False,0.9996015779087031
Sweden.regions.Uppsala,0.9996013038896724,242.73221153846154,64,False,0.9996013038896724
United_Arab_Emirates,0.9995936045076854,247.41971153846154,64,False,0.9995936045076854
Brunei_Darussalam,0.9995798024770837,255.82259615384615,64,False,0.9995798024770837
Burkina_Faso,0.999577660864371,257.1264423076923,64,False,0.999577660864371
Trinidad_and_Tobago,0.9995715337356699,260.85673076923075,64,False,0.9995715337356699
Andorra,0.9995710559791465,261.14759615384617,64,False,0.9995710559791465
Finland,0.9995638872622566,265.5120192307692,64,False,0.9995638872622566
Costa_Rica,0.9995586951149167,268.6730769230769,64,False,0.9995586951149167
Brazil.regions.SP:Ferraz de Vasconcelos,0.9995573621347327,269.4846153846154,64,False,0.9995573621347327
Albania,0.9995558546352237,270.40240384615385,64,False,0.9995558546352237
Nigeria,0.9995533829361858,271.9072115384615,64,False,0.9995533829361858
Togo,0.9995530804886678,272.09134615384613,64,False,0.9995530804886678
Aruba,0.999552635898713,272.36201923076925,64,False,0.999552635898713
Brazil.regions.SP:Santana de Parnaíba,0.9995451923731122,276.89375,64,False,0.9995451923731122
Guyana,0.9995325172161612,284.6105769230769,64,False,0.9995325172161612
Monaco,0.9995297904504176,286.27067307692306,64,False,0.9995297904504176
Liechtenstein,0.9995287970327212,286.87548076923076,64,False,0.9995287970327212
India,0.9995250894841644,289.1326923076923,64,False,0.9995250894841644
Sweden.regions.Örebro,0.9995211087062571,291.55625,64,False,0.9995211087062571
Latvia,0.9995179531441628,293.47740384615383,64,False,0.9995179531441628
Brazil.regions.BA:Feira de Santana,0.9995043769620994,301.74278846153845,64,False,0.9995043769620994
Sweden.regions.Blekinge,0.9995033361635908,302.3764423076923,64,False,0.9995033361635908
Brazil.regions.GO,0.9995004127674764,304.15625,64,False,0.9995004127674764
Sint_Maarten,0.9994996570435213,304.61634615384617,64,False,0.9994996570435213
Afghanistan,0.9994950737396185,307.40673076923076,64,False,0.9994950737396185
Vietnam,0.9994920784826056,309.23028846153846,64,False,0.9994920784826056
Brazil.regions.MG:Divinópolis,0.9994901714049135,310.39134615384614,64,False,0.9994901714049135
Brazil.regions.RS:Caxias do Sul,0.9994819745243981,315.3817307692308,64,False,0.9994819745243981
Thailand,0.9994808855553972,316.0447115384615,64,False,0.9994808855553972
Sri_Lanka,0.9994711424810429,321.9764423076923,64,False,0.9994711424810429
Sweden.regions.Gotland,0.9994687150040964,323.4543269230769,64,False,0.9994687150040964
Cambodia,0.9994601240731594,328.68461538461537,64,False,0.9994601240731594
Mongolia,0.9994575433982534,330.2557692307692,64,False,0.9994575433982534
Sweden.regions.Västmanland,0.9994420538210562,339.6860576923077,64,False,0.9994420538210562
Brazil.regions.RJ:Barra Mansa,0.9994400740927853,340.89134615384614,64,False,0.9994400740927853
Brazil.regions.PR:Cianorte,0.9994383707525858,341.9283653846154,64,False,0.9994383707525858
Sweden.regions.Dalarna,0.9994363728616702,343.14471153846154,64,False,0.9994363728616702
Brazil.regions.GO:Rio Verde,0.9994344728910999,344.3014423076923,64,False,0.9994344728910999
Curaçao,0.9994330175104843,345.1875,64,False,0.9994330175104843
Saint_Vincent_and_the_Grenadines,0.9994297869287706,347.15432692307695,64,False,0.9994297869287706
Brazil.regions.AL:Maceió,0.9994215039731131,352.19711538461536,64,False,0.9994215039731131
Bhutan,0.9994175271436069,354.6182692307692,64,False,0.9994175271436069
Brazil.regions.RS:Campo Bom,0.9994144758192994,356.47596153846155,64,False,0.9994144758192994
Nepal,0.9994105282079607,358.8793269230769,64,False,0.9994105282079607
Cyprus,0.9993873653082233,372.98125,64,False,0.9993873653082233
Tunisia,0.9993794937759519,377.7735576923077,64,False,0.9993794937759519
Philippines,0.9993750170788767,380.4990384615385,64,False,0.9993750170788767
Malaysia,0.9993402364039812,401.6740384615385,64,False,0.9993402364039812
Oman,0.9992669501326689,446.29182692307694,64,False,0.9992669501326689
North_Macedonia,0.999247753796595,457.9788461538462,64,False,0.999247753796595
Brazil.regions.AL,0.999196044747171,489.46009615384617,64,False,0.999196044747171
New_Zealand,0.9991558571319202,513.9269230769231,64,False,0.9991558571319202
Australia,0.9990664424321258,568.3639423076924,64,False,0.9990664424321258
Lithuania,0.9990088084121328,603.4524038461539,64,False,0.9990088084121328
Honduras,0.998996455444705,610.973076923077,64,False,0.998996455444705
Russia,0.998961200172007,632.4370192307692,64,False,0.998961200172007
Azerbaijan,0.998910693015853,663.1865384615385,64,False,0.998910693015853
Slovakia,0.9988972960911958,671.3427884615385,64,False,0.9988972960911958
Brazil.regions.DF:Brasília,0.9988898154506254,675.8971153846154,64,False,0.9988898154506254
Cote_dIvoire,0.9988498663187961,700.21875,64,False,0.9988498663187961
Egypt,0.9988259777029513,714.7625,64,False,0.9988259777029513
Sweden.regions.Sörmland,0.9988156202573986,721.0682692307693,64,False,0.9988156202573986
Brazil.regions.DF,0.9987614766239062,754.0317307692308,64,False,0.9987614766239062
Bulgaria,0.9987552681581441,757.8115384615385,64,False,0.9987552681581441
Iraq,0.9987520375764304,759.7783653846154,64,False,0.9987520375764304
Kuwait,0.9987183300769318,780.3,64,False,0.9987183300769318
Armenia,0.9986747981660179,806.8028846153846,64,False,0.9986747981660179
Bahrain,0.9986600737889382,815.7673076923077,64,False,0.9986600737889382
