region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PI:Água Branca,0.9999978099535681,1.3333333333333333,3,True,1.4999967149303521
Brazil.regions.PB:Santa Rita,0.9999972624419602,1.6666666666666667,3,True,1.4999958936629403
Brazil.regions.PE:Ipojuca,0.9999964411745482,2.1666666666666665,3,True,1.4999946617618223
Brazil.regions.PR:Paranaguá,0.9999961674187443,2.3333333333333335,3,True,1.4999942511281166
Brazil.regions.SE:Laranjeiras,0.9999950723955284,3.0,3,True,1.4999926085932926
Brazil.regions.AL:Campo Alegre,0.9999945248839204,3.3333333333333335,3,True,1.4999917873258806
Brazil.regions.MG:Guaxupé,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Itaúna,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Lavras,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MT:Cuiabá,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.RS:Charqueadas,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MG:Barbacena,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PE:Barreiros,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PE:Goiana,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.MA:Imperatriz,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.GO:Trindade,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PE:Palmares,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PE:Timbaúba,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.GO:Cidade Ocidental,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PR:Ibiporã,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PB:Puxinanã,0.9999942511281165,3.5,3,True,1.4999913766921746
Brazil.regions.PA:Salinópolis,0.9999942511281165,3.5,3,True,1.4999913766921746
