region,similarity,distance,days
Brazil.regions.BA:Una,0.98,0.3,10
Brazil.regions.CE:Ererê,0.98,0.3,10
Brazil.regions.CE:Granja,0.98,0.3,10
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.98,0.3,10
Brazil.regions.MG:Espinosa,0.98,0.3,10
Brazil.regions.PI:Várzea Grande,0.98,0.3,10
Brazil.regions.RN:Bento Fernandes,0.98,0.3,10
Brazil.regions.RS:Tunas,0.98,0.3,10
Brazil.regions.SC:Paulo Lopes,0.98,0.3,10
Brazil.regions.BA:Abaíra,0.9733333333333334,0.4,10
Brazil.regions.BA:Barreiras,0.9733333333333334,0.4,10
Brazil.regions.BA:Jussari,0.9733333333333334,0.4,10
Brazil.regions.BA:Medeiros Neto,0.9733333333333334,0.4,10
Brazil.regions.BA:Paramirim,0.9733333333333334,0.4,10
Brazil.regions.BA:Piripá,0.9733333333333334,0.4,10
Brazil.regions.CE:Araripe,0.9733333333333334,0.4,10
Brazil.regions.CE:Boa Viagem,0.9733333333333334,0.4,10
Brazil.regions.CE:Ipaporanga,0.9733333333333334,0.4,10
Brazil.regions.CE:Quiterianópolis,0.9733333333333334,0.4,10
Brazil.regions.CE:Senador Sá,0.9733333333333334,0.4,10
Brazil.regions.ES:Santa Leopoldina,0.9733333333333334,0.4,10
Brazil.regions.GO:Aloândia,0.9733333333333334,0.4,10
Brazil.regions.GO:Anhanguera,0.9733333333333334,0.4,10
Brazil.regions.GO:Bom Jesus de Goiás,0.9733333333333334,0.4,10
Brazil.regions.GO:Nova Glória,0.9733333333333334,0.4,10
Brazil.regions.GO:Uruaçu,0.9733333333333334,0.4,10
Brazil.regions.MA:Alcântara,0.9733333333333334,0.4,10
Brazil.regions.MA:Açailândia,0.9733333333333334,0.4,10
Brazil.regions.MA:Cajapió,0.9733333333333334,0.4,10
Brazil.regions.MA:Mirinzal,0.9733333333333334,0.4,10
Brazil.regions.MA:Paulino Neves,0.9733333333333334,0.4,10
Brazil.regions.MA:Porto Franco,0.9733333333333334,0.4,10
Brazil.regions.MA:Presidente Médici,0.9733333333333334,0.4,10
Brazil.regions.MA:São Benedito do Rio Preto,0.9733333333333334,0.4,10
Brazil.regions.MA:São Francisco do Brejão,0.9733333333333334,0.4,10
Brazil.regions.MA:São João dos Patos,0.9733333333333334,0.4,10
Brazil.regions.MG:Campos Altos,0.9733333333333334,0.4,10
Brazil.regions.MG:Capitólio,0.9733333333333334,0.4,10
