region,similarity,distance,days,score
Sweden.regions.Uppsala,0.9999034127415962,33.854166666666664,48,0.9999034127415961
Democratic_Republic_of_the_Congo,0.9998879587802516,39.270833333333336,48,0.9998879587802515
Brazil.regions.GO,0.9998834414684739,40.854166666666664,48,0.9998834414684737
Brazil.regions.SP:Santo André,0.9998802912378921,41.958333333333336,48,0.999880291237892
El_Salvador,0.9998798751697021,42.104166666666664,48,0.999879875169702
Sweden.regions.Gävleborg,0.9998791619099477,42.354166666666664,48,0.9998791619099476
Brazil.regions.PE:Camaragibe,0.9998741096533543,44.125,48,0.9998741096533542
Brazil.regions.PR:Curitiba,0.9998726831338456,44.625,48,0.9998726831338455
Malta,0.999863291880413,47.916666666666664,48,0.9998632918804129
Guatemala,0.9998621625524686,48.3125,48,0.9998621625524685
Brazil.regions.RJ:Volta Redonda,0.9998600822115183,49.041666666666664,48,0.9998600822115182
Brazil.regions.MT,0.999856337597808,50.354166666666664,48,0.9998563375978079
Kenya,0.9998541978185449,51.104166666666664,48,0.9998541978185448
Jordan,0.9998356530649314,57.604166666666664,48,0.9998356530649313
Lebanon,0.9998338699155455,58.229166666666664,48,0.9998338699155453
Sweden.regions.Jönköping,0.9998336321622939,58.3125,48,0.9998336321622938
San_Marino,0.9998333349707297,58.416666666666664,48,0.9998333349707296
Brazil.regions.ES:Vitória,0.9998320867661595,58.854166666666664,48,0.9998320867661594
Brazil.regions.SP:São Bernardo do Campo,0.9998317301362823,58.979166666666664,48,0.9998317301362822
Sweden.regions.Örebro,0.9998301847401478,59.520833333333336,48,0.9998301847401477
Brazil.regions.RJ:São Gonçalo,0.99982400315561,61.6875,48,0.9998240031556099
Brazil.regions.RN:Natal,0.999821803938034,62.458333333333336,48,0.9998218039380339
Palestine,0.9998204368568382,62.9375,48,0.9998204368568381
Brazil.regions.SP:Campinas,0.9998191292139552,63.395833333333336,48,0.9998191292139551
Brazil.regions.RS:Porto Alegre,0.9998137797657974,65.27083333333333,48,0.9998137797657973
Senegal,0.9998121749313501,65.83333333333333,48,0.99981217493135
Brazil.regions.RR:Boa Vista,0.9998085491942654,67.10416666666667,48,0.9998085491942653
Brazil.regions.AC,0.9997993956940844,70.3125,48,0.9997993956940843
Brazil.regions.PB:João Pessoa,0.9997990390642072,70.4375,48,0.9997990390642071
Brazil.regions.SP:Taboão da Serra,0.999791252645222,73.16666666666667,48,0.9997912526452218
