region,similarity,distance,days
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,8
Brazil.regions.RS:General Câmara,1.0,0.0,8
Brazil.regions.RS:Mormaço,1.0,0.0,8
Brazil.regions.RS:Sertão,1.0,0.0,8
Brazil.regions.SC:Balneário Rincão,1.0,0.0,8
Brazil.regions.SP:Torre de Pedra,1.0,0.0,8
Brazil.regions.AC:Epitaciolândia,1.0,0.0,7
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,7
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Lavínia,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Guaiçara,1.0,0.0,5
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.SC:Rancho Queimado,0.9999944355449772,0.07407407407407407,54
Brazil.regions.PI:Luís Correia,0.9999942215274764,0.07692307692307693,26
Brazil.regions.RS:Minas do Leão,0.9999939091776102,0.08108108108108109,37
Brazil.regions.RS:Harmonia,0.9999937399880994,0.08333333333333333,36
Brazil.regions.PR:Peabiru,0.9999933226539727,0.08888888888888889,45
Nepal,0.9999930444312215,0.09259259259259259,54
Brazil.regions.MG:Campos Altos,0.999992635280117,0.09803921568627451,51
Brazil.regions.PB:Igaracy,0.999992635280117,0.09803921568627451,51
Brazil.regions.BA:Conde,0.9999924879857193,0.1,50
Brazil.regions.GO:Silvânia,0.9999924879857193,0.1,50
Brazil.regions.MT:Nova Monte Verde,0.9999924879857193,0.1,50
Brazil.regions.RS:Camaquã,0.9999924879857193,0.1,50
Brazil.regions.AL:Porto Real do Colégio,0.9999923346793054,0.10204081632653061,49
Brazil.regions.BA:São Domingos,0.9999923346793054,0.10204081632653061,49
Brazil.regions.SC:Canelinha,0.9999923346793054,0.10204081632653061,49
Brazil.regions.GO:Aragoiânia,0.999992228950744,0.10344827586206896,29
Brazil.regions.RS:Nova Palma,0.9999921749851243,0.10416666666666667,48
Brazil.regions.RS:Piratini,0.9999921749851243,0.10416666666666667,48
Brazil.regions.MG:Guimarânia,0.999992008495446,0.10638297872340426,47
Brazil.regions.MS:Rio Verde de Mato Grosso,0.999992008495446,0.10638297872340426,47
Brazil.regions.PR:Rio Negro,0.999992008495446,0.10638297872340426,47
Brazil.regions.RS:Chapada,0.9999919514132707,0.10714285714285714,28
Brazil.regions.RS:Taquara,0.9999916533174659,0.1111111111111111,54
Brazil.regions.MG:Serra do Salitre,0.9999916533174659,0.1111111111111111,45
Brazil.regions.RN:Passa e Fica,0.9999916533174659,0.1111111111111111,45
Brazil.regions.CE:Aratuba,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RN:Porto do Mangue,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SP:Cândido Mota,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SP:Sud Mennucci,0.9999916533174659,0.1111111111111111,9
Brazil.regions.GO:Catalão,0.9999914958328897,0.11320754716981132,53
Brazil.regions.MS:Ponta Porã,0.9999914958328897,0.11320754716981132,53
Brazil.regions.SC:Pescaria Brava,0.9999914636201356,0.11363636363636363,44
Brazil.regions.BA:Aurelino Leal,0.999991414840822,0.11428571428571428,35
Brazil.regions.BA:Euclides da Cunha,0.999991414840822,0.11428571428571428,35
Brazil.regions.GO:Anhanguera,0.999991414840822,0.11428571428571428,35
Brazil.regions.MG:Alpercata,0.999991414840822,0.11428571428571428,35
Brazil.regions.MT:Lambari D'Oeste,0.999991414840822,0.11428571428571428,35
Brazil.regions.RS:Glorinha,0.999991414840822,0.11428571428571428,35
Brazil.regions.BA:Barreiras,0.9999913322912145,0.11538461538461539,52
Brazil.regions.MS:Mundo Novo,0.9999913322912145,0.11538461538461539,26
Brazil.regions.BA:Medeiros Neto,0.9999912650996735,0.11627906976744186,43
Brazil.regions.MS:Alcinópolis,0.9999912650996735,0.11627906976744186,43
Brazil.regions.RN:Carnaubais,0.9999912650996735,0.11627906976744186,43
Brazil.regions.RN:Luís Gomes,0.9999912650996735,0.11627906976744186,43
Brazil.regions.RS:Capão do Leão,0.9999912650996735,0.11627906976744186,43
Brazil.regions.MG:Bom Despacho,0.9999911623361403,0.11764705882352941,51
Brazil.regions.RS:Santiago,0.9999911623361403,0.11764705882352941,51
Brazil.regions.SC:Aurora,0.9999911623361403,0.11764705882352941,34
Brazil.regions.SC:Rio Rufino,0.9999911623361403,0.11764705882352941,34
Brazil.regions.SC:Schroeder,0.9999911623361403,0.11764705882352941,34
Brazil.regions.SC:São Pedro de Alcântara,0.9999911623361403,0.11764705882352941,34
Brazil.regions.SC:Vidal Ramos,0.9999911623361403,0.11764705882352941,34
Brazil.regions.PE:Iguaracy,0.9999911623361403,0.11764705882352941,17
Brazil.regions.GO:Campestre de Goiás,0.9999910571258562,0.11904761904761904,42
Brazil.regions.GO:Paranaiguara,0.9999910571258562,0.11904761904761904,42
