region,similarity,distance,days,score
Brazil.regions.MG:Bom Despacho,0.9999997717568786,0.08,50,0.9999997717568786
Brazil.regions.MS:Ponta Porã,0.9999997146960983,0.1,50,0.9999997146960983
Brazil.regions.GO:Catalão,0.999999657635318,0.12,50,0.999999657635318
Brazil.regions.BA:Conceição do Jacuípe,0.999999657635318,0.12,50,0.999999657635318
Brazil.regions.BA:Barreiras,0.9999996005745375,0.14,50,0.9999996005745375
Brazil.regions.RS:Santiago,0.9999996005745375,0.14,50,0.9999996005745375
Brazil.regions.MT:Nova Monte Verde,0.9999994864529769,0.18,50,0.9999994864529769
Brazil.regions.GO:Silvânia,0.9999994864529769,0.18,50,0.9999994864529769
Brazil.regions.MG:Campos Altos,0.9999994864529769,0.18,50,0.9999994864529769
Brazil.regions.RS:Camaquã,0.9999994864529769,0.18,50,0.9999994864529769
Brazil.regions.BA:Conde,0.9999994864529769,0.18,50,0.9999994864529769
Nepal,0.9999994864529769,0.18,50,0.9999994864529769
Brazil.regions.MS:Sidrolândia,0.9999994864529769,0.18,50,0.9999994864529769
Brazil.regions.BA:São Domingos,0.9999994864529769,0.18,50,0.9999994864529769
Brazil.regions.SC:Canelinha,0.9999994864529769,0.18,50,0.9999994864529769
Brazil.regions.PB:Igaracy,0.9999994864529769,0.18,50,0.9999994864529769
Brazil.regions.AL:Porto Real do Colégio,0.9999994864529769,0.18,50,0.9999994864529769
Brazil.regions.RS:Taquara,0.9999993152706358,0.24,50,0.9999993152706358
Brazil.regions.CE:Fortim,0.9999990870275144,0.32,50,0.9999990870275144
Brazil.regions.RS:Charqueadas,0.9999990870275144,0.32,50,0.9999990870275144
Brazil.regions.RS:Cerro Grande do Sul,0.9999988017236127,0.42,50,0.9999988017236127
Brazil.regions.RS:Eldorado do Sul,0.999998687602052,0.46,50,0.999998687602052
Brazil.regions.BA:Canarana,0.9999986305412716,0.48,50,0.9999986305412716
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999982881765895,0.6,50,0.9999982881765895
Brazil.regions.RS:Paraí,0.9999982881765895,0.6,50,0.9999982881765895
Brazil.regions.RS:Dom Pedrito,0.9999980028726878,0.7,50,0.9999980028726878
Brazil.regions.RS:Anta Gorda,0.999997546386445,0.86,50,0.999997546386445
Brazil.regions.SE:Propriá,0.9999974893256647,0.88,50,0.9999974893256647
Brazil.regions.SC:Rancho Queimado,0.9999974893256647,0.88,50,0.9999974893256647
Brazil.regions.RS:Dois Irmãos,0.9999970899002022,1.02,50,0.9999970899002022
Brazil.regions.CE:Mauriti,0.9999969757786414,1.06,50,0.9999969757786414
Brazil.regions.RS:Osório,0.9999965192923987,1.22,50,0.9999965192923987
Brazil.regions.SC:Pomerode,0.9999963481100577,1.28,50,0.9999963481100577
Cambodia,0.9999960057453755,1.4,50,0.9999960057453755
Brazil.regions.RS:Campo Bom,0.99999509277289,1.72,50,0.99999509277289
Sri_Lanka,0.9999949215905489,1.78,50,0.9999949215905489
Brazil.regions.SE:Nossa Senhora da Glória,0.9999943509827454,1.98,50,0.9999943509827454
Brazil.regions.RS:Estância Velha,0.9999941798004044,2.04,50,0.9999941798004044
Brazil.regions.MG:Coronel Fabriciano,0.999993951557283,2.12,50,0.999993951557283
Brazil.regions.RS:Sapiranga,0.9999938374357222,2.16,50,0.9999938374357222
Brazil.regions.PE:Belo Jardim,0.9999936662533813,2.22,50,0.9999936662533813
Brazil.regions.SP:Iracemápolis,0.9999935521318205,2.26,50,0.9999935521318205
Brazil.regions.BA:Prado,0.9999934950710402,2.28,50,0.9999934950710402
Brazil.regions.SC:Balneário Arroio do Silva,0.9999932097671385,2.38,50,0.9999932097671385
Bhutan,0.999993152706358,2.4,50,0.999993152706358
