region,similarity,distance,days
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Brazil.regions.SC:São Carlos,0.9999849759714385,0.2,5
Brazil.regions.GO:Palmeiras de Goiás,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MG:Cana Verde,0.9999699519428771,0.4,5
Brazil.regions.MG:Monte Alegre de Minas,0.9999624399285963,0.5,4
Brazil.regions.AC:Marechal Thaumaturgo,0.9999624399285963,0.5,2
Brazil.regions.AC:Rodrigues Alves,0.9999624399285963,0.5,2
Brazil.regions.MT:Tapurah,0.9999624399285963,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999624399285963,0.5,2
Brazil.regions.RS:Portão,0.9999624399285963,0.5,2
Brazil.regions.MG:Carmópolis de Minas,0.9999570742041101,0.5714285714285714,7
Brazil.regions.RR:Normandia,0.9999570742041101,0.5714285714285714,7
Brazil.regions.RR:São João da Baliza,0.9999570742041101,0.5714285714285714,7
Brazil.regions.MA:Centro do Guilherme,0.9999549279143156,0.6,5
Brazil.regions.MA:Maranhãozinho,0.9999549279143156,0.6,5
Brazil.regions.MG:Dionísio,0.9999549279143156,0.6,5
Brazil.regions.RS:Estação,0.9999549279143156,0.6,5
Brazil.regions.RS:Paim Filho,0.9999549279143156,0.6,5
Brazil.regions.SP:Indiana,0.9999549279143156,0.6,5
Brazil.regions.SP:Nova Aliança,0.9999549279143156,0.6,5
Brazil.regions.BA:São Sebastião do Passé,0.9999530499107454,0.625,8
Brazil.regions.PR:Santo Inácio,0.9999530499107454,0.625,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9999530499107454,0.625,8
Brazil.regions.CE:Parambu,0.9999499199047951,0.6666666666666666,9
Brazil.regions.SC:Porto União,0.9999499199047951,0.6666666666666666,9
Brazil.regions.MA:Cidelândia,0.9999499199047951,0.6666666666666666,3
Brazil.regions.TO:Dueré,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MG:Alto Jequitibá,0.9999474159000349,0.7,10
Brazil.regions.MG:Brumadinho,0.9999474159000349,0.7,10
Brazil.regions.PB:Mulungu,0.9999474159000349,0.7,10
Brazil.regions.SP:Nova Granada,0.9999474159000349,0.7,10
Brazil.regions.MA:Porto Rico do Maranhão,0.9999463427551376,0.7142857142857143,7
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999463427551376,0.7142857142857143,7
Brazil.regions.SP:Tapiraí,0.9999463427551376,0.7142857142857143,7
Brazil.regions.MA:Amapá do Maranhão,0.9999436598928945,0.75,8
Brazil.regions.MA:Joselândia,0.9999436598928945,0.75,8
Brazil.regions.MA:Luís Domingues,0.9999436598928945,0.75,8
