region,similarity,distance,days
Brazil.regions.MG:Carangola,1.0,0.0,23
Brazil.regions.PB:Sousa,1.0,0.0,23
Brazil.regions.RS:Veranópolis,1.0,0.0,23
Brazil.regions.SC:Pescaria Brava,1.0,0.0,23
Brazil.regions.MG:Alfenas,0.9963768115942029,0.043478260869565216,23
Brazil.regions.PR:Umuarama,0.9963768115942029,0.043478260869565216,23
Brazil.regions.SP:Penápolis,0.9963768115942029,0.043478260869565216,23
Brazil.regions.SP:Porto Feliz,0.9963768115942029,0.043478260869565216,23
Brazil.regions.RJ:Itaperuna,0.9927536231884058,0.08695652173913043,23
Brazil.regions.RJ:Miguel Pereira,0.9927536231884058,0.08695652173913043,23
Brazil.regions.CE:Barreira,0.9891304347826086,0.13043478260869565,23
Brazil.regions.RJ:Paty do Alferes,0.9891304347826086,0.13043478260869565,23
Brazil.regions.SP:Brodowski,0.9891304347826086,0.13043478260869565,23
Brazil.regions.PR:Itaperuçu,0.9818840579710145,0.21739130434782608,23
Brazil.regions.SP:Dracena,0.9818840579710145,0.21739130434782608,23
Brazil.regions.SP:Pindorama,0.9818840579710145,0.21739130434782608,23
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9782608695652174,0.2608695652173913,23
Brazil.regions.MG:Araxá,0.9746376811594203,0.30434782608695654,23
Brazil.regions.SP:Jardinópolis,0.9746376811594203,0.30434782608695654,23
Brazil.regions.MG:Itabira,0.9710144927536232,0.34782608695652173,23
Brazil.regions.PA:Barcarena,0.9710144927536232,0.34782608695652173,23
Brazil.regions.RN:Nísia Floresta,0.9710144927536232,0.34782608695652173,23
Brazil.regions.SP:Morungaba,0.9710144927536232,0.34782608695652173,23
Brazil.regions.PE:Passira,0.967391304347826,0.391304347826087,23
Brazil.regions.SP:Itapetininga,0.963768115942029,0.43478260869565216,23
Brazil.regions.CE:Acarape,0.9601449275362319,0.4782608695652174,23
Brazil.regions.MA:Timon,0.9456521739130435,0.6521739130434783,23
Dominica,0.9456521739130435,0.6521739130434783,23
Brazil.regions.RS:Carazinho,0.9384057971014492,0.7391304347826086,23
Brazil.regions.RJ:Casimiro de Abreu,0.9239130434782609,0.9130434782608695,23
Brazil.regions.BA:Vitória da Conquista,0.9130434782608696,1.0434782608695652,23
Brazil.regions.RS:Venâncio Aires,0.9130434782608696,1.0434782608695652,23
Brazil.regions.SC:Concórdia,0.5253623188405797,5.695652173913044,23
Brazil.regions.SP:Vista Alegre do Alto,1.0,0.0,21
Brazil.regions.PB:Cruz do Espírito Santo,0.9126984126984127,1.0476190476190477,21
Brazil.regions.PE:Jucati,0.9958333333333333,0.05,20
Brazil.regions.BA:Ibicaraí,0.9916666666666667,0.1,20
Brazil.regions.SP:Pitangueiras,0.9956140350877193,0.05263157894736842,19
Brazil.regions.AL:Anadia,0.9912280701754386,0.10526315789473684,19
Brazil.regions.AL:Limoeiro de Anadia,0.9912280701754386,0.10526315789473684,19
Brazil.regions.PB:Alagoa Grande,0.9768518518518519,0.2777777777777778,18
Brazil.regions.SP:Socorro,0.9705882352941176,0.35294117647058826,17
Brazil.regions.PE:São Joaquim do Monte,0.9895833333333334,0.125,16
Brazil.regions.AL:Atalaia,0.9479166666666666,0.625,16
Brazil.regions.BA:São Felipe,0.9940476190476191,0.07142857142857142,14
Brazil.regions.AL:Penedo,0.9702380952380952,0.35714285714285715,14
Brazil.regions.MG:Três Corações,0.9166666666666666,1.0,14
Brazil.regions.PE:São João,0.9930555555555556,0.08333333333333333,12
Brazil.regions.RJ:Miracema,0.9652777777777778,0.4166666666666667,12
Brazil.regions.RN:Maxaranguape,1.0,0.0,10
Brazil.regions.SE:Campo do Brito,1.0,0.0,10
Brazil.regions.MG:Fronteira,1.0,0.0,9
Brazil.regions.SC:Passo de Torres,1.0,0.0,8
Brazil.regions.SC:Rodeio,1.0,0.0,7
Brazil.regions.RS:Três Passos,0.6190476190476191,4.571428571428571,7
Brazil.regions.SP:Dumont,1.0,0.0,6
Brazil.regions.AL:São José da Laje,0.9861111111111112,0.16666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,5
Brazil.regions.SP:Canas,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.8,2.4,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,4
Brazil.regions.PB:Teixeira,1.0,0.0,4
Brazil.regions.SP:Taguaí,1.0,0.0,4
Brazil.regions.MG:Itabirito,1.0,0.0,3
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
