region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Pinhão,1.0,0.0,9,True,1.5
Brazil.regions.RS:Candiota,1.0,0.0,9,True,1.5
Brazil.regions.RO:Jaru,1.0,0.0,9,True,1.5
Brazil.regions.RO:Buritis,1.0,0.0,9,True,1.5
Brazil.regions.RN:Serra Negra do Norte,1.0,0.0,9,True,1.5
Brazil.regions.RN:Fernando Pedroza,1.0,0.0,9,True,1.5
Brazil.regions.RJ:Santa Maria Madalena,1.0,0.0,9,True,1.5
Brazil.regions.PR:Sertaneja,1.0,0.0,9,True,1.5
Brazil.regions.PR:Nova Aliança do Ivaí,1.0,0.0,9,True,1.5
Brazil.regions.PR:Leópolis,1.0,0.0,9,True,1.5
Brazil.regions.PR:Inácio Martins,1.0,0.0,9,True,1.5
Brazil.regions.PI:Betânia do Piauí,1.0,0.0,9,True,1.5
Brazil.regions.PI:Beneditinos,1.0,0.0,9,True,1.5
Brazil.regions.PE:Santa Maria da Boa Vista,1.0,0.0,9,True,1.5
Brazil.regions.PE:Granito,1.0,0.0,9,True,1.5
Brazil.regions.PE:Carnaubeira da Penha,1.0,0.0,9,True,1.5
Brazil.regions.SP:Presidente Alves,1.0,0.0,9,True,1.5
Brazil.regions.RO:Novo Horizonte do Oeste,1.0,0.0,9,True,1.5
Brazil.regions.RS:Canguçu,1.0,0.0,9,True,1.5
Brazil.regions.PB:Barra de São Miguel,1.0,0.0,9,True,1.5
Brazil.regions.RS:Caçapava do Sul,1.0,0.0,9,True,1.5
Brazil.regions.SP:Macedônia,1.0,0.0,9,True,1.5
Brazil.regions.SP:Avaí,1.0,0.0,9,True,1.5
Brazil.regions.SC:Rio Rufino,1.0,0.0,9,True,1.5
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,9,True,1.5
Brazil.regions.RS:Vista Alegre do Prata,1.0,0.0,9,True,1.5
Brazil.regions.SP:Timburi,1.0,0.0,9,True,1.5
Brazil.regions.RS:Vila Lângaro,1.0,0.0,9,True,1.5
Brazil.regions.RS:Três Forquilhas,1.0,0.0,9,True,1.5
Brazil.regions.RS:São Gabriel,1.0,0.0,9,True,1.5
Brazil.regions.TO:Palmeiras do Tocantins,1.0,0.0,9,True,1.5
Brazil.regions.RS:Nicolau Vergueiro,1.0,0.0,9,True,1.5
Brazil.regions.RS:Mato Castelhano,1.0,0.0,9,True,1.5
Brazil.regions.RS:Floriano Peixoto,1.0,0.0,9,True,1.5
Brazil.regions.RS:Ernestina,1.0,0.0,9,True,1.5
Brazil.regions.RS:Coronel Bicaco,1.0,0.0,9,True,1.5
Brazil.regions.PB:Congo,1.0,0.0,9,True,1.5
Brazil.regions.PE:Afrânio,1.0,0.0,9,True,1.5
Brazil.regions.PA:Tucumã,1.0,0.0,9,True,1.5
Brazil.regions.GO:Silvânia,1.0,0.0,9,True,1.5
Brazil.regions.MG:Abaeté,1.0,0.0,9,True,1.5
Brazil.regions.BA:Palmeiras,1.0,0.0,9,True,1.5
Brazil.regions.MA:Serrano do Maranhão,1.0,0.0,9,True,1.5
Brazil.regions.MA:Governador Newton Bello,1.0,0.0,9,True,1.5
Brazil.regions.MA:Cachoeira Grande,1.0,0.0,9,True,1.5
Brazil.regions.BA:Serra do Ramalho,1.0,0.0,9,True,1.5
Brazil.regions.MA:Aldeias Altas,1.0,0.0,9,True,1.5
Brazil.regions.BA:Várzea Nova,1.0,0.0,9,True,1.5
Brazil.regions.BA:Itarantim,1.0,0.0,9,True,1.5
Brazil.regions.GO:Paranaiguara,1.0,0.0,9,True,1.5
Brazil.regions.GO:Morrinhos,1.0,0.0,9,True,1.5
Brazil.regions.GO:Goiatuba,1.0,0.0,9,True,1.5
Brazil.regions.GO:Campinorte,1.0,0.0,9,True,1.5
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,9,True,1.5
Brazil.regions.GO:Barro Alto,1.0,0.0,9,True,1.5
Brazil.regions.GO:Avelinópolis,1.0,0.0,9,True,1.5
Brazil.regions.MG:Ibiaí,1.0,0.0,9,True,1.5
Brazil.regions.BA:Jussiape,1.0,0.0,9,True,1.5
Brazil.regions.SP:Populina,1.0,0.0,9,True,1.5
Brazil.regions.BA:Ibotirama,1.0,0.0,9,True,1.5
Brazil.regions.PA:Breu Branco,1.0,0.0,9,True,1.5
Brazil.regions.BA:Guaratinga,1.0,0.0,9,True,1.5
Brazil.regions.PA:Acará,1.0,0.0,9,True,1.5
Brazil.regions.PA:Nova Ipixuna,1.0,0.0,9,True,1.5
Brazil.regions.MS:Sidrolândia,1.0,0.0,9,True,1.5
Brazil.regions.MS:Ponta Porã,1.0,0.0,9,True,1.5
Brazil.regions.PA:Eldorado do Carajás,1.0,0.0,9,True,1.5
Brazil.regions.MS:Naviraí,1.0,0.0,9,True,1.5
Brazil.regions.MG:Três Marias,1.0,0.0,9,True,1.5
Brazil.regions.MG:Serra do Salitre,1.0,0.0,9,True,1.5
Brazil.regions.MG:Senhora do Porto,1.0,0.0,9,True,1.5
Brazil.regions.PA:Cachoeira do Piriá,1.0,0.0,9,True,1.5
Brazil.regions.PB:Catingueira,0.9999999269984523,0.044444444444444446,9,True,1.4999998904976786
Brazil.regions.MA:Morros,0.9999993429860704,0.4,9,True,1.4999990144791056
Brazil.regions.BA:Jaguarari,0.9999993429860704,0.4,9,True,1.4999990144791056
Brazil.regions.PI:Elesbão Veloso,0.9999993429860704,0.4,9,True,1.4999990144791056
Brazil.regions.RS:Chapada,0.9999993429860704,0.4,9,True,1.4999990144791056
Brazil.regions.MA:Tuntum,0.9999993429860704,0.4,9,True,1.4999990144791056
Brazil.regions.PI:Palmeirais,0.9999993064852966,0.4222222222222222,9,True,1.4999989597279448
Brazil.regions.AM:Careiro da Várzea,0.9999990874806534,0.5555555555555556,9,True,1.49999863122098
Brazil.regions.TO:Fátima,0.9999990874806534,0.5555555555555556,9,True,1.49999863122098
Brazil.regions.RN:Pedra Grande,0.9999990144791057,0.6,9,True,1.4999985217186584
Brazil.regions.PA:Muaná,0.9999989779783318,0.6222222222222222,9,True,1.4999984669674977
Brazil.regions.MA:Milagres do Maranhão,0.9999988684760103,0.6888888888888889,9,True,1.4999983027140154
Brazil.regions.PI:Rio Grande do Piauí,0.9999988684760103,0.6888888888888889,9,True,1.4999983027140154
Brazil.regions.BA:Belmonte,0.9999988684760103,0.6888888888888889,9,True,1.4999983027140154
Brazil.regions.MT:São Pedro da Cipa,0.9999988684760103,0.6888888888888889,9,True,1.4999983027140154
Brazil.regions.PA:São João do Araguaia,0.9999986859721409,0.8,9,True,1.4999980289582113
Brazil.regions.MG:Ipiaçu,0.9999985399690454,0.8888888888888888,9,True,1.4999978099535682
Brazil.regions.MG:Martinho Campos,0.9999985399690454,0.8888888888888888,9,True,1.4999978099535682
Brazil.regions.BA:Maracás,0.9999984304667239,0.9555555555555556,9,True,1.4999976457000859
Brazil.regions.PB:Coxixola,0.9999984304667239,0.9555555555555556,9,True,1.4999976457000859
Brazil.regions.SP:Eldorado,0.9999984304667239,0.9555555555555556,9,True,1.4999976457000859
Brazil.regions.SP:Guaraçaí,0.9999984304667239,0.9555555555555556,9,True,1.4999976457000859
Brazil.regions.RN:Paraú,0.9999984304667239,0.9555555555555556,9,True,1.4999976457000859
Brazil.regions.BA:Santa Teresinha,0.9999983574651762,1.0,9,True,1.4999975361977642
Brazil.regions.MS:Bataguassu,0.9999983574651762,1.0,9,True,1.4999975361977642
Brazil.regions.GO:Goiandira,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.PA:Canaã dos Carajás,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.PA:Terra Santa,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.BA:Aracatu,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.MG:Belmiro Braga,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.PE:Sertânia,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.PI:Bom Princípio do Piauí,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.MA:Amapá do Maranhão,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.AC:Senador Guiomard,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.RS:Sertão,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.PI:Vila Nova do Piauí,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.MT:Rio Branco,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.SP:Sud Mennucci,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.RS:Victor Graeff,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.MG:Vazante,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.MT:Lucas do Rio Verde,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.SP:Iepê,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.SP:Sete Barras,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.SC:Rancho Queimado,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.MT:Primavera do Leste,0.9999980289582113,1.2,9,True,1.4999970434373169
Brazil.regions.PI:Pio IX,0.9999979559566636,1.2444444444444445,9,True,1.4999969339349954
Brazil.regions.ES:Ecoporanga,0.9999977734527943,1.3555555555555556,9,True,1.4999966601791914
Brazil.regions.PI:Castelo do Piauí,0.9999977004512466,1.4,9,True,1.4999965506768698
Brazil.regions.SC:São Martinho,0.9999975179473772,1.511111111111111,9,True,1.499996276921066
Brazil.regions.PR:Guairaçá,0.9999973719442818,1.6,9,True,1.4999960579164227
Brazil.regions.PA:Xinguara,0.9999972259411863,1.6888888888888889,9,True,1.4999958389117796
Brazil.regions.TO:Porto Nacional,0.9999972259411863,1.6888888888888889,9,True,1.4999958389117796
Brazil.regions.MA:Santa Luzia,0.9999971164388648,1.7555555555555555,9,True,1.4999956746582972
Brazil.regions.SP:São Pedro do Turvo,0.9999970799380908,1.7777777777777777,9,True,1.4999956199071363
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999970069365431,1.8222222222222222,9,True,1.4999955104048146
Brazil.regions.MT:Curvelândia,0.9999968609334478,1.9111111111111112,9,True,1.4999952914001717
Brazil.regions.PA:Viseu,0.9999966419288046,2.0444444444444443,9,True,1.4999949628932068
Brazil.regions.MG:Tupaciguara,0.9999966419288046,2.0444444444444443,9,True,1.4999949628932068
Brazil.regions.MG:Ferros,0.9999966419288046,2.0444444444444443,9,True,1.4999949628932068
Brazil.regions.SP:Cananéia,0.9999966419288046,2.0444444444444443,9,True,1.4999949628932068
Brazil.regions.SP:Anhembi,0.9999966419288046,2.0444444444444443,9,True,1.4999949628932068
Brazil.regions.RS:Ibirapuitã,0.999996495925709,2.1333333333333333,9,True,1.4999947438885637
Brazil.regions.PR:Santo Antônio do Caiuá,0.9999964594249352,2.1555555555555554,9,True,1.4999946891374027
Brazil.regions.PR:Guaraniaçu,0.9999963499226137,2.2222222222222223,9,True,1.4999945248839204
Brazil.regions.PR:Planaltina do Paraná,0.9999958024110056,2.5555555555555554,9,True,1.4999937036165085
Brazil.regions.SP:Iguape,0.9999957294094579,2.6,9,True,1.4999935941141869
Brazil.regions.RN:São Tomé,0.9999956199071364,2.6666666666666665,9,True,1.4999934298607045
Brazil.regions.PE:Ibimirim,0.9999955469055886,2.7111111111111112,9,True,1.4999933203583828
Brazil.regions.MA:Nova Olinda do Maranhão,0.999995437403267,2.7777777777777777,9,True,1.4999931561049005
Brazil.regions.MT:Jaciara,0.999995437403267,2.7777777777777777,9,True,1.4999931561049005
Brazil.regions.GO:Professor Jamil,0.9999952914001715,2.8666666666666667,9,True,1.4999929371002572
Brazil.regions.PE:Betânia,0.9999949628932068,3.066666666666667,9,True,1.49999244433981
Brazil.regions.PI:Piracuruca,0.9999947073877897,3.2222222222222223,9,True,1.4999920610816846
Brazil.regions.BA:Itapebi,0.999994634386242,3.2666666666666666,9,True,1.499991951579363
Brazil.regions.PI:São João do Piauí,0.999994634386242,3.2666666666666666,9,True,1.499991951579363
Brazil.regions.CE:Jaguaretama,0.9999943058792773,3.466666666666667,9,True,1.4999914588189158
Brazil.regions.PI:Floriano,0.9999942693785033,3.488888888888889,9,True,1.4999914040677549
