region,similarity,distance,days
Brazil.regions.SP:São Lourenço da Serra,0.9640589801351628,1.368421052631579,19
Brazil.regions.PA:Santa Bárbara do Pará,0.9626766332172845,1.4210526315789473,19
Brazil.regions.AL:Piaçabuçu,0.961294286299406,1.4736842105263157,19
Brazil.regions.MG:Arcos,0.9599119393815277,1.5263157894736843,19
Brazil.regions.MG:Uberaba,0.9599119393815277,1.5263157894736843,19
Brazil.regions.BA:Valença,0.9585295924636494,1.5789473684210527,19
Brazil.regions.CE:Itapipoca,0.9585295924636494,1.5789473684210527,19
Brazil.regions.PE:São Bento do Una,0.9585295924636494,1.5789473684210527,19
Brazil.regions.RN:Areia Branca,0.9585295924636494,1.5789473684210527,19
Brazil.regions.SC:Ituporanga,0.9585295924636494,1.5789473684210527,19
Brazil.regions.ES:Irupi,0.957147245545771,1.631578947368421,19
Brazil.regions.GO:Santo Antônio do Descoberto,0.957147245545771,1.631578947368421,19
Brazil.regions.MG:Espera Feliz,0.957147245545771,1.631578947368421,19
Brazil.regions.RJ:Macuco,0.957147245545771,1.631578947368421,19
Brazil.regions.RJ:Paraíba do Sul,0.957147245545771,1.631578947368421,19
Brazil.regions.RJ:Santo Antônio de Pádua,0.957147245545771,1.631578947368421,19
Brazil.regions.RN:Santo Antônio,0.957147245545771,1.631578947368421,19
Brazil.regions.SP:Lençóis Paulista,0.957147245545771,1.631578947368421,19
Brazil.regions.BA:Itajuípe,0.9557648986278927,1.6842105263157894,19
Brazil.regions.BA:Valente,0.9557648986278927,1.6842105263157894,19
Brazil.regions.CE:Capistrano,0.9557648986278927,1.6842105263157894,19
Brazil.regions.CE:Mulungu,0.9557648986278927,1.6842105263157894,19
Brazil.regions.ES:Aracruz,0.9557648986278927,1.6842105263157894,19
Brazil.regions.ES:Jerônimo Monteiro,0.9557648986278927,1.6842105263157894,19
Brazil.regions.GO:Inhumas,0.9557648986278927,1.6842105263157894,19
Brazil.regions.MA:Miranda do Norte,0.9557648986278927,1.6842105263157894,19
Brazil.regions.MG:Caeté,0.9557648986278927,1.6842105263157894,19
Brazil.regions.MG:Machado,0.9557648986278927,1.6842105263157894,19
Brazil.regions.MG:Santos Dumont,0.9557648986278927,1.6842105263157894,19
Brazil.regions.PE:Frei Miguelinho,0.9557648986278927,1.6842105263157894,19
Brazil.regions.PR:Marechal Cândido Rondon,0.9557648986278927,1.6842105263157894,19
Brazil.regions.PR:Paranavaí,0.9557648986278927,1.6842105263157894,19
Brazil.regions.RN:Alto do Rodrigues,0.9557648986278927,1.6842105263157894,19
Brazil.regions.RS:Santa Clara do Sul,0.9557648986278927,1.6842105263157894,19
Brazil.regions.SE:Itabaianinha,0.9557648986278927,1.6842105263157894,19
Brazil.regions.SP:Macatuba,0.9557648986278927,1.6842105263157894,19
Brazil.regions.AL:Maribondo,0.9543825517100143,1.736842105263158,19
Brazil.regions.AL:Porto Real do Colégio,0.9543825517100143,1.736842105263158,19
Brazil.regions.BA:Acajutiba,0.9543825517100143,1.736842105263158,19
Brazil.regions.BA:Cachoeira,0.9543825517100143,1.736842105263158,19
Brazil.regions.CE:Limoeiro do Norte,0.9543825517100143,1.736842105263158,19
Brazil.regions.CE:Tururu,0.9543825517100143,1.736842105263158,19
Brazil.regions.ES:Anchieta,0.9543825517100143,1.736842105263158,19
Brazil.regions.ES:São Gabriel da Palha,0.9543825517100143,1.736842105263158,19
Brazil.regions.GO:Nova Veneza,0.9543825517100143,1.736842105263158,19
Brazil.regions.MA:Trizidela do Vale,0.9543825517100143,1.736842105263158,19
Brazil.regions.MG:Belo Oriente,0.9543825517100143,1.736842105263158,19
Brazil.regions.MG:Esmeraldas,0.9543825517100143,1.736842105263158,19
Brazil.regions.MG:Passos,0.9543825517100143,1.736842105263158,19
Brazil.regions.PR:Cornélio Procópio,0.9543825517100143,1.736842105263158,19
Brazil.regions.PR:Mandirituba,0.9543825517100143,1.736842105263158,19
Brazil.regions.PR:União da Vitória,0.9543825517100143,1.736842105263158,19
Brazil.regions.RJ:Bom Jardim,0.9543825517100143,1.736842105263158,19
Brazil.regions.RJ:São João da Barra,0.9543825517100143,1.736842105263158,19
Brazil.regions.RS:Cruzeiro do Sul,0.9543825517100143,1.736842105263158,19
Brazil.regions.RS:Eldorado do Sul,0.9543825517100143,1.736842105263158,19
Brazil.regions.RS:Rolante,0.9543825517100143,1.736842105263158,19
Brazil.regions.RS:Taquari,0.9543825517100143,1.736842105263158,19
