region,similarity,distance,days,score
Brazil.regions.SP:Matão,1.0,0.0,20,1.0
Brazil.regions.ES:São Gabriel da Palha,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RJ:Porto Real,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.SC:Herval d'Oeste,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.BA:Juazeiro,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.RS:Alvorada,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.CE:Quixeré,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.ES:Alegre,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.BA:Santa Teresinha,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.SE:Propriá,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.PR:Palmeira,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.SP:Taiaçu,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.RJ:Itaperuna,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.RS:Estância Velha,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.MG:Borda da Mata,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.PR:Pato Branco,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.MS:Bataguassu,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.RS:Rio Grande,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.PE:Petrolina,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.MG:São João del Rei,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.RJ:Quatis,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.RS:São Domingos do Sul,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.SC:Governador Celso Ramos,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.MG:Guaxupé,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.BA:Ibicaraí,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.SP:Ilha Solteira,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.MG:Janaúba,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.SC:Botuverá,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.SC:Balneário Piçarras,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.BA:Una,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.RS:Victor Graeff,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.RN:Jaçanã,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.RS:Sananduva,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.MG:Conceição das Alagoas,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RN:Bento Fernandes,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PE:Triunfo,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SP:Bady Bassitt,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PI:Luís Correia,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PB:Pombal,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PI:Nazária,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SP:José Bonifácio,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SP:Serra Negra,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SP:Cajuru,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RJ:Areal,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PR:Sarandi,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PB:Campina Grande,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PR:Mandirituba,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PR:Marumbi,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PR:Jataizinho,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RS:Anta Gorda,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.BA:São José da Vitória,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SC:Jaguaruna,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SE:Pacatuba,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.MG:Toledo,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.MT:Ipiranga do Norte,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SP:Jaborandi,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.RS:São Sebastião do Caí,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.MG:Vazante,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.PR:Marechal Cândido Rondon,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.RS:Uruguaiana,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.MG:São José da Lapa,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.PR:Imbaú,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.RN:João Câmara,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.SP:Pratânia,0.9999982881765895,0.6,20,0.9999982881765895
Russia,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.SC:Papanduva,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.PR:Floresta,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.SP:Lençóis Paulista,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.BA:Prado,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.SC:Garopaba,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.PE:Tracunhaém,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.MG:Mariana,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.SC:Rancho Queimado,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.RJ:Paty do Alferes,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.CE:Novo Oriente,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.MT:Rio Branco,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.BA:Cravolândia,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.ES:Sooretama,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.SP:São Miguel Arcanjo,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.RJ:Itatiaia,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.SP:Tarabai,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.MS:Mundo Novo,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.RS:Minas do Leão,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.GO:São Luís de Montes Belos,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.RS:Capão da Canoa,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.ES:Apiacá,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.BA:Floresta Azul,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.RJ:Piraí,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.SE:Indiaroba,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.PR:Rolândia,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.SP:Martinópolis,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.PR:Matinhos,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.ES:Ibiraçu,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.BA:Catu,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.SP:Guaíra,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.PR:União da Vitória,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.MG:Santo Antônio do Monte,0.9999981455246386,0.65,20,0.9999981455246386
Brazil.regions.MG:Pirapora,0.9999981455246386,0.65,20,0.9999981455246386
