region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.SE:Santo Amaro das Brotas,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PB:Cuitegi,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Anhembi,0.9999731713775688,0.35714285714285715,14
Brazil.regions.PR:Céu Azul,0.9999718299464473,0.375,16
Brazil.regions.AC:Mâncio Lima,0.9999699519428771,0.4,15
Brazil.regions.BA:Aracatu,0.9999699519428771,0.4,15
Brazil.regions.MT:Jangada,0.9999699519428771,0.4,15
Brazil.regions.PB:Catingueira,0.9999699519428771,0.4,15
Brazil.regions.SP:Sarapuí,0.9999699519428771,0.4,15
Brazil.regions.TO:Maurilândia do Tocantins,0.9999699519428771,0.4,5
Brazil.regions.SP:Santa Fé do Sul,0.9999690681764911,0.4117647058823529,17
Brazil.regions.AL:Batalha,0.9999678056530825,0.42857142857142855,14
Brazil.regions.BA:Arataca,0.9999678056530825,0.42857142857142855,14
Brazil.regions.BA:Maracás,0.9999678056530825,0.42857142857142855,14
Brazil.regions.RS:Palmeira das Missões,0.9999678056530825,0.42857142857142855,14
Brazil.regions.SP:Cajobi,0.9999678056530825,0.42857142857142855,14
Brazil.regions.RO:Alvorada D'Oeste,0.9999678056530825,0.42857142857142855,7
Brazil.regions.RR:Normandia,0.9999678056530825,0.42857142857142855,7
Brazil.regions.BA:Ipirá,0.9999673390683447,0.43478260869565216,23
Brazil.regions.SP:Colina,0.9999671349375218,0.4375,16
Brazil.regions.SC:Presidente Castello Branco,0.9999666132698634,0.4444444444444444,18
Brazil.regions.PA:Pau D'Arco,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999661959357367,0.45,20
Brazil.regions.SC:Jaborá,0.9999661959357367,0.45,20
Brazil.regions.MG:Igarapé,0.9999658544805421,0.45454545454545453,11
Brazil.regions.RS:Canudos do Vale,0.9999658544805421,0.45454545454545453,11
