region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PE:Jaboatão dos Guararapes,0.9992235663226878,472.70454545454544,55,True,1.4988353494840316
Mongolia,0.9999900839959367,6.037012987012987,55,False,0.9999900839959366
Angola,0.9999891656696488,6.596103896103896,55,False,0.9999891656696487
Sweden.regions.Gotland,0.9999881780155924,7.197402597402597,55,False,0.9999881780155923
Zimbabwe,0.9999872778211824,7.745454545454545,55,False,0.9999872778211822
Brazil.regions.PR:Pinhais,0.9999864800185536,8.231168831168832,55,False,0.9999864800185535
Antigua_and_Barbuda,0.99998558622363,8.775324675324676,55,False,0.9999855862236299
Brazil.regions.SC:Imbituba,0.9999851030624123,9.06948051948052,55,False,0.9999851030624122
Brazil.regions.RO:Ji-Paraná,0.9999850081366984,9.127272727272727,55,False,0.9999850081366983
Brazil.regions.BA:Porto Seguro,0.9999837549039595,9.89025974025974,55,False,0.9999837549039594
Brazil.regions.GO:Anápolis,0.9999836983751635,9.924675324675325,55,False,0.9999836983751634
Vietnam,0.9999835181229654,10.034415584415584,55,False,0.9999835181229653
Brazil.regions.SC:Jaraguá do Sul,0.9999833240052135,10.152597402597403,55,False,0.9999833240052134
Brazil.regions.RS:Bagé,0.9999832258797564,10.212337662337662,55,False,0.9999832258797563
Timor_Leste,0.9999826947223913,10.535714285714286,55,False,0.9999826947223912
Brazil.regions.RS:Serafina Corrêa,0.999982178497161,10.85,55,False,0.9999821784971609
Thailand,0.9999818734549794,11.035714285714286,55,False,0.9999818734549792
Brazil.regions.PR:Campo Largo,0.9999816441400526,11.175324675324676,55,False,0.9999816441400525
Fiji,0.9999808420710997,11.663636363636364,55,False,0.9999808420710996
Brazil.regions.PR:Cianorte,0.9999802266538313,12.038311688311689,55,False,0.9999802266538312
Brazil.regions.SP:Taubaté,0.9999799578754056,12.201948051948053,55,False,0.9999799578754055
Brazil.regions.ES:Linhares,0.9999798405514896,12.273376623376624,55,False,0.9999798405514895
Brazil.regions.RS:Estrela,0.9999796112365629,12.412987012987013,55,False,0.9999796112365628
Brazil.regions.SC:Gravatal,0.9999795376424702,12.457792207792208,55,False,0.99997953764247
New_Caledonia,0.9999794512494047,12.51038961038961,55,False,0.9999794512494046
Brazil.regions.RS:Torres,0.9999791462072232,12.696103896103896,55,False,0.9999791462072231
Brazil.regions.MG:Poços de Caldas,0.9999790918115894,12.72922077922078,55,False,0.9999790918115893
Brazil.regions.RS:Carlos Barbosa,0.9999790726131303,12.74090909090909,55,False,0.9999790726131302
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999790299498882,12.766883116883117,55,False,0.9999790299498881
Namibia,0.9999785873187506,13.036363636363637,55,False,0.9999785873187504
Curaçao,0.9999785211907253,13.076623376623377,55,False,0.9999785211907252
Saint_Lucia,0.9999783612035671,13.174025974025975,55,False,0.999978361203567
Brazil.regions.MG:Mariana,0.9999781916171794,13.277272727272727,55,False,0.9999781916171793
Brazil.regions.PR:Ponta Grossa,0.9999776444610985,13.61038961038961,55,False,0.9999776444610984
Brazil.regions.CE:Juazeiro do Norte,0.9999774247454012,13.744155844155845,55,False,0.9999774247454011
Brazil.regions.GO:Rio Verde,0.9999770994381796,13.942207792207792,55,False,0.9999770994381795
Brazil.regions.MG:Divinópolis,0.9999766888044737,14.192207792207792,55,False,0.9999766888044735
Brazil.regions.RS:Farroupilha,0.9999766621399473,14.208441558441558,55,False,0.9999766621399472
Brazil.regions.PR:Pato Branco,0.9999757416804973,14.768831168831168,55,False,0.9999757416804972
Brazil.regions.MG:Patrocínio,0.9999747988228451,15.342857142857143,55,False,0.999974798822845
Brazil.regions.RS:Caxias do Sul,0.9999747465603734,15.374675324675325,55,False,0.9999747465603733
Gambia,0.9999742697986421,15.664935064935065,55,False,0.999974269798642
Brazil.regions.RS:Sant'Ana do Livramento,0.9999737919703298,15.955844155844156,55,False,0.9999737919703297
Brazil.regions.RS:Alvorada,0.9999734271996091,16.177922077922076,55,False,0.999973427199609
Saint_Vincent_and_the_Grenadines,0.9999733152085983,16.246103896103897,55,False,0.9999733152085982
Nicaragua,0.9999731765530613,16.33051948051948,55,False,0.9999731765530612
Brazil.regions.RJ:Barra Mansa,0.9999728224481512,16.546103896103897,55,False,0.9999728224481511
Brazil.regions.SP:Vargem Grande Paulista,0.9999728117823407,16.552597402597403,55,False,0.9999728117823405
Greenland,0.999972486475119,16.75064935064935,55,False,0.9999724864751189
Suriname,0.9999724096812832,16.7974025974026,55,False,0.9999724096812831
Seychelles,0.9999722454278007,16.897402597402596,55,False,0.9999722454278006
Brazil.regions.PR:Foz do Iguaçu,0.9999721814329375,16.936363636363637,55,False,0.9999721814329374
Brazil.regions.PR:Guaíra,0.9999721579681543,16.95064935064935,55,False,0.9999721579681542
