region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Alvorada,0.9999824336058305,10.694685990338165,45,True,1.4999736504087458
Brazil.regions.RS:Porto Alegre,0.9995465762781321,276.0512077294686,45,True,1.4993198644171981
Brazil.regions.RS:Esteio,0.9999911843954148,5.367073170731707,40,True,1.3295337337984494
Brazil.regions.SP:Votuporanga,0.9999958214548876,2.543961352657005,45,False,0.9999958214548876
Brazil.regions.RS:Viamão,0.9999949803500986,3.0560386473429952,45,False,0.9999949803500986
Brazil.regions.RS:Santa Maria,0.9999939535674599,3.681159420289855,45,False,0.9999939535674599
Brazil.regions.RS:Taquari,0.999993425099734,4.0028985507246375,45,False,0.999993425099734
Brazil.regions.SC:Imbituba,0.9999934219257537,4.004830917874396,45,False,0.9999934219257537
Brazil.regions.RS:Pelotas,0.9999931172236414,4.190338164251208,45,False,0.9999931172236414
Brazil.regions.RS:Canoas,0.999992877588126,4.336231884057971,45,False,0.999992877588126
Sweden.regions.Gotland,0.9999928664791948,4.342995169082125,45,False,0.9999928664791948
Brazil.regions.RN:Macaíba,0.9999927284110502,4.427053140096619,45,False,0.9999927284110502
Brazil.regions.AM:Careiro da Várzea,0.9999922475530294,4.719806763285024,45,False,0.9999922475530294
Brazil.regions.RS:Gravataí,0.999992149159639,4.779710144927536,45,False,0.999992149159639
Brazil.regions.PR:Pinhais,0.9999918730233497,4.947826086956522,45,False,0.9999918730233497
Burundi,0.9999915143635717,5.166183574879227,45,False,0.9999915143635717
Brazil.regions.BA:Candeias,0.9999914921457094,5.179710144927537,45,False,0.9999914921457094
Grenada,0.999991450883965,5.204830917874396,45,False,0.999991450883965
Brazil.regions.SP:Paulínia,0.9999914064482404,5.231884057971015,45,False,0.9999914064482404
Mongolia,0.9999913302727123,5.278260869565218,45,False,0.9999913302727123
Brazil.regions.SC:Lages,0.9999912366402923,5.335265700483092,45,False,0.9999912366402923
Brazil.regions.PE:Petrolina,0.9999911049201083,5.415458937198068,45,False,0.9999911049201083
Fiji,0.9999910509624427,5.448309178743961,45,False,0.9999910509624427
Brazil.regions.MG:Lagoa da Prata,0.9999909366991506,5.517874396135266,45,False,0.9999909366991506
Timor_Leste,0.9999908240228487,5.586473429951691,45,False,0.9999908240228487
Brazil.regions.BA:Porto Seguro,0.9999908160878979,5.591304347826087,45,False,0.9999908160878979
Brazil.regions.BA:Coaraci,0.9999907922830453,5.605797101449276,45,False,0.9999907922830453
Brazil.regions.AC:Acrelândia,0.9999907716521731,5.618357487922705,45,False,0.9999907716521731
Brazil.regions.RN:São José de Mipibu,0.9999907351513992,5.6405797101449275,45,False,0.9999907351513992
Brazil.regions.SC:Itapema,0.9999906224750973,5.709178743961353,45,False,0.9999906224750973
Brazil.regions.SP:Mogi Guaçu,0.999990506624815,5.779710144927536,45,False,0.999990506624815
Brazil.regions.CE:Beberibe,0.9999899067425315,6.144927536231884,45,False,0.9999899067425315
Brazil.regions.MG:Betim,0.9999898972205905,6.15072463768116,45,False,0.9999898972205905
Brazil.regions.SP:Tatuí,0.9999898480238953,6.1806763285024156,45,False,0.9999898480238953
Namibia,0.9999898131101117,6.201932367149759,45,False,0.9999898131101117
Vietnam,0.9999894401674222,6.428985507246376,45,False,0.9999894401674222
Brazil.regions.RJ:Resende,0.9999894052536384,6.45024154589372,45,False,0.9999894052536384
Saint_Lucia,0.999989202118897,6.573913043478261,45,False,0.999989202118897
Brazil.regions.SC:Jaraguá do Sul,0.9999891862489952,6.583574879227053,45,False,0.9999891862489952
Antigua_and_Barbuda,0.9999891846620051,6.584541062801932,45,False,0.9999891846620051
Laos,0.999989079920654,6.648309178743961,45,False,0.999989079920654
Brazil.regions.PR:Campo Largo,0.9999887720445615,6.835748792270532,45,False,0.9999887720445615
Brazil.regions.MT:Várzea Grande,0.999988767283591,6.838647342995169,45,False,0.999988767283591
Brazil.regions.PR:Telêmaco Borba,0.999988749826699,6.84927536231884,45,False,0.999988749826699
Brazil.regions.MS:Dourados,0.9999887450657285,6.852173913043479,45,False,0.9999887450657285
Saint_Kitts_and_Nevis,0.9999887069779646,6.87536231884058,45,False,0.9999887069779646
Brazil.regions.MG:Sabará,0.999988654607289,6.907246376811594,45,False,0.999988654607289
Brazil.regions.SC:Gravatal,0.9999886339764168,6.919806763285024,45,False,0.9999886339764168
Brazil.regions.SC:Gaspar,0.9999885593878789,6.965217391304348,45,False,0.9999885593878789
Brazil.regions.PR:São José dos Pinhais,0.9999883134044029,7.114975845410628,45,False,0.9999883134044029
Dominica,0.999988305469452,7.119806763285024,45,False,0.999988305469452
Curaçao,0.9999882975345012,7.12463768115942,45,False,0.9999882975345012
Brazil.regions.RS:Garibaldi,0.9999882848385798,7.132367149758454,45,False,0.9999882848385798
Brazil.regions.BA:Itajuípe,0.9999882737296487,7.139130434782609,45,False,0.9999882737296487
Brazil.regions.SP:Hortolândia,0.9999882372288749,7.161352657004831,45,False,0.9999882372288749
Brazil.regions.PR:Cianorte,0.9999881435964549,7.218357487922705,45,False,0.9999881435964549
Brazil.regions.MG:Governador Valadares,0.9999881118566516,7.23768115942029,45,False,0.9999881118566516
Brazil.regions.MG:Divinópolis,0.9999879658535561,7.326570048309179,45,False,0.9999879658535561
Brazil.regions.GO:Itumbiara,0.9999879579186053,7.331400966183575,45,False,0.9999879579186053
New_Caledonia,0.9999879499836545,7.336231884057971,45,False,0.9999879499836545
Brazil.regions.MG:Muriaé,0.9999876659124144,7.509178743961352,45,False,0.9999876659124144
Belize,0.999987653216493,7.516908212560386,45,False,0.999987653216493
Brazil.regions.RJ:Seropédica,0.9999875659320338,7.570048309178744,45,False,0.9999875659320338
Brazil.regions.SC:São Ludgero,0.9999875167353386,7.6,45,False,0.9999875167353386
Botswana,0.9999873881891349,7.678260869565217,45,False,0.9999873881891349
Brazil.regions.GO:Rio Verde,0.9999873151875872,7.722705314009662,45,False,0.9999873151875872
Brazil.regions.SP:Votorantim,0.9999872485340002,7.763285024154589,45,False,0.9999872485340002
Brazil.regions.PB:Sousa,0.9999871088788654,7.848309178743961,45,False,0.9999871088788654
Brazil.regions.SC:Indaial,0.9999869406579076,7.95072463768116,45,False,0.9999869406579076
Central_African_Republic,0.9999868375035467,8.01352657004831,45,False,0.9999868375035467
Brazil.regions.BA:Jequié,0.9999867264142349,8.081159420289856,45,False,0.9999867264142349
Brazil.regions.SP:Valinhos,0.9999865915200706,8.16328502415459,45,False,0.9999865915200706
Brazil.regions.SC:Navegantes,0.999986501061631,8.218357487922706,45,False,0.999986501061631
Seychelles,0.9999864407560046,8.255072463768116,45,False,0.9999864407560046
Brazil.regions.GO:Valparaíso de Goiás,0.9999864375820243,8.257004830917875,45,False,0.9999864375820243
Brazil.regions.PR:Colombo,0.9999864232991128,8.265700483091788,45,False,0.9999864232991128
Brazil.regions.PR:Ponta Grossa,0.999986405842221,8.27632850241546,45,False,0.999986405842221
Eswatini,0.9999863899723193,8.28599033816425,45,False,0.9999863899723193
Brazil.regions.ES:Linhares,0.9999862312733024,8.382608695652173,45,False,0.9999862312733024
Saint_Vincent_and_the_Grenadines,0.9999861059010792,8.458937198067632,45,False,0.9999861059010792
Brazil.regions.GO:Águas Lindas de Goiás,0.99998601861662,8.51207729468599,45,False,0.99998601861662
Greenland,0.9999859392671115,8.560386473429952,45,False,0.9999859392671115
Brazil.regions.MG:Mariana,0.9999858868964361,8.592270531400967,45,False,0.9999858868964361
Brazil.regions.PR:Pato Branco,0.9999857424803308,8.680193236714976,45,False,0.9999857424803308
Turks_and_Caicos_islands,0.9999856551958715,8.733333333333333,45,False,0.9999856551958715
Northern_Mariana_Islands,0.9999856329780091,8.746859903381642,45,False,0.9999856329780091
Brazil.regions.RS:Torres,0.999985442539189,8.86280193236715,45,False,0.999985442539189
Brazil.regions.GO:Anápolis,0.9999853314498772,8.930434782608696,45,False,0.9999853314498772
Brazil.regions.PE:Palmares,0.9999850219867945,9.118840579710145,45,False,0.9999850219867945
Angola,0.9999849838990305,9.142028985507247,45,False,0.9999849838990305
Brazil.regions.PE:Caruaru,0.9999849299413648,9.17487922705314,45,False,0.9999849299413648
Maldives,0.99998488550564,9.201932367149759,45,False,0.99998488550564
Brazil.regions.SC:Siderópolis,0.9999848632877777,9.215458937198068,45,False,0.9999848632877777
Brazil.regions.RO:Ji-Paraná,0.9999848617007875,9.216425120772946,45,False,0.9999848617007875
Brazil.regions.MG:Santa Luzia,0.9999848553528269,9.220289855072464,45,False,0.9999848553528269
Brazil.regions.BA:Teixeira de Freitas,0.9999848283739939,9.23671497584541,45,False,0.9999848283739939
United_Arab_Emirates,0.9999847252196331,9.29951690821256,45,False,0.9999847252196331
Suriname,0.9999842919713172,9.56328502415459,45,False,0.9999842919713172
Brazil.regions.SC:Antônio Carlos,0.9999841364462807,9.657971014492754,45,False,0.9999841364462807
Brazil.regions.RS:Farroupilha,0.9999840666187133,9.70048309178744,45,False,0.9999840666187133
