region,similarity,distance,days
Brazil.regions.PR:Ponta Grossa,0.9692547947879557,0.4838709677419355,31
Brazil.regions.SC:Pomerode,0.9651554340930164,0.5483870967741935,31
Brazil.regions.MG:Pará de Minas,0.9631057537455469,0.5806451612903226,31
Brazil.regions.SC:Braço do Norte,0.9631057537455469,0.5806451612903226,31
Brazil.regions.SC:São Bento do Sul,0.9631057537455469,0.5806451612903226,31
Brazil.regions.MG:Ipaba,0.9610560733980772,0.6129032258064516,31
Brazil.regions.RJ:Guapimirim,0.9610560733980772,0.6129032258064516,31
Brazil.regions.SC:Guaramirim,0.9590063930506075,0.6451612903225806,31
Brazil.regions.SP:Bady Bassitt,0.9590063930506075,0.6451612903225806,31
Brazil.regions.SP:Guaratinguetá,0.9590063930506075,0.6451612903225806,31
Brazil.regions.SP:Salto de Pirapora,0.9590063930506075,0.6451612903225806,31
Brazil.regions.SP:Matão,0.956956712703138,0.6774193548387096,31
Brazil.regions.SC:Indaial,0.9549070323556683,0.7096774193548387,31
Brazil.regions.RS:Viamão,0.9487579913132594,0.8064516129032258,31
Brazil.regions.RS:Encantado,0.9446586306183202,0.8709677419354839,31
Brazil.regions.SP:Itanhaém,0.9446586306183202,0.8709677419354839,31
Brazil.regions.SP:Santa Isabel,0.9426089502708506,0.9032258064516129,31
Brazil.regions.BA:Ipiaú,0.9364599092284418,1.0,31
Brazil.regions.RN:Macaíba,0.9364599092284418,1.0,31
Brazil.regions.AL:Palmeira dos Índios,0.9344102288809721,1.032258064516129,31
Brazil.regions.RS:Santa Maria,0.9303108681860329,1.096774193548387,31
Brazil.regions.RJ:Barra do Piraí,0.9262115074910936,1.1612903225806452,31
Brazil.regions.PE:Fernando de Noronha,0.924161827143624,1.1935483870967742,31
Brazil.regions.CE:Aquiraz,0.9159631057537455,1.3225806451612903,31
Brazil.regions.AL:Marechal Deodoro,0.9057147040163974,1.4838709677419355,31
Brazil.regions.SP:Araçatuba,0.8790688594992924,1.903225806451613,31
Brazil.regions.MG:Uberlândia,0.8667707774144746,2.096774193548387,31
Brazil.regions.PR:Cascavel,0.864721097067005,2.129032258064516,31
Andorra,0.18832658240203004,12.774193548387096,31
Brazil.regions.PB:Sapé,0.8475037821482602,2.4,30
Brazil.regions.PE:Gravatá,0.92550472116438,1.1724137931034482,29
Brazil.regions.PE:Ribeirão,0.9364599092284418,1.0,27
Brazil.regions.AL:União dos Palmares,0.9364599092284418,1.0,26
Brazil.regions.RN:Jaçanã,0.9644175491679273,0.56,25
Brazil.regions.PE:São Vicente Ferrer,0.961875945537065,0.6,25
Brazil.regions.PB:Alagoa Nova,0.9682299546142209,0.5,20
Brazil.regions.AL:São Miguel dos Campos,0.9470499243570348,0.8333333333333334,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.921509299635134,1.2352941176470589,17
Brazil.regions.PE:Orobó,0.9722012102874432,0.4375,16
Brazil.regions.SP:Santa Fé do Sul,0.961875945537065,0.6,15
Brazil.regions.SP:Lindóia,0.9636913767019667,0.5714285714285714,14
Brazil.regions.SP:Rio das Pedras,0.9706738042592808,0.46153846153846156,13
Brazil.regions.SP:Vargem Grande do Sul,0.9595653967817357,0.6363636363636364,11
Brazil.regions.AL:Messias,0.960287443267776,0.625,8
Brazil.regions.SC:São Miguel do Oeste,0.960287443267776,0.625,8
Brazil.regions.SC:Pinhalzinho,0.9444024205748865,0.875,8
Brazil.regions.RS:Bom Princípio,0.9152798789712556,1.3333333333333333,6
Brazil.regions.PB:Cuitegi,0.9237518910741301,1.2,5
Brazil.regions.RN:Senador Georgino Avelino,0.9841149773071104,0.25,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
