region,similarity,distance,days,is_same_cluster,score
Brazil.regions.GO:Águas Lindas de Goiás,1.0,0.0,10,False,1.0
Brazil.regions.BA:Saubara,1.0,0.0,10,False,1.0
Brazil.regions.CE:Pindoretama,1.0,0.0,10,False,1.0
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,10,False,1.0
Brazil.regions.PE:Orobó,1.0,0.0,10,False,1.0
Brazil.regions.CE:Pedra Branca,1.0,0.0,10,False,1.0
Brazil.regions.SC:Palmitos,1.0,0.0,10,False,1.0
Brazil.regions.PI:São José do Piauí,1.0,0.0,10,False,1.0
Brazil.regions.PR:Ibiporã,1.0,0.0,10,False,1.0
Brazil.regions.MG:Porto Firme,1.0,0.0,10,False,1.0
Brazil.regions.BA:Valente,1.0,0.0,10,False,1.0
Brazil.regions.ES:São Roque do Canaã,1.0,0.0,10,False,1.0
Brazil.regions.RJ:Guapimirim,1.0,0.0,10,False,1.0
Brazil.regions.AL:Branquinha,1.0,0.0,10,False,1.0
Brazil.regions.PI:Cocal dos Alves,1.0,0.0,10,False,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,10,False,1.0
Brazil.regions.RS:Estrela,1.0,0.0,10,False,1.0
Brazil.regions.RS:Santa Cruz do Sul,1.0,0.0,10,False,1.0
Brazil.regions.RS:Teutônia,1.0,0.0,10,False,1.0
Brazil.regions.AL:Capela,1.0,0.0,10,False,1.0
Brazil.regions.BA:Ituberá,1.0,0.0,10,False,1.0
Brazil.regions.SP:São José do Rio Pardo,1.0,0.0,10,False,1.0
Brazil.regions.SC:Guaramirim,1.0,0.0,10,False,1.0
Brazil.regions.SC:São Bento do Sul,1.0,0.0,10,False,1.0
Brazil.regions.PI:Monsenhor Gil,1.0,0.0,10,False,1.0
Brazil.regions.SP:Tanabi,1.0,0.0,10,False,1.0
Brazil.regions.CE:Itapipoca,1.0,0.0,10,False,1.0
Brazil.regions.GO:Caldas Novas,1.0,0.0,10,False,1.0
Brazil.regions.SP:Rincão,1.0,0.0,10,False,1.0
Brazil.regions.MG:Juatuba,1.0,0.0,10,False,1.0
Brazil.regions.MG:Carmo do Cajuru,1.0,0.0,10,False,1.0
Brazil.regions.RJ:Rio das Flores,1.0,0.0,10,False,1.0
Brazil.regions.SP:Jambeiro,1.0,0.0,10,False,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,10,False,1.0
Brazil.regions.SP:Palmital,1.0,0.0,10,False,1.0
Brazil.regions.SP:Joanópolis,1.0,0.0,10,False,1.0
Brazil.regions.MG:Cambuquira,1.0,0.0,10,False,1.0
Brazil.regions.RS:Xangri-lá,1.0,0.0,10,False,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,10,False,1.0
Brazil.regions.ES:Jerônimo Monteiro,1.0,0.0,10,False,1.0
Brazil.regions.ES:Irupi,1.0,0.0,10,False,1.0
Brazil.regions.SP:Junqueirópolis,1.0,0.0,10,False,1.0
Brazil.regions.SP:Nipoã,1.0,0.0,10,False,1.0
Brazil.regions.MG:Itaúna,1.0,0.0,10,False,1.0
Brazil.regions.SP:Porangaba,1.0,0.0,10,False,1.0
Brazil.regions.SP:Pinhalzinho,1.0,0.0,10,False,1.0
Brazil.regions.PR:Ramilândia,1.0,0.0,10,False,1.0
Brazil.regions.PR:Pinhão,1.0,0.0,10,False,1.0
Brazil.regions.PR:Paranapoema,1.0,0.0,10,False,1.0
Brazil.regions.CE:Tururu,1.0,0.0,10,False,1.0
Brazil.regions.PB:Alagoa Nova,1.0,0.0,10,False,1.0
Brazil.regions.PR:Iretama,1.0,0.0,10,False,1.0
Brazil.regions.PR:Chopinzinho,1.0,0.0,10,False,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,10,False,1.0
Brazil.regions.SC:Rio Negrinho,1.0,0.0,10,False,1.0
Brazil.regions.RN:Acari,1.0,0.0,10,False,1.0
Brazil.regions.MG:Capitólio,1.0,0.0,10,False,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,10,False,1.0
Brazil.regions.AC:Feijó,1.0,0.0,10,False,1.0
Brazil.regions.MG:Jaboticatubas,1.0,0.0,10,False,1.0
Brazil.regions.AL:Jaramataia,1.0,0.0,10,False,1.0
Brazil.regions.MG:Icaraí de Minas,1.0,0.0,10,False,1.0
Brazil.regions.CE:Juazeiro do Norte,1.0,0.0,10,False,1.0
Brazil.regions.MT:Alta Floresta,1.0,0.0,10,False,1.0
Brazil.regions.MG:Faria Lemos,1.0,0.0,10,False,1.0
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,10,False,1.0
Brazil.regions.SP:Guaratinguetá,1.0,0.0,10,False,1.0
Brazil.regions.SP:São José do Rio Preto,1.0,0.0,10,False,1.0
Brazil.regions.BA:Coração de Maria,1.0,0.0,10,False,1.0
Brazil.regions.SP:Campos do Jordão,1.0,0.0,10,False,1.0
Brazil.regions.MG:João Monlevade,1.0,0.0,10,False,1.0
Brazil.regions.RS:Tramandaí,1.0,0.0,10,False,1.0
Brazil.regions.RJ:Barra Mansa,1.0,0.0,10,False,1.0
Brazil.regions.SP:Itapira,1.0,0.0,10,False,1.0
Brazil.regions.AM:Boca do Acre,1.0,0.0,10,False,1.0
Brazil.regions.SP:Araçoiaba da Serra,1.0,0.0,10,False,1.0
Brazil.regions.CE:Abaiara,1.0,0.0,10,False,1.0
Brazil.regions.CE:Fortim,1.0,0.0,10,False,1.0
Brazil.regions.SP:Santana de Parnaíba,1.0,0.0,10,False,1.0
Brazil.regions.PA:Benevides,1.0,0.0,10,False,1.0
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,10,False,1.0
Brazil.regions.MG:Jeceaba,1.0,0.0,10,False,1.0
Brazil.regions.MG:Lima Duarte,1.0,0.0,10,False,1.0
Brazil.regions.MG:Minas Novas,1.0,0.0,10,False,1.0
Brazil.regions.ES:Santa Teresa,1.0,0.0,10,False,1.0
Brazil.regions.SP:Cordeirópolis,1.0,0.0,10,False,1.0
Brazil.regions.SP:Serra Negra,1.0,0.0,10,False,1.0
Brazil.regions.CE:Jardim,1.0,0.0,10,False,1.0
Brazil.regions.AL:Novo Lino,1.0,0.0,10,False,1.0
