region,similarity,distance,days,score
Brazil.regions.SC:São Lourenço do Oeste,0.9999986329188041,0.4791666666666667,48,0.999998632918804
Brazil.regions.RS:Dois Irmãos,0.9999981574123012,0.6458333333333334,48,0.9999981574123011
Brazil.regions.RS:Campo Bom,0.9999978602207369,0.75,48,0.9999978602207368
Brazil.regions.PR:Rio Negro,0.9999978602207369,0.75,48,0.9999978602207368
Brazil.regions.RS:Cachoeira do Sul,0.9999976819057983,0.8125,48,0.9999976819057982
Brazil.regions.PR:Umuarama,0.9999974441525469,0.8958333333333334,48,0.9999974441525468
Brazil.regions.RS:Osório,0.9999974441525469,0.8958333333333334,48,0.9999974441525468
Brazil.regions.MG:Campo Belo,0.9999973847142339,0.9166666666666666,48,0.9999973847142338
Brazil.regions.ES:São Roque do Canaã,0.9999970875226697,1.0208333333333333,48,0.9999970875226696
Brazil.regions.SC:Timbé do Sul,0.9999970875226697,1.0208333333333333,48,0.9999970875226696
Brazil.regions.SC:Balneário Arroio do Silva,0.9999970875226697,1.0208333333333333,48,0.9999970875226696
Brazil.regions.SC:Jaguaruna,0.9999970280843568,1.0416666666666667,48,0.9999970280843566
Brazil.regions.RS:Paraí,0.9999969092077311,1.0833333333333333,48,0.999996909207731
Brazil.regions.CE:Mauriti,0.9999969092077311,1.0833333333333333,48,0.999996909207731
Brazil.regions.SC:Pomerode,0.9999969092077311,1.0833333333333333,48,0.999996909207731
Brazil.regions.MG:Coronel Fabriciano,0.9999967903311053,1.125,48,0.9999967903311052
Brazil.regions.RS:Cruzeiro do Sul,0.9999967308927925,1.1458333333333333,48,0.9999967308927924
Brazil.regions.PE:Belo Jardim,0.9999967308927925,1.1458333333333333,48,0.9999967308927924
Bhutan,0.9999967308927925,1.1458333333333333,48,0.9999967308927924
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999966714544796,1.1666666666666667,48,0.9999966714544795
Brazil.regions.RS:Estância Velha,0.9999965525778539,1.2083333333333333,48,0.9999965525778538
Brazil.regions.SE:Propriá,0.9999964337012281,1.25,48,0.999996433701228
Brazil.regions.MG:Sete Lagoas,0.9999963742629153,1.2708333333333333,48,0.9999963742629152
Brazil.regions.RS:Anta Gorda,0.9999963742629153,1.2708333333333333,48,0.9999963742629152
Brazil.regions.SC:Rancho Queimado,0.9999963148246024,1.2916666666666667,48,0.9999963148246023
Brazil.regions.BA:Prado,0.9999961959479767,1.3333333333333333,48,0.9999961959479766
Brazil.regions.RS:Eldorado do Sul,0.999996077071351,1.375,48,0.9999960770713509
Brazil.regions.SE:Nossa Senhora da Glória,0.9999959581947253,1.4166666666666667,48,0.9999959581947252
Brazil.regions.RS:Charqueadas,0.9999959581947253,1.4166666666666667,48,0.9999959581947252
Brazil.regions.RS:Rolante,0.9999958987564124,1.4375,48,0.9999958987564123
Brazil.regions.BA:Canarana,0.9999958393180995,1.4583333333333333,48,0.9999958393180994
Cambodia,0.9999957798797867,1.4791666666666667,48,0.9999957798797866
Brazil.regions.RS:Rio Grande,0.9999957204414738,1.5,48,0.9999957204414737
Brazil.regions.RS:Santiago,0.9999955421265352,1.5625,48,0.9999955421265351
