region,similarity,distance,days,score
Brazil.regions.SP:Santana de Parnaíba,0.999961506616431,13.492063492063492,63,0.999961506616431
Togo,0.9999431203649851,19.936507936507937,63,0.9999431203649851
Guyana,0.9999391351676273,21.333333333333332,63,0.9999391351676273
Brazil.regions.BA:Feira de Santana,0.9999373690006166,21.952380952380953,63,0.9999373690006166
Monaco,0.9999364179876107,22.285714285714285,63,0.9999364179876107
Sint_Maarten,0.9999254586948769,26.126984126984127,63,0.9999254586948769
Brazil.regions.MG:Divinópolis,0.9999223339378579,27.22222222222222,63,0.9999223339378579
Sweden.regions.Blekinge,0.9999218357881882,27.396825396825395,63,0.9999218357881882
Brazil.regions.RS:Caxias do Sul,0.9999165825734893,29.238095238095237,63,0.9999165825734893
Vietnam,0.9999110123544552,31.19047619047619,63,0.9999110123544552
Sweden.regions.Värmland,0.9999084310334394,32.095238095238095,63,0.9999084310334394
Thailand,0.9999057591397563,33.03174603174603,63,0.9999057591397563
Sweden.regions.Gotland,0.9998978793177081,35.79365079365079,63,0.9998978793177081
United_Arab_Emirates,0.9998958414326956,36.507936507936506,63,0.9998958414326956
Liechtenstein,0.9998957508600285,36.53968253968254,63,0.9998957508600285
Sri_Lanka,0.9998933959706807,37.36507936507937,63,0.9998933959706807
Mongolia,0.9998887314783188,39.0,63,0.9998887314783188
Aruba,0.9998881880423155,39.19047619047619,63,0.9998881880423155
Cambodia,0.9998838858406225,40.698412698412696,63,0.9998838858406225
Sweden.regions.Kalmar,0.9998811686606058,41.65079365079365,63,0.9998811686606058
Brazil.regions.PR:Cianorte,0.999868941350531,45.93650793650794,63,0.999868941350531
Brazil.regions.RJ:Barra Mansa,0.9998684432008612,46.111111111111114,63,0.9998684432008612
Brazil.regions.GO:Rio Verde,0.9998637787084994,47.74603174603175,63,0.9998637787084994
Curaçao,0.9998629635544943,48.03174603174603,63,0.9998629635544943
Saint_Vincent_and_the_Grenadines,0.9998621484004894,48.317460317460316,63,0.9998621484004894
