region,similarity,distance,days,is_same_cluster,score
Brazil.regions.GO:Goiandira,0.9999726816912695,0.40857142857142864,33,False,0.9999726816912695
Brazil.regions.SP:Eldorado,0.9999667595404258,0.49714285714285716,33,False,0.9999667595404258
Brazil.regions.PR:Primeiro de Maio,0.99996217464945,0.5657142857142857,33,False,0.99996217464945
Brazil.regions.RS:Encruzilhada do Sul,0.9999610921057475,0.5819047619047618,33,False,0.9999610921057475
Brazil.regions.PI:São José do Divino,0.9999516676076307,0.7228571428571429,33,False,0.9999516676076307
Brazil.regions.MG:Ouro Fino,0.9999516676076307,0.7228571428571428,33,False,0.9999516676076307
Brazil.regions.BA:Capim Grosso,0.9999478468651508,0.7799999999999999,33,False,0.9999478468651508
Brazil.regions.MT:Aripuanã,0.9999478468651508,0.7800000000000001,33,False,0.9999478468651508
Brazil.regions.PE:Bom Conselho,0.9999478468651508,0.7799999999999999,33,False,0.9999478468651508
Brazil.regions.AM:Novo Airão,0.9999478468651508,0.7799999999999999,33,False,0.9999478468651508
Brazil.regions.RS:Arroio do Sal,0.9999478468651508,0.7800000000000001,33,False,0.9999478468651508
Brazil.regions.PB:Junco do Seridó,0.9999468280004896,0.7952380952380953,33,False,0.9999468280004896
Brazil.regions.BA:Itapé,0.9999468280004896,0.7952380952380953,33,False,0.9999468280004896
Brazil.regions.MG:Piumhi,0.9999457454567869,0.8114285714285716,33,False,0.9999457454567869
Brazil.regions.SC:Tangará,0.9999457454567869,0.8114285714285716,33,False,0.9999457454567869
Brazil.regions.SC:Pedras Grandes,0.999945363382539,0.8171428571428573,33,False,0.999945363382539
Brazil.regions.GO:Paraúna,0.999945363382539,0.8171428571428571,33,False,0.999945363382539
Brazil.regions.SP:Santa Branca,0.9999440261226711,0.8371428571428572,33,False,0.9999440261226711
Brazil.regions.SP:Porto Ferreira,0.9999436440484231,0.8428571428571429,33,False,0.9999436440484231
Brazil.regions.RJ:Miguel Pereira,0.999943261974175,0.8485714285714285,33,False,0.999943261974175
Brazil.regions.PR:Quatiguá,0.9999415426400592,0.8742857142857143,33,False,0.9999415426400592
Brazil.regions.PE:Gameleira,0.9999411605658112,0.88,33,False,0.9999411605658112
Brazil.regions.RS:Cidreira,0.9999394412316953,0.9057142857142857,33,False,0.9999394412316953
Brazil.regions.SP:Conchas,0.9999392501945713,0.9085714285714287,33,False,0.9999392501945713
Brazil.regions.RN:Tenente Ananias,0.9999390591574473,0.9114285714285715,33,False,0.9999390591574473
Brazil.regions.SP:Águas de Lindóia,0.9999373398233314,0.9371428571428573,33,False,0.9999373398233314
