region,similarity,distance,days
Brazil.regions.MA:Carutapera,0.8,3.0,4
Brazil.regions.MA:Santa Quitéria do Maranhão,0.8,3.0,4
Brazil.regions.CE:Santana do Cariri,0.75,3.75,4
Brazil.regions.MA:Maranhãozinho,0.75,3.75,4
Brazil.regions.PI:Batalha,0.75,3.75,4
Brazil.regions.BA:Santa Cruz Cabrália,0.7333333333333334,4.0,4
Brazil.regions.CE:Tauá,0.7333333333333334,4.0,4
Brazil.regions.MA:Santa Helena,0.7333333333333334,4.0,4
Brazil.regions.PA:Aurora do Pará,0.7333333333333334,4.0,4
Brazil.regions.CE:Monsenhor Tabosa,0.7166666666666667,4.25,4
Brazil.regions.MA:Araguanã,0.7166666666666667,4.25,4
Brazil.regions.MA:Barra do Corda,0.7166666666666667,4.25,4
Brazil.regions.MA:Humberto de Campos,0.7166666666666667,4.25,4
Brazil.regions.MA:Porto Franco,0.7166666666666667,4.25,4
Brazil.regions.MG:São Sebastião do Oeste,0.7166666666666667,4.25,4
Brazil.regions.RS:Canudos do Vale,0.7166666666666667,4.25,4
Brazil.regions.RS:Paim Filho,0.7166666666666667,4.25,4
Brazil.regions.SC:Botuverá,0.7166666666666667,4.25,4
Sweden.regions.Kalmar,0.7166666666666667,4.25,4
Brazil.regions.AM:Tabatinga,0.7,4.5,4
Brazil.regions.BA:Ipirá,0.7,4.5,4
Brazil.regions.CE:Banabuiú,0.7,4.5,4
Brazil.regions.CE:Choró,0.7,4.5,4
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.7,4.5,4
Brazil.regions.CE:Iracema,0.7,4.5,4
Brazil.regions.ES:Presidente Kennedy,0.7,4.5,4
Brazil.regions.MA:Capinzal do Norte,0.7,4.5,4
Brazil.regions.MA:Santa Luzia,0.7,4.5,4
Brazil.regions.MA:Timbiras,0.7,4.5,4
Brazil.regions.MG:Itapecerica,0.7,4.5,4
Brazil.regions.MG:São Vicente de Minas,0.7,4.5,4
Brazil.regions.PA:São Sebastião da Boa Vista,0.7,4.5,4
Brazil.regions.PI:Floriano,0.7,4.5,4
Brazil.regions.PI:Monsenhor Hipólito,0.7,4.5,4
Brazil.regions.PI:Várzea Grande,0.7,4.5,4
Brazil.regions.PR:São João do Caiuá,0.7,4.5,4
Brazil.regions.RN:Bento Fernandes,0.7,4.5,4
Brazil.regions.RS:Doutor Ricardo,0.7,4.5,4
Brazil.regions.RS:General Câmara,0.7,4.5,4
Brazil.regions.RS:Minas do Leão,0.7,4.5,4
Brazil.regions.RS:Mormaço,0.7,4.5,4
Brazil.regions.RS:Sério,0.7,4.5,4
Brazil.regions.SC:Alto Bela Vista,0.7,4.5,4
Brazil.regions.SC:Paial,0.7,4.5,4
