region,similarity,distance,days
Andorra,0.13283169922221372,13.491525423728813,59
Brazil.regions.CE:Aquiraz,0.7857498754359741,3.3333333333333335,57
Brazil.regions.MG:Uberlândia,0.6301366270684183,5.754385964912281,57
Brazil.regions.RJ:Guapimirim,0.8609321918738959,2.1636363636363636,55
Brazil.regions.SC:Pomerode,0.8726402037313846,1.9814814814814814,54
Brazil.regions.PR:Ponta Grossa,0.8615614579740141,2.1538461538461537,52
Brazil.regions.RS:Santa Maria,0.8417845233988731,2.4615384615384617,52
Brazil.regions.RS:Viamão,0.856326387057065,2.235294117647059,51
Brazil.regions.PR:Cascavel,0.7814648729446936,3.4,50
Brazil.regions.PE:Fernando de Noronha,0.8449015402612594,2.4130434782608696,46
Brazil.regions.BA:Ipiaú,0.7219405992071228,4.326086956521739,46
Brazil.regions.RN:Macaíba,0.8457399103139014,2.4,45
Brazil.regions.SC:Indaial,0.8314565686762996,2.6222222222222222,45
Brazil.regions.SP:Matão,0.9491778774289985,0.7906976744186046,43
Brazil.regions.SP:Salto de Pirapora,0.9491778774289985,0.7906976744186046,43
Brazil.regions.SP:Santa Isabel,0.9088191330343797,1.4186046511627908,43
Brazil.regions.SP:Araçatuba,0.8714499252615844,2.0,43
Brazil.regions.SP:Itanhaém,0.9280731724677913,1.119047619047619,42
Brazil.regions.AL:Marechal Deodoro,0.8682361733931241,2.05,40
Brazil.regions.RJ:Barra do Piraí,0.8912268598367253,1.6923076923076923,39
Brazil.regions.AL:Palmeira dos Índios,0.9009816991879772,1.5405405405405406,37
Brazil.regions.RS:Encantado,0.9250124564025909,1.1666666666666667,36
Brazil.regions.MG:Ipaba,0.9467435404655136,0.8285714285714286,35
Brazil.regions.SC:São Bento do Sul,0.9467435404655136,0.8285714285714286,35
Brazil.regions.SP:Bady Bassitt,0.933888532991672,1.0285714285714285,35
Brazil.regions.SP:Guaratinguetá,0.9546293853864416,0.7058823529411765,34
Brazil.regions.MG:Pará de Minas,0.9470676162841818,0.8235294117647058,34
Brazil.regions.SC:Guaramirim,0.943286731733052,0.8823529411764706,34
Brazil.regions.SP:Amparo,0.9618366965620329,0.59375,32
Brazil.regions.PB:Sapé,0.8092482761946092,2.967741935483871,31
Brazil.regions.PE:Gravatá,0.9091283954435339,1.4137931034482758,29
Brazil.regions.PE:Ribeirão,0.9047777224159885,1.4814814814814814,27
Brazil.regions.AL:União dos Palmares,0.8976360515971876,1.5925925925925926,27
Brazil.regions.RN:Jaçanã,0.9537219730941704,0.72,25
Brazil.regions.PE:São Vicente Ferrer,0.9511509715994021,0.76,25
Brazil.regions.PB:Alagoa Nova,0.9571499750871948,0.6666666666666666,21
Brazil.regions.AL:São Miguel dos Campos,0.9323420659271497,1.0526315789473684,19
Brazil.regions.SP:Pirapora do Bom Jesus,0.9142999501743896,1.3333333333333333,18
Brazil.regions.PE:Orobó,0.9517937219730942,0.75,16
Brazil.regions.SP:Santa Fé do Sul,0.9517937219730942,0.75,16
Brazil.regions.SP:Lindóia,0.9442949676133533,0.8666666666666667,15
Brazil.regions.SP:Rio das Pedras,0.9540892590219945,0.7142857142857143,14
Brazil.regions.SP:Vargem Grande do Sul,0.9625062282012955,0.5833333333333334,12
Brazil.regions.AL:Messias,0.950008304268394,0.7777777777777778,9
Brazil.regions.SC:São Miguel do Oeste,0.9428666334495931,0.8888888888888888,9
Brazil.regions.SC:Pinhalzinho,0.9285832918119914,1.1111111111111112,9
Brazil.regions.RS:Bom Princípio,0.9081785180439889,1.4285714285714286,7
Brazil.regions.PB:Cuitegi,0.9250124564025909,1.1666666666666667,6
Brazil.regions.RN:Senador Georgino Avelino,0.9839312406576981,0.25,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9678624813153961,0.5,2
