region,similarity,distance,days
Brazil.regions.MA:Maranhãozinho,0.9999849759714385,0.2,5
Brazil.regions.MG:Dionísio,0.9999849759714385,0.2,5
Brazil.regions.MG:Cana Verde,0.9999699519428771,0.4,5
Brazil.regions.PA:Soure,0.9999699519428771,0.4,5
Brazil.regions.RS:Imigrante,0.9999699519428771,0.4,5
Brazil.regions.MG:Monte Alegre de Minas,0.9999624399285963,0.5,4
Brazil.regions.RS:Estação,0.9999549279143156,0.6,5
Brazil.regions.RS:Paim Filho,0.9999549279143156,0.6,5
Brazil.regions.SP:Indiana,0.9999436598928945,0.75,4
Brazil.regions.MA:Timbiras,0.9999399038857542,0.8,5
Brazil.regions.MG:Piranguçu,0.9999399038857542,0.8,5
Brazil.regions.PB:Sertãozinho,0.9999399038857542,0.8,5
Brazil.regions.PR:Realeza,0.9999399038857542,0.8,5
Brazil.regions.RJ:Natividade,0.9999399038857542,0.8,5
Brazil.regions.SP:Lavínia,0.9999399038857542,0.8,5
Brazil.regions.SP:Ipuã,0.9999248798571927,1.0,6
Brazil.regions.AC:Capixaba,0.9999248798571927,1.0,5
Brazil.regions.AC:Santa Rosa do Purus,0.9999248798571927,1.0,5
Brazil.regions.AL:Canapi,0.9999248798571927,1.0,5
Brazil.regions.GO:Palminópolis,0.9999248798571927,1.0,5
Brazil.regions.MA:Barão de Grajaú,0.9999248798571927,1.0,5
Brazil.regions.MA:Capinzal do Norte,0.9999248798571927,1.0,5
Brazil.regions.MA:Centro do Guilherme,0.9999248798571927,1.0,5
Brazil.regions.MA:Santana do Maranhão,0.9999248798571927,1.0,5
Brazil.regions.MA:Senador Alexandre Costa,0.9999248798571927,1.0,5
Brazil.regions.MA:São Pedro dos Crentes,0.9999248798571927,1.0,5
Brazil.regions.MG:Abadia dos Dourados,0.9999248798571927,1.0,5
Brazil.regions.MG:Astolfo Dutra,0.9999248798571927,1.0,5
Brazil.regions.MG:Carmo da Mata,0.9999248798571927,1.0,5
Brazil.regions.MG:Lajinha,0.9999248798571927,1.0,5
Brazil.regions.MG:Matias Cardoso,0.9999248798571927,1.0,5
Brazil.regions.MG:Rio Novo,0.9999248798571927,1.0,5
Brazil.regions.MG:Santa Bárbara,0.9999248798571927,1.0,5
Brazil.regions.MG:Vargem Alegre,0.9999248798571927,1.0,5
Brazil.regions.MT:Cotriguaçu,0.9999248798571927,1.0,5
Brazil.regions.MT:Vale de São Domingos,0.9999248798571927,1.0,5
Brazil.regions.PA:Faro,0.9999248798571927,1.0,5
Brazil.regions.PA:Jacareacanga,0.9999248798571927,1.0,5
Brazil.regions.PB:Cajazeirinhas,0.9999248798571927,1.0,5
Brazil.regions.PB:Joca Claudino,0.9999248798571927,1.0,5
Brazil.regions.PB:Teixeira,0.9999248798571927,1.0,5
Brazil.regions.PI:Ipiranga do Piauí,0.9999248798571927,1.0,5
Brazil.regions.PI:Redenção do Gurguéia,0.9999248798571927,1.0,5
Brazil.regions.PR:Abatiá,0.9999248798571927,1.0,5
Brazil.regions.PR:Guaraqueçaba,0.9999248798571927,1.0,5
Brazil.regions.PR:São José da Boa Vista,0.9999248798571927,1.0,5
Brazil.regions.RJ:Cardoso Moreira,0.9999248798571927,1.0,5
Brazil.regions.RO:São Felipe D'Oeste,0.9999248798571927,1.0,5
Brazil.regions.RS:Ametista do Sul,0.9999248798571927,1.0,5
Brazil.regions.RS:Caseiros,0.9999248798571927,1.0,5
Brazil.regions.RS:Coxilha,0.9999248798571927,1.0,5
Brazil.regions.RS:Lagoa Vermelha,0.9999248798571927,1.0,5
Brazil.regions.RS:Machadinho,0.9999248798571927,1.0,5
Brazil.regions.RS:Paraíso do Sul,0.9999248798571927,1.0,5
Brazil.regions.RS:Planalto,0.9999248798571927,1.0,5
Brazil.regions.RS:São Valério do Sul,0.9999248798571927,1.0,5
Brazil.regions.RS:Vanini,0.9999248798571927,1.0,5
Brazil.regions.RS:Água Santa,0.9999248798571927,1.0,5
Brazil.regions.SC:Coronel Freitas,0.9999248798571927,1.0,5
Brazil.regions.SC:São Carlos,0.9999248798571927,1.0,5
Brazil.regions.SP:Avanhandava,0.9999248798571927,1.0,5
Brazil.regions.SP:Divinolândia,0.9999248798571927,1.0,5
Brazil.regions.SP:Flórida Paulista,0.9999248798571927,1.0,5
Brazil.regions.SP:Getulina,0.9999248798571927,1.0,5
Brazil.regions.SP:Gália,0.9999248798571927,1.0,5
Brazil.regions.SP:Meridiano,0.9999248798571927,1.0,5
Brazil.regions.SP:Serra Azul,0.9999248798571927,1.0,5
Brazil.regions.SP:Taguaí,0.9999248798571927,1.0,5
Brazil.regions.SP:Taquarivaí,0.9999248798571927,1.0,5
Brazil.regions.SP:Teodoro Sampaio,0.9999248798571927,1.0,5
Brazil.regions.SP:Águas de Santa Bárbara,0.9999248798571927,1.0,5
Brazil.regions.SP:Álvaro de Carvalho,0.9999248798571927,1.0,5
Brazil.regions.TO:Alvorada,0.9999248798571927,1.0,5
Brazil.regions.MA:Buriti Bravo,0.9999248798571927,1.0,4
Brazil.regions.MA:Ribamar Fiquene,0.9999248798571927,1.0,4
Brazil.regions.PI:Simplício Mendes,0.9999248798571927,1.0,4
Brazil.regions.SE:Poço Verde,0.9999248798571927,1.0,4
Brazil.regions.SP:Guaiçara,0.9999248798571927,1.0,4
Brazil.regions.SP:Presidente Bernardes,0.9999248798571927,1.0,4
Brazil.regions.MA:Cidelândia,0.9999248798571927,1.0,3
Brazil.regions.TO:Dueré,0.9999248798571927,1.0,3
Brazil.regions.AM:Japurá,0.9999248798571927,1.0,2
Brazil.regions.GO:Palmeiras de Goiás,0.9999248798571927,1.0,2
Brazil.regions.AL:São Luís do Quitunde,0.9999098558286312,1.2,5
Brazil.regions.BA:Santanópolis,0.9999098558286312,1.2,5
Brazil.regions.GO:Corumbaíba,0.9999098558286312,1.2,5
Brazil.regions.GO:Mara Rosa,0.9999098558286312,1.2,5
Brazil.regions.MA:Belágua,0.9999098558286312,1.2,5
Brazil.regions.MG:Cláudio,0.9999098558286312,1.2,5
Brazil.regions.MG:Mantena,0.9999098558286312,1.2,5
Brazil.regions.MS:Bela Vista,0.9999098558286312,1.2,5
Brazil.regions.MT:Ponte Branca,0.9999098558286312,1.2,5
Brazil.regions.RS:Doutor Ricardo,0.9999098558286312,1.2,5
Brazil.regions.RS:Frederico Westphalen,0.9999098558286312,1.2,5
Brazil.regions.SP:Pacaembu,0.9999098558286312,1.2,5
Brazil.regions.SP:Ubirajara,0.9999098558286312,1.2,5
Brazil.regions.SP:Viradouro,0.9999098558286312,1.2,5
Brazil.regions.TO:Figueirópolis,0.9999098558286312,1.2,5
Brazil.regions.TO:Maurilândia do Tocantins,0.9999098558286312,1.2,5
Brazil.regions.AL:Craíbas,0.9999060998214908,1.25,4
