region,similarity,distance,days
Brazil.regions.MG:Alfenas,0.9524375743162902,0.3448275862068966,29
Brazil.regions.PR:Umuarama,0.9524375743162902,0.3448275862068966,29
Brazil.regions.RJ:Itaperuna,0.9524375743162902,0.3448275862068966,29
Brazil.regions.SC:Pescaria Brava,0.9524375743162902,0.3448275862068966,29
Brazil.regions.MG:Carangola,0.9476813317479191,0.3793103448275862,29
Brazil.regions.RJ:Miguel Pereira,0.9476813317479191,0.3793103448275862,29
Brazil.regions.SP:Penápolis,0.9476813317479191,0.3793103448275862,29
Brazil.regions.RS:Veranópolis,0.9429250891795482,0.41379310344827586,29
Brazil.regions.SP:Brodowski,0.9429250891795482,0.41379310344827586,29
Brazil.regions.PB:Sousa,0.9381688466111772,0.4482758620689655,29
Brazil.regions.RJ:Paty do Alferes,0.9334126040428061,0.4827586206896552,29
Brazil.regions.SP:Dracena,0.9334126040428061,0.4827586206896552,29
Brazil.regions.SP:Porto Feliz,0.9334126040428061,0.4827586206896552,29
Brazil.regions.SP:Pindorama,0.9286563614744352,0.5172413793103449,29
Brazil.regions.MG:Itabira,0.9239001189060643,0.5517241379310345,29
Brazil.regions.MG:Araxá,0.9143876337693222,0.6206896551724138,29
Brazil.regions.SP:Jardinópolis,0.9143876337693222,0.6206896551724138,29
Brazil.regions.MA:Timon,0.8906064209274673,0.7931034482758621,29
Dominica,0.8906064209274673,0.7931034482758621,29
Brazil.regions.PA:Barcarena,0.8810939357907254,0.8620689655172413,29
Brazil.regions.PE:Passira,0.8810939357907254,0.8620689655172413,29
Brazil.regions.SP:Itapetininga,0.8763376932223543,0.896551724137931,29
Brazil.regions.RJ:Casimiro de Abreu,0.8668252080856124,0.9655172413793104,29
Brazil.regions.BA:Vitória da Conquista,0.8240190249702735,1.2758620689655173,29
Brazil.regions.RS:Venâncio Aires,0.7717003567181926,1.6551724137931034,29
Brazil.regions.SP:Morungaba,0.9211822660098522,0.5714285714285714,28
Brazil.regions.CE:Barreira,0.9113300492610837,0.6428571428571429,28
Brazil.regions.SC:Concórdia,0.27969348659003834,5.222222222222222,27
Brazil.regions.SP:Taquaritinga,0.9540229885057472,0.3333333333333333,24
Brazil.regions.PR:Itaperuçu,0.9252873563218391,0.5416666666666666,24
Brazil.regions.CE:Acarape,0.9022988505747126,0.7083333333333334,24
Brazil.regions.RS:Carazinho,0.867816091954023,0.9583333333333334,24
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9160419790104948,0.6086956521739131,23
Brazil.regions.SP:Vista Alegre do Alto,0.9498432601880877,0.36363636363636365,22
Brazil.regions.PB:Cruz do Espírito Santo,0.8307210031347962,1.2272727272727273,22
Brazil.regions.AL:Limoeiro de Anadia,0.9448275862068966,0.4,20
Brazil.regions.PE:Jucati,0.9379310344827586,0.45,20
Brazil.regions.SP:Pitangueiras,0.9379310344827586,0.45,20
Brazil.regions.AL:Anadia,0.9310344827586207,0.5,20
Brazil.regions.BA:Ibicaraí,0.9310344827586207,0.5,20
Brazil.regions.PB:Alagoa Grande,0.9201451905626135,0.5789473684210527,19
Brazil.regions.SP:Socorro,0.9080459770114943,0.6666666666666666,18
Brazil.regions.AL:Atalaia,0.8782961460446248,0.8823529411764706,17
Brazil.regions.PE:São Joaquim do Monte,0.9396551724137931,0.4375,16
Brazil.regions.AL:Penedo,0.8988505747126437,0.7333333333333333,15
Brazil.regions.MG:Três Corações,0.8528735632183908,1.0666666666666667,15
Brazil.regions.BA:São Felipe,0.9408866995073891,0.42857142857142855,14
Brazil.regions.PE:São João,0.9310344827586207,0.5,12
Brazil.regions.RJ:Miracema,0.8850574712643678,0.8333333333333334,12
Brazil.regions.MG:Fronteira,1.0,0.0,10
Brazil.regions.RN:Maxaranguape,1.0,0.0,10
Brazil.regions.SE:Campo do Brito,1.0,0.0,10
Brazil.regions.SC:Passo de Torres,1.0,0.0,9
Brazil.regions.SC:Rodeio,1.0,0.0,8
Brazil.regions.RS:Três Passos,0.4482758620689655,4.0,8
Brazil.regions.SP:Dumont,1.0,0.0,7
Brazil.regions.AL:São José da Laje,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SP:Canas,1.0,0.0,6
Brazil.regions.MG:Bela Vista de Minas,0.9770114942528736,0.16666666666666666,6
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.SP:Taguaí,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6689655172413793,2.4,5
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9310344827586207,0.5,2
