region,similarity,distance,days,score
Brazil.regions.RS:Dois Irmãos,0.9999997028084356,0.10416666666666667,48,0.9999997028084355
Brazil.regions.ES:São Roque do Canaã,0.999999108425307,0.3125,48,0.9999991084253069
Brazil.regions.RS:Paraí,0.9999989301103684,0.375,48,0.9999989301103683
Brazil.regions.RS:Santo Antônio da Patrulha,0.999998692357117,0.4583333333333333,48,0.9999986923571169
Brazil.regions.SE:Propriá,0.9999984546038655,0.5416666666666666,48,0.9999984546038654
Brazil.regions.RS:Anta Gorda,0.9999983951655527,0.5625,48,0.9999983951655526
Brazil.regions.SC:Rancho Queimado,0.9999983357272398,0.5833333333333334,48,0.9999983357272397
Brazil.regions.RS:Osório,0.9999982762889269,0.6041666666666666,48,0.9999982762889268
Brazil.regions.RS:Eldorado do Sul,0.9999980979739883,0.6666666666666666,48,0.9999980979739882
Brazil.regions.MG:Campo Belo,0.9999980979739883,0.6666666666666666,48,0.9999980979739882
Brazil.regions.RS:Charqueadas,0.9999979790973627,0.7083333333333334,48,0.9999979790973625
Brazil.regions.RS:Cachoeira do Sul,0.9999979196590497,0.7291666666666666,48,0.9999979196590496
Brazil.regions.BA:Canarana,0.9999978602207369,0.75,48,0.9999978602207368
Brazil.regions.MG:Carmo do Cajuru,0.9999978602207369,0.75,48,0.9999978602207368
Brazil.regions.SC:São Lourenço do Oeste,0.9999976819057983,0.8125,48,0.9999976819057982
Brazil.regions.RS:Campo Bom,0.9999976224674855,0.8333333333333334,48,0.9999976224674854
Brazil.regions.RS:Santiago,0.9999975630291725,0.8541666666666666,48,0.9999975630291724
Brazil.regions.CE:Mauriti,0.9999975035908597,0.875,48,0.9999975035908596
Brazil.regions.SC:Timbé do Sul,0.9999973252759211,0.9375,48,0.999997325275921
Brazil.regions.PR:Faxinal,0.9999972658376083,0.9583333333333334,48,0.9999972658376082
Brazil.regions.RS:Rolante,0.9999972063992953,0.9791666666666666,48,0.9999972063992952
Brazil.regions.SC:Pomerode,0.9999971469609825,1.0,48,0.9999971469609824
Brazil.regions.BA:Conceição do Jacuípe,0.9999971469609825,1.0,48,0.9999971469609824
Brazil.regions.MG:Bom Despacho,0.9999971469609825,1.0,48,0.9999971469609824
Brazil.regions.MS:Ponta Porã,0.9999970875226697,1.0208333333333333,48,0.9999970875226696
Brazil.regions.GO:Catalão,0.9999970280843568,1.0416666666666667,48,0.9999970280843566
Brazil.regions.MG:Guimarânia,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.GO:Silvânia,0.9999969686460439,1.0625,48,0.9999969686460438
Nepal,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.MS:Sidrolândia,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.MT:Nova Monte Verde,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.PB:Igaracy,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.BA:São Domingos,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.RS:Nova Palma,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.BA:Conde,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.MG:Campos Altos,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.AL:Porto Real do Colégio,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.CE:Fortim,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.RS:Piratini,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.BA:Barreiras,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.SC:Canelinha,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.RS:Camaquã,0.9999969686460439,1.0625,48,0.9999969686460438
Brazil.regions.RS:Dom Pedrito,0.9999968497694182,1.1041666666666667,48,0.999996849769418
Cambodia,0.9999968497694182,1.1041666666666667,48,0.999996849769418
Brazil.regions.RS:Taquara,0.9999967903311053,1.125,48,0.9999967903311052
Brazil.regions.RS:Estância Velha,0.9999967903311053,1.125,48,0.9999967903311052
Brazil.regions.SE:Nossa Senhora da Glória,0.9999964337012281,1.25,48,0.999996433701228
Brazil.regions.RS:Cerro Grande do Sul,0.9999963742629153,1.2708333333333333,48,0.9999963742629152
Sri_Lanka,0.9999961365096639,1.3541666666666667,48,0.9999961365096638
Brazil.regions.SC:Jaguaruna,0.9999959581947253,1.4166666666666667,48,0.9999959581947252
Brazil.regions.BA:Prado,0.9999959581947253,1.4166666666666667,48,0.9999959581947252
Brazil.regions.PR:Umuarama,0.9999958987564124,1.4375,48,0.9999958987564123
Brazil.regions.PR:Iretama,0.9999957204414738,1.5,48,0.9999957204414737
Bhutan,0.999995661003161,1.5208333333333333,48,0.9999956610031608
Brazil.regions.MG:Coronel Fabriciano,0.9999956015648481,1.5416666666666667,48,0.999995601564848
Brazil.regions.SC:Balneário Arroio do Silva,0.9999955421265352,1.5625,48,0.9999955421265351
Brazil.regions.PI:São José do Divino,0.9999953638115966,1.625,48,0.9999953638115965
Brazil.regions.PE:Belo Jardim,0.9999953043732838,1.6458333333333333,48,0.9999953043732837
Brazil.regions.MG:Sete Lagoas,0.9999953043732838,1.6458333333333333,48,0.9999953043732837
Brazil.regions.RS:Cruzeiro do Sul,0.9999950666200323,1.7291666666666667,48,0.9999950666200322
Brazil.regions.RS:Sapiranga,0.999994769428468,1.8333333333333333,48,0.9999947694284679
Brazil.regions.GO:Jataí,0.999994353360278,1.9791666666666667,48,0.9999943533602779
Brazil.regions.RS:Rio Grande,0.9999940561687136,2.0833333333333335,48,0.9999940561687135
Brazil.regions.ES:Castelo,0.9999938184154622,2.1666666666666665,48,0.9999938184154621
Brazil.regions.RJ:Guapimirim,0.9999936401005236,2.2291666666666665,48,0.9999936401005235
Brazil.regions.SP:Jaguariúna,0.9999936401005236,2.2291666666666665,48,0.9999936401005235
Brazil.regions.RS:Santa Rosa,0.9999933429089592,2.3333333333333335,48,0.9999933429089591
Brazil.regions.SC:Tijucas,0.9999931645940207,2.3958333333333335,48,0.9999931645940205
Brazil.regions.RS:Erechim,0.9999930457173949,2.4375,48,0.9999930457173948
Brazil.regions.SP:Iracemápolis,0.9999929862790821,2.4583333333333335,48,0.999992986279082
Papua_New_Guinea,0.9999927485258306,2.5416666666666665,48,0.9999927485258305
Brazil.regions.PR:União da Vitória,0.999992570210892,2.6041666666666665,48,0.9999925702108919
Brazil.regions.RS:Ivoti,0.9999922730193277,2.7083333333333335,48,0.9999922730193276
Brazil.regions.RS:Capão da Canoa,0.9999919758277633,2.8125,48,0.9999919758277632
Brazil.regions.MG:Ipatinga,0.9999917380745119,2.8958333333333335,48,0.9999917380745118
Brazil.regions.RR:Bonfim,0.9999914408829476,3.0,48,0.9999914408829474
Brazil.regions.RJ:Miguel Pereira,0.9999913814446347,3.0208333333333335,48,0.9999913814446346
Brazil.regions.MG:São João del Rei,0.9999910842530704,3.125,48,0.9999910842530703
British_Virgin_Islands,0.9999910248147575,3.1458333333333335,48,0.9999910248147574
Brazil.regions.SC:Laguna,0.9999909653764447,3.1666666666666665,48,0.9999909653764446
Brazil.regions.RJ:Barra Mansa,0.9999894199803102,3.7083333333333335,48,0.9999894199803101
Brazil.regions.MG:Boa Esperança,0.9999893605419974,3.7291666666666665,48,0.9999893605419973
Brazil.regions.RJ:Valença,0.9999893011036844,3.75,48,0.9999893011036843
Mauritania,0.9999888850354944,3.8958333333333335,48,0.9999888850354943
Brazil.regions.BA:Alagoinhas,0.999988647282243,3.9791666666666665,48,0.9999886472822429
Brazil.regions.SC:Porto Belo,0.999988647282243,3.9791666666666665,48,0.9999886472822429
Brazil.regions.PA:Itaituba,0.9999885878439301,4.0,48,0.99998858784393
Brazil.regions.RS:Estrela,0.9999884095289916,4.0625,48,0.9999884095289915
Brazil.regions.BA:Juazeiro,0.9999883500906787,4.083333333333333,48,0.9999883500906785
Brazil.regions.MG:Timóteo,0.9999878745841758,4.25,48,0.9999878745841757
Brazil.regions.SC:Içara,0.99998775570755,4.291666666666667,48,0.9999877557075499
Brazil.regions.PR:Guarapuava,0.9999872207627343,4.479166666666667,48,0.9999872207627342
