region,similarity,distance,days
Brazil.regions.PR:Paranavaí,0.9810894941634242,0.72,25
Brazil.regions.BA:Valente,0.9800389105058366,0.76,25
Brazil.regions.PE:Petrolina,0.9800389105058366,0.76,25
Brazil.regions.RS:Cruzeiro do Sul,0.9800389105058366,0.76,25
Brazil.regions.SP:Adamantina,0.9800389105058366,0.76,25
Brazil.regions.SP:Macatuba,0.9800389105058366,0.76,25
Brazil.regions.AL:Porto Real do Colégio,0.978988326848249,0.8,25
Brazil.regions.BA:Cachoeira,0.978988326848249,0.8,25
Brazil.regions.GO:Nova Veneza,0.978988326848249,0.8,25
Brazil.regions.MG:Esmeraldas,0.978988326848249,0.8,25
Brazil.regions.MG:Passos,0.978988326848249,0.8,25
Brazil.regions.PE:São Bento do Una,0.978988326848249,0.8,25
Brazil.regions.PR:Cornélio Procópio,0.978988326848249,0.8,25
Brazil.regions.RJ:São João da Barra,0.978988326848249,0.8,25
Brazil.regions.RN:Areia Branca,0.978988326848249,0.8,25
Brazil.regions.RS:Eldorado do Sul,0.978988326848249,0.8,25
Brazil.regions.RS:Rolante,0.978988326848249,0.8,25
Brazil.regions.RS:Tupandi,0.978988326848249,0.8,25
Brazil.regions.SC:Canelinha,0.978988326848249,0.8,25
Brazil.regions.SE:Capela,0.978988326848249,0.8,25
Brazil.regions.SP:Bariri,0.978988326848249,0.8,25
Brazil.regions.SP:Ibiúna,0.978988326848249,0.8,25
Brazil.regions.CE:Mulungu,0.9779377431906615,0.84,25
Brazil.regions.ES:Jerônimo Monteiro,0.9779377431906615,0.84,25
Brazil.regions.MA:Miranda do Norte,0.9779377431906615,0.84,25
Brazil.regions.MG:Caeté,0.9779377431906615,0.84,25
Brazil.regions.MG:Machado,0.9779377431906615,0.84,25
Brazil.regions.PR:Jataizinho,0.9779377431906615,0.84,25
Brazil.regions.PR:Marechal Cândido Rondon,0.9779377431906615,0.84,25
Brazil.regions.PR:União da Vitória,0.9779377431906615,0.84,25
Brazil.regions.RS:Rio Grande,0.9779377431906615,0.84,25
Brazil.regions.SP:Lençóis Paulista,0.9779377431906615,0.84,25
Brazil.regions.MG:Perdões,0.9768871595330739,0.88,25
Brazil.regions.PE:Lagoa dos Gatos,0.9768871595330739,0.88,25
Brazil.regions.PR:Mandirituba,0.9768871595330739,0.88,25
Brazil.regions.RJ:Paraíba do Sul,0.9768871595330739,0.88,25
Brazil.regions.RS:Arroio do Sal,0.9768871595330739,0.88,25
Brazil.regions.SP:Batatais,0.9768871595330739,0.88,25
Brazil.regions.SP:Garça,0.9768871595330739,0.88,25
Brazil.regions.SP:Mococa,0.9768871595330739,0.88,25
Brazil.regions.BA:Itajuípe,0.9758365758754863,0.92,25
Brazil.regions.CE:Capistrano,0.9758365758754863,0.92,25
Brazil.regions.CE:Itapipoca,0.9758365758754863,0.92,25
Brazil.regions.ES:São Gabriel da Palha,0.9758365758754863,0.92,25
