region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PA:Igarapé-Açu,0.9999896040180533,6.32923076923077,25,True,1.4999844060270797
Brazil.regions.MT:Rondonópolis,0.9999895939101466,6.335384615384616,25,True,1.4999843908652197
Brazil.regions.PI:Esperantina,0.9999872589837201,7.756923076923077,25,True,1.49998088847558
Brazil.regions.CE:Russas,0.999986460459098,8.243076923076924,25,True,1.499979690688647
Brazil.regions.CE:Viçosa do Ceará,0.9999860359270204,8.50153846153846,25,True,1.4999790538905304
Brazil.regions.PA:São Miguel do Guamá,0.9999848027624142,9.252307692307692,25,True,1.499977204143621
Brazil.regions.GO:Goianésia,0.9999792888993593,12.60923076923077,25,True,1.4999689333490387
Brazil.regions.MA:Santa Rita,0.9999791170649469,12.713846153846154,25,True,1.4999686755974202
Brazil.regions.RN:Açu,0.9999788997449549,12.846153846153847,25,True,1.4999683496174323
Brazil.regions.SC:Armazém,0.9999762464194701,14.461538461538462,25,True,1.499964369629205
Brazil.regions.MG:Patos de Minas,0.9999756652148402,14.815384615384616,25,True,1.49996349782226
Brazil.regions.CE:Quixadá,0.9999730573749351,16.403076923076924,25,True,1.4999595860624026
Brazil.regions.PR:Ibema,0.9999728754326163,16.513846153846153,25,True,1.4999593131489242
Brazil.regions.RN:Ipanguaçu,0.999972107231714,16.981538461538463,25,True,1.499958160847571
Brazil.regions.MS:Dourados,0.9999706971787421,17.84,25,True,1.499956045768113
Brazil.regions.SP:Jaci,0.999970545560143,17.932307692307692,25,True,1.4999558183402142
Brazil.regions.MA:Vitória do Mearim,0.9999700553266725,18.23076923076923,25,True,1.4999550829900086
Brazil.regions.MA:Itapecuru Mirim,0.9999693629350698,18.65230769230769,25,True,1.4999540444026045
Brazil.regions.RN:Encanto,0.9999689535648522,18.90153846153846,25,True,1.4999534303472781
Brazil.regions.PR:Santa Fé,0.9999689080792724,18.92923076923077,25,True,1.4999533621189085
Brazil.regions.SC:Orleans,0.9999687968922997,18.99692307692308,25,True,1.4999531953384493
Brazil.regions.ES:Linhares,0.9999686149499808,19.107692307692307,25,True,1.499952922424971
Brazil.regions.SP:Presidente Venceslau,0.9999683774141754,19.252307692307692,25,True,1.499952566121263
Brazil.regions.GO:Luziânia,0.9999683571983623,19.264615384615386,25,True,1.4999525357975432
Brazil.regions.BA:Taperoá,0.9999682864430159,19.307692307692307,25,True,1.4999524296645237
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999677305081526,19.646153846153847,25,True,1.4999515957622287
Brazil.regions.BA:Itapetinga,0.9999676395369931,19.701538461538462,25,True,1.4999514593054895
Brazil.regions.SE:Itaporanga d'Ajuda,0.9999675940514133,19.72923076923077,25,True,1.4999513910771198
Brazil.regions.RS:Não-Me-Toque,0.9999670532784097,20.05846153846154,25,True,1.4999505799176145
Brazil.regions.PR:Nova Londrina,0.999966841012371,20.18769230769231,25,True,1.4999502615185563
Brazil.regions.GO:Itumbiara,0.9999668106886511,20.206153846153846,25,True,1.4999502160329765
Brazil.regions.MG:Araguari,0.9999667854188846,20.22153846153846,25,True,1.4999501781283269
Brazil.regions.RJ:Paraty,0.9999667550951649,20.24,25,True,1.4999501326427471
Brazil.regions.PI:Altos,0.9999660323798423,20.68,25,True,1.4999490485697633
Brazil.regions.SC:Nova Veneza,0.9999659717324026,20.716923076923077,25,True,1.4999489575986038
Brazil.regions.SP:Itapeva,0.999965729142644,20.864615384615384,25,True,1.4999485937139658
Brazil.regions.SP:Pilar do Sul,0.9999655370924185,20.981538461538463,25,True,1.4999483056386276
Brazil.regions.CE:Graça,0.9999655219305585,20.99076923076923,25,True,1.4999482828958377
Brazil.regions.SC:Siderópolis,0.9999654562291657,21.03076923076923,25,True,1.4999481843437483
Brazil.regions.TO:Araguaína,0.9999654006356793,21.064615384615383,25,True,1.4999481009535187
Brazil.regions.SP:Buritama,0.9999653399882397,21.10153846153846,25,True,1.4999480099823592
Brazil.regions.PA:Cametá,0.9999652389091735,21.163076923076922,25,True,1.4999478583637602
Brazil.regions.MG:Camanducaia,0.9999650721287145,21.264615384615386,25,True,1.4999476081930716
Brazil.regions.RN:Currais Novos,0.999964531355711,21.593846153846155,25,True,1.4999467970335663
Brazil.regions.CE:Reriutaba,0.9999645010319911,21.61230769230769,25,True,1.4999467515479865
Brazil.regions.MA:Viana,0.9999639602589876,21.94153846153846,25,True,1.4999459403884812
Brazil.regions.RJ:Carapebus,0.999963783370622,22.049230769230768,25,True,1.4999456750559328
Brazil.regions.BA:Ribeira do Pombal,0.9999633740004042,22.298461538461538,25,True,1.4999450610006062
Brazil.regions.RS:Tabaí,0.9999633335687779,22.323076923076922,25,True,1.4999450003531667
Brazil.regions.BA:Ibirataia,0.9999631415185523,22.44,25,True,1.4999447122778282
Brazil.regions.CE:Icapuí,0.9999627776339144,22.661538461538463,25,True,1.4999441664508715
