region,similarity,distance,days
Brazil.regions.PR:Nova Londrina,0.8356331168831169,1.2272727272727273,22
Brazil.regions.RN:Açu,0.8356331168831169,1.2272727272727273,22
Brazil.regions.MG:Toledo,0.8234577922077922,1.3181818181818181,22
Brazil.regions.RJ:Paraty,0.8234577922077922,1.3181818181818181,22
Brazil.regions.TO:Araguaína,0.8234577922077922,1.3181818181818181,22
Brazil.regions.PE:São José do Egito,0.8173701298701299,1.3636363636363635,22
Brazil.regions.SC:Armazém,0.8173701298701299,1.3636363636363635,22
Brazil.regions.TO:Gurupi,0.8173701298701299,1.3636363636363635,22
Brazil.regions.GO:São Luís de Montes Belos,0.8112824675324675,1.4090909090909092,22
Brazil.regions.MG:Carmo do Cajuru,0.8112824675324675,1.4090909090909092,22
Brazil.regions.MG:Formiga,0.8112824675324675,1.4090909090909092,22
Brazil.regions.MG:Ituiutaba,0.8112824675324675,1.4090909090909092,22
Brazil.regions.MG:São Gotardo,0.8112824675324675,1.4090909090909092,22
Brazil.regions.PR:Quitandinha,0.8112824675324675,1.4090909090909092,22
Brazil.regions.RS:Muçum,0.8112824675324675,1.4090909090909092,22
Brazil.regions.SE:Nossa Senhora da Glória,0.8112824675324675,1.4090909090909092,22
Brazil.regions.SP:Ibirá,0.8112824675324675,1.4090909090909092,22
Brazil.regions.BA:Canarana,0.8051948051948052,1.4545454545454546,22
Brazil.regions.BA:Ibirataia,0.8051948051948052,1.4545454545454546,22
Brazil.regions.BA:Itapetinga,0.8051948051948052,1.4545454545454546,22
Brazil.regions.CE:Catarina,0.8051948051948052,1.4545454545454546,22
Brazil.regions.CE:Jardim,0.8051948051948052,1.4545454545454546,22
Brazil.regions.CE:Mauriti,0.8051948051948052,1.4545454545454546,22
Brazil.regions.CE:Reriutaba,0.8051948051948052,1.4545454545454546,22
Brazil.regions.CE:Várzea Alegre,0.8051948051948052,1.4545454545454546,22
Brazil.regions.MG:Alpercata,0.8051948051948052,1.4545454545454546,22
Brazil.regions.MG:Bom Despacho,0.8051948051948052,1.4545454545454546,22
Brazil.regions.MG:Botelhos,0.8051948051948052,1.4545454545454546,22
Brazil.regions.PE:Tuparetama,0.8051948051948052,1.4545454545454546,22
Brazil.regions.RN:Coronel João Pessoa,0.8051948051948052,1.4545454545454546,22
Brazil.regions.RS:Não-Me-Toque,0.8051948051948052,1.4545454545454546,22
Brazil.regions.SC:São Pedro de Alcântara,0.8051948051948052,1.4545454545454546,22
Brazil.regions.SP:Cedral,0.8051948051948052,1.4545454545454546,22
Brazil.regions.SP:Duartina,0.8051948051948052,1.4545454545454546,22
