region,similarity,distance,days,score
Brazil.regions.RN:São Gonçalo do Amarante,0.9999897766101874,3.5833333333333335,24,0.9999897766101874
Brazil.regions.PA:Igarapé-Açu,0.9999869235711699,4.583333333333333,24,0.9999869235711699
Haiti,0.9999868046945443,4.625,24,0.9999868046945443
Brazil.regions.PI:Teresina,0.9999857348049127,5.0,24,0.9999857348049127
Brazil.regions.PE:Ipojuca,0.9999852592984098,5.166666666666667,24,0.9999852592984098
United_Republic_of_Tanzania,0.9999850215451583,5.25,24,0.9999850215451583
Brazil.regions.RN:Parnamirim,0.9999849026685326,5.291666666666667,24,0.9999849026685326
Brazil.regions.RJ:Paracambi,0.9999847837919068,5.333333333333333,24,0.9999847837919068
Brazil.regions.AM:São Paulo de Olivença,0.9999847837919068,5.333333333333333,24,0.9999847837919068
Brazil.regions.SE,0.9999845460386554,5.416666666666667,24,0.9999845460386554
Brazil.regions.RJ:Itaboraí,0.9999844271620296,5.458333333333333,24,0.9999844271620296
Brazil.regions.MT:Rondonópolis,0.999984308285404,5.5,24,0.999984308285404
Brazil.regions.RO,0.999984308285404,5.5,24,0.999984308285404
Syria,0.999984308285404,5.5,24,0.999984308285404
Brazil.regions.AC:Plácido de Castro,0.9999840705321524,5.583333333333333,24,0.9999840705321524
Brazil.regions.SP:Atibaia,0.999983832778901,5.666666666666667,24,0.999983832778901
Brazil.regions.RS:Passo Fundo,0.999983832778901,5.666666666666667,24,0.999983832778901
Brazil.regions.RJ:Cabo Frio,0.9999834761490238,5.791666666666667,24,0.9999834761490238
Brazil.regions.SP:Campo Limpo Paulista,0.9999833572723981,5.833333333333333,24,0.9999833572723981
Brazil.regions.MA:Anajatuba,0.9999832383957724,5.875,24,0.9999832383957724
Brazil.regions.CE:Horizonte,0.9999831195191466,5.916666666666667,24,0.9999831195191466
Malawi,0.9999830006425209,5.958333333333333,24,0.9999830006425209
Brazil.regions.CE:Russas,0.9999830006425209,5.958333333333333,24,0.9999830006425209
Brazil.regions.PI:São Raimundo Nonato,0.9999830006425209,5.958333333333333,24,0.9999830006425209
Brazil.regions.RS:Bagé,0.9999828817658952,6.0,24,0.9999828817658952
Brazil.regions.PR:São João do Caiuá,0.9999828817658952,6.0,24,0.9999828817658952
Ethiopia,0.9999827628892695,6.041666666666667,24,0.9999827628892695
Brazil.regions.MG:Pouso Alegre,0.9999826440126437,6.083333333333333,24,0.9999826440126437
Sweden.regions.Kalmar,0.9999821685061409,6.25,24,0.9999821685061409
Brazil.regions.RJ:Maricá,0.9999821685061409,6.25,24,0.9999821685061409
Libya,0.9999821685061409,6.25,24,0.9999821685061409
Brazil.regions.SC:Lindóia do Sul,0.9999820496295151,6.291666666666667,24,0.9999820496295151
Brazil.regions.SP:Araçatuba,0.9999820496295151,6.291666666666667,24,0.9999820496295151
Brazil.regions.PA:São Miguel do Guamá,0.9999819307528893,6.333333333333333,24,0.9999819307528893
