region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RJ:Itaperuna,1.0,0.0,2,False,1.0
Brazil.regions.AC:Mâncio Lima,1.0,0.0,2,False,1.0
Brazil.regions.RS:Saldanha Marinho,1.0,0.0,2,False,1.0
Brazil.regions.MS:Ribas do Rio Pardo,1.0,0.0,2,False,1.0
Brazil.regions.RS:Santa Maria,1.0,0.0,2,False,1.0
Brazil.regions.MT:Peixoto de Azevedo,1.0,0.0,2,False,1.0
Brazil.regions.AM:Alvarães,1.0,0.0,2,False,1.0
Brazil.regions.BA:Cruz das Almas,1.0,0.0,2,False,1.0
Brazil.regions.MT:Tangará da Serra,1.0,0.0,2,False,1.0
Brazil.regions.GO:Britânia,1.0,0.0,2,False,1.0
Brazil.regions.PR:Cascavel,1.0,0.0,2,False,1.0
Brazil.regions.RN:Ceará-Mirim,1.0,0.0,2,False,1.0
Brazil.regions.PA:Porto de Moz,1.0,0.0,2,False,1.0
Brazil.regions.BA:Juazeiro,1.0,0.0,2,False,1.0
Brazil.regions.SC:Catanduvas,1.0,0.0,2,False,1.0
Brazil.regions.MG:Aimorés,1.0,0.0,2,True,1.0
Brazil.regions.TO:São Miguel do Tocantins,1.0,0.0,2,False,1.0
Brazil.regions.AM:Urucurituba,1.0,0.0,2,False,1.0
Brazil.regions.MG:Caldas,1.0,0.0,2,True,1.0
Brazil.regions.PA:Salvaterra,1.0,0.0,2,False,1.0
Brazil.regions.PE:Tamandaré,1.0,0.0,2,False,1.0
Brazil.regions.MG:Conceição das Alagoas,1.0,0.0,2,True,1.0
Brazil.regions.SC:Seara,1.0,0.0,2,False,1.0
Brazil.regions.PA:Magalhães Barata,1.0,0.0,2,False,1.0
Brazil.regions.PE:Jurema,1.0,0.0,2,False,1.0
Brazil.regions.CE:Tamboril,1.0,0.0,2,False,1.0
Brazil.regions.PB:Pombal,1.0,0.0,2,False,1.0
Brazil.regions.PR:Sarandi,1.0,0.0,2,False,1.0
Brazil.regions.PR:Agudos do Sul,1.0,0.0,2,False,1.0
Brazil.regions.PR:Campina Grande do Sul,1.0,0.0,2,False,1.0
Brazil.regions.SP:Bebedouro,1.0,0.0,2,False,1.0
Isle_of_Man,1.0,0.0,2,False,1.0
Brazil.regions.CE:Pacatuba,1.0,0.0,2,False,1.0
Brazil.regions.PE:Triunfo,1.0,0.0,2,False,1.0
Brazil.regions.PR:Araruna,1.0,0.0,2,False,1.0
Brazil.regions.MT:Jangada,1.0,0.0,2,False,1.0
Brazil.regions.PA:Augusto Corrêa,1.0,0.0,2,False,1.0
Brazil.regions.SP:São Joaquim da Barra,1.0,0.0,2,False,1.0
Brazil.regions.PE:Machados,1.0,0.0,2,False,1.0
Brazil.regions.PA:Igarapé-Açu,1.0,0.0,2,False,1.0
Brazil.regions.AL:Murici,1.0,0.0,2,False,1.0
Brazil.regions.PB:Aroeiras,1.0,0.0,2,False,1.0
Brazil.regions.PB:São Miguel de Taipu,1.0,0.0,2,False,1.0
Bahrain,1.0,0.0,2,False,1.0
Brazil.regions.RS:Porto Alegre,1.0,0.0,2,False,1.0
Brazil.regions.RJ:Duque de Caxias,1.0,0.0,2,False,1.0
Brazil.regions.PB:Umbuzeiro,1.0,0.0,2,False,1.0
Brazil.regions.AC:Tarauacá,1.0,0.0,2,False,1.0
Brazil.regions.AM:Codajás,1.0,0.0,2,False,1.0
Brazil.regions.MG:Mantena,1.0,0.0,2,False,1.0
Brazil.regions.MA:São Raimundo das Mangabeiras,1.0,0.0,2,False,1.0
Brazil.regions.PA:Santa Bárbara do Pará,1.0,0.0,2,False,1.0
Brazil.regions.RS:Lajeado,1.0,0.0,2,False,1.0
Brazil.regions.SE:Divina Pastora,1.0,0.0,2,False,1.0
Brazil.regions.PR:Jataizinho,1.0,0.0,2,False,1.0
Brazil.regions.MS:Bonito,1.0,0.0,2,False,1.0
Brazil.regions.MS:Brasilândia,1.0,0.0,2,False,1.0
