region,similarity,distance,days
Brazil.regions.MG:Campo Belo,0.969989281886388,0.2222222222222222,45
Brazil.regions.RS:Serafina Corrêa,0.9459807073954984,0.4,45
Brazil.regions.SC:São Francisco do Sul,0.9429796355841372,0.4222222222222222,45
Brazil.regions.PR:Cianorte,0.939978563772776,0.4444444444444444,45
Brazil.regions.PR:Campo Largo,0.9279742765273312,0.5333333333333333,45
Brazil.regions.CE:Sobral,0.5708467309753484,3.1777777777777776,45
Brazil.regions.BA:Ilhéus,0.1476956055734192,6.311111111111111,45
Brazil.regions.PA:Abaetetuba,0.3987138263665595,4.4523809523809526,42
Brazil.regions.RN:Ceará-Mirim,0.9407105325072543,0.43902439024390244,41
Brazil.regions.PR:Campo Magro,0.9826861241652238,0.1282051282051282,39
Brazil.regions.SP:Jaboticabal,0.9065050704922087,0.6923076923076923,39
Brazil.regions.SP:Botucatu,0.648163817904891,2.6052631578947367,38
Brazil.regions.CE:Iguatu,0.7408533935865126,1.9189189189189189,37
Brazil.regions.RS:Harmonia,0.9652733118971061,0.2571428571428571,35
Brazil.regions.SP:Guararema,0.9086438433894458,0.6764705882352942,34
Brazil.regions.MG:Itanhandu,0.9672610347851506,0.24242424242424243,33
Brazil.regions.SP:Ilhabela,0.954983922829582,0.3333333333333333,33
Brazil.regions.MG:Pirapora,0.9831189710610932,0.125,32
Brazil.regions.SP:Tupã,0.9704581993569132,0.21875,32
Brazil.regions.CE:São Luís do Curu,0.9240353697749196,0.5625,32
Brazil.regions.PE:São Caitano,0.9155948553054662,0.625,32
Brazil.regions.PE:Tracunhaém,0.973861632610725,0.1935483870967742,31
Brazil.regions.PE:Amaraji,0.9220875587435073,0.5769230769230769,26
Brazil.regions.SE:Lagarto,0.8597576057383132,1.0384615384615385,26
Brazil.regions.PE:Sanharó,0.9945980707395499,0.04,25
Brazil.regions.GO:Ceres,0.9783922829581994,0.16,25
Brazil.regions.PE:Vertentes,0.9729903536977492,0.2,25
Brazil.regions.PE:Rio Formoso,0.9351768488745981,0.48,25
Brazil.regions.CE:Guaiúba,0.8433440514469454,1.16,25
Brazil.regions.PR:Dois Vizinhos,0.9887459807073955,0.08333333333333333,24
Brazil.regions.SC:Herval d'Oeste,0.977491961414791,0.16666666666666666,24
Brazil.regions.PB:Queimadas,0.9606109324758842,0.2916666666666667,24
Brazil.regions.PE:Bonito,0.9493569131832797,0.375,24
Brazil.regions.AL:São Miguel dos Milagres,0.9268488745980707,0.5416666666666666,24
Brazil.regions.SC:Xaxim,0.976513351041521,0.17391304347826086,23
Brazil.regions.PE:Caetés,0.9530267020830421,0.34782608695652173,23
Brazil.regions.SE:Estância,0.6477002656228157,2.608695652173913,23
Brazil.regions.PA:Santa Izabel do Pará,0.3431745103770828,4.863636363636363,22
Brazil.regions.PR:Mandaguari,0.9935691318327974,0.047619047619047616,21
Brazil.regions.CE:Barbalha,0.9356913183279743,0.47619047619047616,21
Brazil.regions.PB:Cajazeiras,0.8520900321543409,1.0952380952380953,21
Brazil.regions.PE:Tamandaré,0.9289219834151294,0.5263157894736842,19
