region,similarity,distance,days
Brazil.regions.PB:Sousa,0.8693284936479129,0.9473684210526315,38
Brazil.regions.MG:Alfenas,0.8620689655172413,1.0,38
Brazil.regions.SP:Porto Feliz,0.8511796733212341,1.0789473684210527,38
Brazil.regions.SC:Pescaria Brava,0.8475499092558983,1.105263157894737,38
Brazil.regions.SP:Dracena,0.8475499092558983,1.105263157894737,38
Brazil.regions.PR:Umuarama,0.8439201451905627,1.131578947368421,38
Brazil.regions.RJ:Miguel Pereira,0.8439201451905627,1.131578947368421,38
Brazil.regions.MG:Itabira,0.8402903811252269,1.1578947368421053,38
Brazil.regions.SP:Penápolis,0.8402903811252269,1.1578947368421053,38
Brazil.regions.SP:Brodowski,0.8366606170598911,1.1842105263157894,38
Dominica,0.8148820326678766,1.3421052631578947,38
Brazil.regions.MA:Timon,0.8003629764065335,1.4473684210526316,38
Brazil.regions.PA:Barcarena,0.7749546279491834,1.631578947368421,38
Brazil.regions.BA:Vitória da Conquista,0.7604355716878403,1.736842105263158,38
Brazil.regions.RJ:Itaperuna,0.8173345759552656,1.3243243243243243,37
Brazil.regions.MG:Carangola,0.8857142857142857,0.8285714285714286,35
Brazil.regions.SP:Pindorama,0.8463054187192118,1.1142857142857143,35
Brazil.regions.RJ:Casimiro de Abreu,0.7990147783251231,1.457142857142857,35
Brazil.regions.PE:Passira,0.8620689655172413,1.0,34
Brazil.regions.RJ:Paty do Alferes,0.8704284221525601,0.9393939393939394,33
Brazil.regions.RS:Veranópolis,0.9110122358175751,0.6451612903225806,31
Brazil.regions.SP:Jardinópolis,0.8932146829810901,0.7741935483870968,31
Brazil.regions.RS:Venâncio Aires,0.7425287356321839,1.8666666666666667,30
Brazil.regions.MG:Araxá,0.8763376932223543,0.896551724137931,29
Brazil.regions.RN:Nísia Floresta,0.8763376932223543,0.896551724137931,29
Brazil.regions.CE:Barreira,0.9113300492610837,0.6428571428571429,28
Brazil.regions.SP:Morungaba,0.8817733990147784,0.8571428571428571,28
Brazil.regions.SC:Concórdia,0.29501915708812265,5.111111111111111,27
Brazil.regions.SP:Taquaritinga,0.9367816091954023,0.4583333333333333,24
Brazil.regions.PR:Itaperuçu,0.9195402298850575,0.5833333333333334,24
Brazil.regions.CE:Acarape,0.9080459770114943,0.6666666666666666,24
Brazil.regions.RS:Carazinho,0.8735632183908046,0.9166666666666666,24
Brazil.regions.PR:Santa Terezinha de Itaipu,0.904047976011994,0.6956521739130435,23
Brazil.regions.SP:Vista Alegre do Alto,0.9435736677115988,0.4090909090909091,22
Brazil.regions.PB:Cruz do Espírito Santo,0.8244514106583072,1.2727272727272727,22
Brazil.regions.AL:Limoeiro de Anadia,0.9448275862068966,0.4,20
Brazil.regions.PE:Jucati,0.9379310344827586,0.45,20
Brazil.regions.SP:Pitangueiras,0.9379310344827586,0.45,20
Brazil.regions.AL:Anadia,0.9310344827586207,0.5,20
Brazil.regions.BA:Ibicaraí,0.9310344827586207,0.5,20
Brazil.regions.PB:Alagoa Grande,0.9056261343012704,0.6842105263157895,19
Brazil.regions.SP:Socorro,0.9310344827586207,0.5,18
Brazil.regions.AL:Atalaia,0.8864097363083164,0.8235294117647058,17
Brazil.regions.PE:São Joaquim do Monte,0.9310344827586207,0.5,16
Brazil.regions.AL:Penedo,0.9080459770114943,0.6666666666666666,15
Brazil.regions.MG:Três Corações,0.7885057471264367,1.5333333333333334,15
Brazil.regions.BA:São Felipe,0.9310344827586207,0.5,14
Brazil.regions.PE:São João,0.9310344827586207,0.5,12
Brazil.regions.RJ:Miracema,0.8850574712643678,0.8333333333333334,12
Brazil.regions.MG:Fronteira,0.9448275862068966,0.4,10
Brazil.regions.RN:Maxaranguape,0.9448275862068966,0.4,10
Brazil.regions.SE:Campo do Brito,0.9448275862068966,0.4,10
Brazil.regions.SC:Passo de Torres,0.9540229885057472,0.3333333333333333,9
Brazil.regions.SC:Rodeio,0.9482758620689655,0.375,8
Brazil.regions.RS:Três Passos,0.39655172413793105,4.375,8
Brazil.regions.AL:São José da Laje,0.9605911330049262,0.2857142857142857,7
Brazil.regions.SP:Dumont,0.9408866995073891,0.42857142857142855,7
Brazil.regions.MG:Bela Vista de Minas,0.9540229885057472,0.3333333333333333,6
Brazil.regions.SP:Canas,0.9310344827586207,0.5,6
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.SP:Taguaí,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6689655172413793,2.4,5
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9310344827586207,0.5,2
