region,similarity,distance,days,score
Brazil.regions.ES:Aracruz,0.9999886609987767,3.9743589743589745,39,0.9999886609987766
Brazil.regions.CE:Limoeiro do Norte,0.9999884415342369,4.051282051282051,39,0.9999884415342368
Brazil.regions.ES:Guarapari,0.9999880757600039,4.17948717948718,39,0.9999880757600038
Brazil.regions.BA:Feira de Santana,0.9999876368309243,4.333333333333333,39,0.9999876368309242
Brazil.regions.ES:Fundão,0.9999875636760777,4.358974358974359,39,0.9999875636760776
Brazil.regions.SP:Mogi Guaçu,0.9999875636760777,4.358974358974359,39,0.9999875636760776
Brazil.regions.GO:Anápolis,0.9999874905212311,4.384615384615385,39,0.999987490521231
Brazil.regions.SC:Sombrio,0.9999872710566913,4.461538461538462,39,0.9999872710566912
Brazil.regions.ES:Linhares,0.9999870515921515,4.538461538461538,39,0.9999870515921514
Chad,0.9999868321276116,4.615384615384615,39,0.9999868321276115
Brazil.regions.BA:Camaçari,0.9999866858179185,4.666666666666667,39,0.9999866858179184
Brazil.regions.MG:Extrema,0.9999864663533787,4.743589743589744,39,0.9999864663533786
Brazil.regions.RJ:Rio Bonito,0.9999857348049127,5.0,39,0.9999857348049126
Brazil.regions.SP:Indaiatuba,0.9999849301016001,5.282051282051282,39,0.9999849301016
Brazil.regions.SP:Santana de Parnaíba,0.9999849301016001,5.282051282051282,39,0.9999849301016
Brazil.regions.RN:Extremoz,0.9999847837919068,5.333333333333333,39,0.9999847837919067
Brazil.regions.PA:Barcarena,0.9999847106370603,5.358974358974359,39,0.9999847106370602
Zimbabwe,0.9999844180176738,5.461538461538462,39,0.9999844180176737
Brazil.regions.AM:Anori,0.999984198553134,5.538461538461538,39,0.9999841985531339
Brazil.regions.RJ:São Pedro da Aldeia,0.999984198553134,5.538461538461538,39,0.9999841985531339
Brazil.regions.SP:Mairiporã,0.9999840522434408,5.589743589743589,39,0.9999840522434407
Brazil.regions.RS:São Leopoldo,0.9999839790885943,5.615384615384615,39,0.9999839790885942
Brazil.regions.SP:Limeira,0.9999839059337476,5.641025641025641,39,0.9999839059337475
Brazil.regions.CE:Quixadá,0.9999839059337476,5.641025641025641,39,0.9999839059337475
Brazil.regions.ES:São Mateus,0.999983832778901,5.666666666666667,39,0.9999838327789009
Brazil.regions.SP:Vinhedo,0.9999837596240544,5.6923076923076925,39,0.9999837596240543
Brazil.regions.AL:Maceió,0.9999836864692078,5.717948717948718,39,0.9999836864692077
Brazil.regions.MG:Uberaba,0.9999835401595146,5.769230769230769,39,0.9999835401595145
Brazil.regions.SE:Itabaiana,0.9999835401595146,5.769230769230769,39,0.9999835401595145
Brazil.regions.RS:Caxias do Sul,0.999983467004668,5.794871794871795,39,0.9999834670046679
Brazil.regions.PR:Fazenda Rio Grande,0.9999833938498214,5.82051282051282,39,0.9999833938498213
Brazil.regions.RN:Apodi,0.9999832475401282,5.871794871794871,39,0.9999832475401281
Antigua_and_Barbuda,0.9999829549207419,5.9743589743589745,39,0.9999829549207417
Brazil.regions.MG:Varginha,0.9999828817658952,6.0,39,0.9999828817658951
Brazil.regions.RJ:Três Rios,0.9999826623013554,6.076923076923077,39,0.9999826623013552
Brazil.regions.MA:Timon,0.9999822233722758,6.230769230769231,39,0.9999822233722757
Brazil.regions.PB:Patos,0.9999821502174292,6.256410256410256,39,0.9999821502174291
Brazil.regions.PI:Parnaíba,0.9999819307528893,6.333333333333333,39,0.9999819307528892
Brazil.regions.RJ:Barra do Piraí,0.9999817112883496,6.410256410256411,39,0.9999817112883495
Brazil.regions.RS:Lajeado,0.9999817112883496,6.410256410256411,39,0.9999817112883495
Brazil.regions.AP:Oiapoque,0.9999812723592699,6.564102564102564,39,0.9999812723592698
Brazil.regions.TO:Palmas,0.9999811260495768,6.615384615384615,39,0.9999811260495767
Brazil.regions.RN:Açu,0.9999810528947302,6.641025641025641,39,0.99998105289473
Brazil.regions.SP:Itu,0.9999809065850369,6.6923076923076925,39,0.9999809065850368
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999808334301904,6.717948717948718,39,0.9999808334301903
Brazil.regions.SP:Votuporanga,0.9999805408108039,6.82051282051282,39,0.9999805408108038
Brazil.regions.SP:Franca,0.9999805408108039,6.82051282051282,39,0.9999805408108038
Brazil.regions.SP:Marília,0.9999801750365709,6.948717948717949,39,0.9999801750365708
Brazil.regions.RS:Viamão,0.9999801750365709,6.948717948717949,39,0.9999801750365708
Burundi,0.9999801018817244,6.9743589743589745,39,0.9999801018817243
Brazil.regions.PR:Paranavaí,0.9999801018817244,6.9743589743589745,39,0.9999801018817243
United_States_of_America,0.9999800287268777,7.0,39,0.9999800287268776
Brazil.regions.CE:Pindoretama,0.9999798824171845,7.051282051282051,39,0.9999798824171844
Brazil.regions.PE:Caruaru,0.9999798092623379,7.076923076923077,39,0.9999798092623378
Brazil.regions.RJ:Iguaba Grande,0.9999798092623379,7.076923076923077,39,0.9999798092623378
Brazil.regions.AL:Marechal Deodoro,0.9999796629526447,7.128205128205129,39,0.9999796629526446
Brazil.regions.SP:Paulínia,0.9999795897977981,7.153846153846154,39,0.999979589797798
Brazil.regions.RS:Santa Maria,0.999979443488105,7.205128205128205,39,0.9999794434881049
Brazil.regions.CE:Jaguaribe,0.999979443488105,7.205128205128205,39,0.9999794434881049
Brazil.regions.SP:Valinhos,0.9999793703332583,7.230769230769231,39,0.9999793703332582
Brazil.regions.SP:Assis,0.9999792240235651,7.282051282051282,39,0.999979224023565
Brazil.regions.RS:Cachoeirinha,0.999979077713872,7.333333333333333,39,0.9999790777138718
Brazil.regions.MA:Açailândia,0.9999790045590253,7.358974358974359,39,0.9999790045590252
Brazil.regions.SP:Agudos,0.9999790045590253,7.358974358974359,39,0.9999790045590252
United_Arab_Emirates,0.9999790045590253,7.358974358974359,39,0.9999790045590252
Brazil.regions.ES:Colatina,0.9999787850944855,7.435897435897436,39,0.9999787850944853
Brazil.regions.PA:Altamira,0.9999787119396389,7.461538461538462,39,0.9999787119396388
Brazil.regions.RS:Sapucaia do Sul,0.9999786387847923,7.487179487179487,39,0.9999786387847922
Brazil.regions.PR:Pinhais,0.9999784193202524,7.564102564102564,39,0.9999784193202523
Brazil.regions.MG:Patos de Minas,0.9999783461654059,7.589743589743589,39,0.9999783461654058
Brazil.regions.BA:Simões Filho,0.9999781998557127,7.641025641025641,39,0.9999781998557126
Brazil.regions.SC:Braço do Norte,0.999978126700866,7.666666666666667,39,0.9999781267008659
Eswatini,0.9999780535460194,7.6923076923076925,39,0.9999780535460193
Brazil.regions.BA:Jequié,0.9999780535460194,7.6923076923076925,39,0.9999780535460193
Brazil.regions.MG:Paracatu,0.9999779803911729,7.717948717948718,39,0.9999779803911728
Brazil.regions.BA:Uruçuca,0.9999779803911729,7.717948717948718,39,0.9999779803911728
Brazil.regions.PE:Goiana,0.9999779803911729,7.717948717948718,39,0.9999779803911728
Brazil.regions.BA:Lauro de Freitas,0.9999779072363263,7.743589743589744,39,0.9999779072363262
Belize,0.9999779072363263,7.743589743589744,39,0.9999779072363262
Brazil.regions.MG:Divinópolis,0.9999778340814797,7.769230769230769,39,0.9999778340814796
Brazil.regions.SP:Jaú,0.9999776877717865,7.82051282051282,39,0.9999776877717864
Brazil.regions.RS:Canoas,0.9999776146169399,7.846153846153846,39,0.9999776146169398
Mongolia,0.9999776146169399,7.846153846153846,39,0.9999776146169398
Angola,0.9999773951524,7.923076923076923,39,0.9999773951523999
Brazil.regions.PR:Campo Largo,0.9999773219975535,7.948717948717949,39,0.9999773219975534
Brazil.regions.CE:Beberibe,0.9999772488427069,7.9743589743589745,39,0.9999772488427068
Brazil.regions.PR:Cianorte,0.9999772488427069,7.9743589743589745,39,0.9999772488427068
Timor_Leste,0.9999772488427069,7.9743589743589745,39,0.9999772488427068
Thailand,0.9999771756878603,8.0,39,0.9999771756878602
Brazil.regions.RS:Pelotas,0.9999771756878603,8.0,39,0.9999771756878602
Canada,0.9999771756878603,8.0,39,0.9999771756878602
Brazil.regions.SP:São Sebastião,0.9999771025330136,8.025641025641026,39,0.9999771025330135
Curaçao,0.9999771025330136,8.025641025641026,39,0.9999771025330135
Brazil.regions.RN:Macaíba,0.9999771025330136,8.025641025641026,39,0.9999771025330135
Brazil.regions.CE:Pedra Branca,0.9999771025330136,8.025641025641026,39,0.9999771025330135
Brazil.regions.SP:Poá,0.9999769562233205,8.076923076923077,39,0.9999769562233204
Brazil.regions.PA:Abaetetuba,0.9999769562233205,8.076923076923077,39,0.9999769562233204
Brazil.regions.PR:Assis Chateaubriand,0.9999768830684739,8.102564102564102,39,0.9999768830684738
Brazil.regions.SP:Itanhaém,0.9999768830684739,8.102564102564102,39,0.9999768830684738
Brazil.regions.RJ:Resende,0.9999768830684739,8.102564102564102,39,0.9999768830684738
