region,similarity,distance,days
Brazil.regions.AM:Careiro,0.7213517944980871,6.045454545454546,22
Brazil.regions.AP:Porto Grande,0.6605939151029332,7.363636363636363,22
Brazil.regions.MT:Barra do Garças,0.6522135179449808,7.545454545454546,22
Brazil.regions.AC:Cruzeiro do Sul,0.6480233193660048,7.636363636363637,22
Brazil.regions.PA:Conceição do Araguaia,0.6480233193660048,7.636363636363637,22
Brazil.regions.AM:Tonantins,0.6375478229185644,7.863636363636363,22
Brazil.regions.RS:Sant'Ana do Livramento,0.6375478229185644,7.863636363636363,22
Brazil.regions.AM:Anori,0.6354527236290763,7.909090909090909,22
Brazil.regions.PA:Afuá,0.6354527236290763,7.909090909090909,22
Brazil.regions.RR:Pacaraima,0.6354527236290763,7.909090909090909,22
Brazil.regions.MS:Paranaíba,0.6333576243395882,7.954545454545454,22
Brazil.regions.PA:Rondon do Pará,0.6333576243395882,7.954545454545454,22
Brazil.regions.BA:Curaçá,0.6312625250501002,8.0,22
Brazil.regions.GO:Jataí,0.6312625250501002,8.0,22
Brazil.regions.GO:Paraúna,0.6312625250501002,8.0,22
Brazil.regions.MG:Unaí,0.6312625250501002,8.0,22
Brazil.regions.MS:Três Lagoas,0.6312625250501002,8.0,22
Brazil.regions.BA:Campo Formoso,0.6291674257606121,8.045454545454545,22
Brazil.regions.MS:Alcinópolis,0.6291674257606121,8.045454545454545,22
Brazil.regions.MS:Coxim,0.6291674257606121,8.045454545454545,22
Brazil.regions.MS:Miranda,0.6291674257606121,8.045454545454545,22
Brazil.regions.MS:Paraíso das Águas,0.6291674257606121,8.045454545454545,22
Brazil.regions.MS:Rio Verde de Mato Grosso,0.6291674257606121,8.045454545454545,22
Brazil.regions.MS:Sonora,0.6291674257606121,8.045454545454545,22
Brazil.regions.MT:Alta Floresta,0.6291674257606121,8.045454545454545,22
Brazil.regions.MT:Campo Novo do Parecis,0.6291674257606121,8.045454545454545,22
Brazil.regions.MT:Canarana,0.6291674257606121,8.045454545454545,22
Brazil.regions.MT:Chapada dos Guimarães,0.6291674257606121,8.045454545454545,22
Brazil.regions.MT:Nova Monte Verde,0.6291674257606121,8.045454545454545,22
Brazil.regions.MT:Nova Mutum,0.6291674257606121,8.045454545454545,22
Brazil.regions.MT:Pontes e Lacerda,0.6291674257606121,8.045454545454545,22
Brazil.regions.MT:União do Sul,0.6291674257606121,8.045454545454545,22
Brazil.regions.PI:Pimenteiras,0.6291674257606121,8.045454545454545,22
Brazil.regions.RS:Alegrete,0.6291674257606121,8.045454545454545,22
Brazil.regions.RS:Dom Pedrito,0.6291674257606121,8.045454545454545,22
Brazil.regions.AM:Itacoatiara,0.627072326471124,8.090909090909092,22
Brazil.regions.RR:Cantá,0.627072326471124,8.090909090909092,22
Brazil.regions.AM:Manacapuru,0.624977227181636,8.136363636363637,22
Brazil.regions.RR:Bonfim,0.624977227181636,8.136363636363637,22
Brazil.regions.MG:Paracatu,0.6228821278921479,8.181818181818182,22
Brazil.regions.PA:Goianésia do Pará,0.6228821278921479,8.181818181818182,22
Brazil.regions.PA:Juruti,0.6186919293131717,8.272727272727273,22
Brazil.regions.PA:Breves,0.5160320641282565,10.5,22
Brazil.regions.AP:Serra do Navio,0.6400419887393836,7.809523809523809,21
Brazil.regions.RO:Pimenta Bueno,0.6137035976715335,8.380952380952381,21
Brazil.regions.AP:Pedra Branca do Amapari,0.6819639278557114,6.9,20
Brazil.regions.AM:Nova Olinda do Norte,0.670440881763527,7.15,20
Brazil.regions.AM:Benjamin Constant,0.6335671342685371,7.95,20
Brazil.regions.MT:Confresa,0.6312625250501002,8.0,20
Brazil.regions.AM:Rio Preto da Eva,0.5229458917835671,10.35,20
Brazil.regions.GO:Mineiros,0.6264107161691805,8.105263157894736,19
Brazil.regions.PA:Anajás,0.6191330028478008,8.263157894736842,19
Brazil.regions.AM:Caapiranga,0.6568692941438432,7.444444444444445,18
Brazil.regions.PI:Bom Jesus,0.646626586506346,7.666666666666667,18
Brazil.regions.AM:Silves,0.61333778668448,8.38888888888889,18
Brazil.regions.AM:Amaturá,0.5723669561344911,9.277777777777779,18
Brazil.regions.GO:Niquelândia,0.6746434044559708,7.0588235294117645,17
Brazil.regions.PI:Canto do Buriti,0.6719320994931038,7.117647058823529,17
Brazil.regions.AM:São Sebastião do Uatumã,0.6692207945302369,7.176470588235294,17
Brazil.regions.AP:Amapá,0.6637981846045031,7.294117647058823,17
Brazil.regions.AP:Tartarugalzinho,0.6610868796416363,7.352941176470588,17
Brazil.regions.RO:Candeias do Jamari,0.720566132264529,6.0625,16
Brazil.regions.AM:Itapiranga,0.7061623246492985,6.375,16
Brazil.regions.MA:Centro Novo do Maranhão,0.7032815631262525,6.4375,16
Brazil.regions.RO:Itapuã do Oeste,0.701937207748831,6.466666666666667,15
Brazil.regions.MA:Bom Jardim,0.6957915831663326,6.6,15
Brazil.regions.PI:Uruçuí,0.6804275217100868,6.933333333333334,15
Brazil.regions.PA:Melgaço,0.6773547094188377,7.0,15
Brazil.regions.MA:Amarante do Maranhão,0.6971085027197251,6.571428571428571,14
Brazil.regions.AC:Mâncio Lima,0.6738091567750886,7.076923076923077,13
Brazil.regions.AC:Xapuri,0.6702636041313396,7.153846153846154,13
Brazil.regions.PA:Moju,0.6489902882688454,7.615384615384615,13
Brazil.regions.MT:Poxoréu,0.6735136940547761,7.083333333333333,12
Brazil.regions.PA:Água Azul do Norte,0.6735136940547761,7.083333333333333,12
Brazil.regions.RO:Governador Jorge Teixeira,0.6696726786907148,7.166666666666667,12
Brazil.regions.AC:Assis Brasil,0.6522135179449808,7.545454545454546,11
Brazil.regions.AP:Ferreira Gomes,0.6522135179449808,7.545454545454546,11
Brazil.regions.AM:Barreirinha,0.7649298597194388,5.1,10
Brazil.regions.PA:Belterra,0.7557114228456914,5.3,10
Brazil.regions.PA:Rio Maria,0.7557114228456914,5.3,10
Brazil.regions.RO:Alta Floresta D'Oeste,0.7557114228456914,5.3,10
Brazil.regions.MA:Grajaú,0.7541750167000668,5.333333333333333,9
Brazil.regions.RO:Machadinho D'Oeste,0.8502004008016032,3.25,8
Brazil.regions.AP:Pracuúba,0.844438877755511,3.375,8
Brazil.regions.AM:Alvarães,0.8386773547094188,3.5,8
Brazil.regions.RO:Alto Alegre dos Parecis,0.8386773547094188,3.5,8
Brazil.regions.MS:Brasilândia,0.8098697394789579,4.125,8
Brazil.regions.MT:Sorriso,0.8041082164328657,4.25,8
Brazil.regions.MT:Rosário Oeste,0.7983466933867736,4.375,8
Brazil.regions.RR:Normandia,0.8419696535929001,3.4285714285714284,7
Brazil.regions.PA:Medicilândia,0.8222158602920125,3.857142857142857,7
Brazil.regions.RR:São João da Baliza,0.8156312625250501,4.0,7
Brazil.regions.TO:Lizarda,0.8156312625250501,4.0,7
Brazil.regions.MT:Nova Lacerda,0.8694054776219104,2.8333333333333335,6
Brazil.regions.GO:Cristalina,0.8463593854375417,3.3333333333333335,6
Brazil.regions.MA:Riachão,0.981563126252505,0.4,5
Brazil.regions.MT:Cotriguaçu,0.981563126252505,0.4,5
Brazil.regions.MS:Bela Vista,0.9723446893787575,0.6,5
Brazil.regions.MA:Fernando Falcão,0.96312625250501,0.8,5
Brazil.regions.MS:Bonito,0.9539078156312625,1.0,5
Brazil.regions.PI:Baixa Grande do Ribeiro,0.9354709418837676,1.4,5
Brazil.regions.AC:Santa Rosa do Purus,0.9769539078156313,0.5,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9769539078156313,0.5,4
Brazil.regions.MT:Água Boa,0.9769539078156313,0.5,4
Brazil.regions.RR:Uiramutã,0.9769539078156313,0.5,4
Brazil.regions.PA:Itupiranga,0.9692718770875084,0.6666666666666666,3
Brazil.regions.PA:Gurupá,0.9385437541750167,1.3333333333333333,3
Brazil.regions.MA:Mirador,0.9769539078156313,0.5,2
Brazil.regions.MT:Tapurah,0.9769539078156313,0.5,2
Brazil.regions.PA:Brasil Novo,0.9769539078156313,0.5,2
Brazil.regions.TO:Goiatins,0.9769539078156313,0.5,2
Brazil.regions.TO:Ponte Alta do Tocantins,0.9769539078156313,0.5,2
Brazil.regions.GO:Jussara,0.9539078156312625,1.0,1
Brazil.regions.MT:Nossa Senhora do Livramento,0.9539078156312625,1.0,1
