region,similarity,distance,days,score
Brazil.regions.RJ:Nova Iguaçu,0.9999360443753584,22.416666666666668,24,0.9999360443753584
Mali,0.9999233245764055,26.875,24,0.9999233245764055
Kosovo,0.9999218980568968,27.375,24,0.9999218980568968
Brazil.regions.BA:Salvador,0.999920947043891,27.708333333333332,24,0.999920947043891
Albania,0.9999174996217449,28.916666666666668,24,0.9999174996217449
Brazil.regions.AM:Coari,0.999909178257944,31.833333333333332,24,0.999909178257944
Malta,0.999905255329295,33.208333333333336,24,0.999905255329295
Brazil.regions.PE:Paulista,0.9999050175760434,33.291666666666664,24,0.9999050175760434
Brazil.regions.AM:Manacapuru,0.9999025211669033,34.166666666666664,24,0.9999025211669033
San_Marino,0.9999018079071489,34.416666666666664,24,0.9999018079071489
Isle_of_Man,0.9999003813876401,34.916666666666664,24,0.9999003813876401
Gibraltar,0.9999002625110144,34.958333333333336,24,0.9999002625110144
Brazil.regions.MA:São José de Ribamar,0.9998989548681314,35.416666666666664,24,0.9998989548681314
Brunei_Darussalam,0.9998968150888683,36.166666666666664,24,0.9998968150888683
Guam,0.9998966962122425,36.208333333333336,24,0.9998966962122425
Brazil.regions.RS:Porto Alegre,0.9998963395823653,36.333333333333336,24,0.9998963395823653
Brazil.regions.PA:Breves,0.9998941998031022,37.083333333333336,24,0.9998941998031022
Iraq,0.9998939620498508,37.166666666666664,24,0.9998939620498508
Cote_dIvoire,0.9998926544069678,37.625,24,0.9998926544069678
Venezuela,0.9998915845173363,38.0,24,0.9998915845173363
Cuba,0.9998870672055586,39.583333333333336,24,0.9998870672055586
Cyprus,0.9998856406860499,40.083333333333336,24,0.9998856406860499
Honduras,0.9998856406860499,40.083333333333336,24,0.9998856406860499
Ghana,0.9998848085496698,40.375,24,0.9998848085496698
Moldova,0.9998843330431668,40.541666666666664,24,0.9998843330431668
Brazil.regions.PA:Santa Izabel do Pará,0.9998837386600382,40.75,24,0.9998837386600382
Sweden.regions.Sörmland,0.9998818366340265,41.416666666666664,24,0.9998818366340265
Burkina_Faso,0.9998818366340265,41.416666666666664,24,0.9998818366340265
Montenegro,0.9998811233742723,41.666666666666664,24,0.9998811233742723
Brazil.regions.PE,0.9998793402248863,42.291666666666664,24,0.9998793402248863
Brazil.regions.AM:Carauari,0.9998772004456232,43.041666666666664,24,0.9998772004456232
Bahrain,0.9998758928027401,43.5,24,0.9998758928027401
Brazil.regions.PA,0.9998756550494887,43.583333333333336,24,0.9998756550494887
Latvia,0.9998745851598572,43.958333333333336,24,0.9998745851598572
Bosnia_and_Herzegovina,0.9998741096533543,44.125,24,0.9998741096533543
Sweden.regions.Dalarna,0.9998730397637228,44.5,24,0.9998730397637228
Brazil.regions.SC:Concórdia,0.9998728020104712,44.583333333333336,24,0.9998728020104712
Bolivia,0.9998659071661791,47.0,24,0.9998659071661791
Costa_Rica,0.9998659071661791,47.0,24,0.9998659071661791
Brazil.regions.AP:Santana,0.9998657882895533,47.041666666666664,24,0.9998657882895533
Brazil.regions.PR:Curitiba,0.9998643617700446,47.541666666666664,24,0.9998643617700446
Brazil.regions.RJ:Volta Redonda,0.9998643617700446,47.541666666666664,24,0.9998643617700446
Madagascar,0.9998636485102902,47.791666666666664,24,0.9998636485102902
Kuwait,0.9998621031141558,48.333333333333336,24,0.9998621031141558
Trinidad_and_Tobago,0.9998621031141558,48.333333333333336,24,0.9998621031141558
Hungary,0.9998607954712727,48.791666666666664,24,0.9998607954712727
Brazil.regions.MG,0.9998603199647699,48.958333333333336,24,0.9998603199647699
Brazil.regions.SP:Taboão da Serra,0.9998600822115183,49.041666666666664,24,0.9998600822115183
Brazil.regions.DF:Brasília,0.9998571102958752,50.083333333333336,24,0.9998571102958752
Armenia,0.999856753665998,50.208333333333336,24,0.999856753665998
Brazil.regions.SP:Diadema,0.9998556837763665,50.583333333333336,24,0.9998556837763665
Brazil.regions.ES:Serra,0.9998547327633607,50.916666666666664,24,0.9998547327633607
Rwanda,0.9998544950101091,51.0,24,0.9998544950101091
Sweden.regions.Halland,0.9998530684906004,51.5,24,0.9998530684906004
Sweden.regions.Västmanland,0.999852830737349,51.583333333333336,24,0.999852830737349
Morocco,0.9998527118607232,51.625,24,0.9998527118607232
Brazil.regions.AM:Manaus,0.9998527118607232,51.625,24,0.9998527118607232
Brazil.regions.PR,0.999852355230846,51.75,24,0.999852355230846
Brazil.regions.MT,0.9998497399450801,52.666666666666664,24,0.9998497399450801
Brazil.regions.AM:Maués,0.9998483134255713,53.166666666666664,24,0.9998483134255713
Kyrgyzstan,0.999847600165817,53.416666666666664,24,0.999847600165817
Sweden.regions.Jämtland Härjedalen,0.9998456981398053,54.083333333333336,24,0.9998456981398053
Brazil.regions.BA,0.9998455792631796,54.125,24,0.9998455792631796
Brazil.regions.RJ:São João de Meriti,0.9998439149904194,54.708333333333336,24,0.9998439149904194
Brazil.regions.RJ:Duque de Caxias,0.9998417752111564,55.458333333333336,24,0.9998417752111564
Brazil.regions.RJ:Mesquita,0.999841061951402,55.708333333333336,24,0.999841061951402
