region,similarity,distance,days
Sweden.regions.Kalmar,0.7838709677419355,3.2419354838709675,62
Sweden.regions.Kronoberg,0.48709677419354835,7.693548387096774,62
Brazil.regions.GO:Rio Verde,0.9202185792349726,1.1967213114754098,61
Brazil.regions.BA:Prado,0.9214285714285715,1.1785714285714286,56
Brazil.regions.RO:Ji-Paraná,0.9144654088050315,1.2830188679245282,53
Brazil.regions.MS:Ponta Porã,0.9346153846153846,0.9807692307692307,52
Brazil.regions.BA:Barreiras,0.9372549019607843,0.9411764705882353,51
Brazil.regions.AM:Parintins,0.4509803921568628,8.235294117647058,51
Brazil.regions.MG:Campos Altos,0.9373333333333334,0.94,50
Brazil.regions.RS:Santiago,0.9359999999999999,0.96,50
Brazil.regions.RS:Nova Palma,0.9588652482269504,0.6170212765957447,47
Brazil.regions.SC:Timbé do Sul,0.9531914893617022,0.7021276595744681,47
Brazil.regions.PR:Iretama,0.9579710144927536,0.6304347826086957,46
Brazil.regions.PI:São José do Divino,0.9565217391304348,0.6521739130434783,46
Brazil.regions.RS:Canguçu,0.96,0.6,45
Brazil.regions.BA:Itagibá,0.9525925925925925,0.7111111111111111,45
Brazil.regions.RN:Carnaubais,0.9689922480620154,0.46511627906976744,43
Brazil.regions.RO:Jaru,0.9503875968992248,0.7441860465116279,43
Brazil.regions.BA:Medeiros Neto,0.9682539682539683,0.47619047619047616,42
Brazil.regions.MG:Capitólio,0.9658536585365853,0.5121951219512195,41
Brazil.regions.MA:Açailândia,0.8536585365853658,2.1951219512195124,41
Brazil.regions.SC:Paulo Lopes,0.965,0.525,40
Brazil.regions.RS:Uruguaiana,0.96,0.6,40
Brazil.regions.MT:Lucas do Rio Verde,0.9566666666666667,0.65,40
Brazil.regions.BA:Santa Cruz Cabrália,0.9516666666666667,0.725,40
Brazil.regions.CE:Jaguaribe,0.9416666666666667,0.875,40
Brazil.regions.RN:Caraúbas,0.9692307692307692,0.46153846153846156,39
Brazil.regions.GO:Bom Jesus de Goiás,0.9675213675213675,0.48717948717948717,39
Brazil.regions.PB:Serra Branca,0.9675213675213675,0.48717948717948717,39
Brazil.regions.CE:Ipaporanga,0.9555555555555556,0.6666666666666666,39
Brazil.regions.PR:Chopinzinho,0.9666666666666667,0.5,38
Brazil.regions.BA:Piripá,0.9657657657657658,0.5135135135135135,37
Brazil.regions.RS:Minas do Leão,0.9740740740740741,0.3888888888888889,36
Brazil.regions.MA:Cajapió,0.9703703703703703,0.4444444444444444,36
Brazil.regions.MG:Jeceaba,0.9703703703703703,0.4444444444444444,36
Brazil.regions.SC:Águas Mornas,0.9685185185185186,0.4722222222222222,36
Brazil.regions.SC:Botuverá,0.9592592592592593,0.6111111111111112,36
Brazil.regions.CE:Cariús,0.9733333333333334,0.4,35
Brazil.regions.GO:Nova Glória,0.9714285714285714,0.42857142857142855,35
Brazil.regions.MA:São Benedito do Rio Preto,0.9657142857142857,0.5142857142857142,35
Brazil.regions.RJ:Rio das Flores,0.9666666666666667,0.5,34
Brazil.regions.RO:Ouro Preto do Oeste,0.9568627450980393,0.6470588235294118,34
Brazil.regions.MA:Urbano Santos,0.8725490196078431,1.911764705882353,34
Brazil.regions.AM:Tabatinga,0.303921568627451,10.441176470588236,34
Brazil.regions.GO:Anhanguera,0.9696969696969697,0.45454545454545453,33
Brazil.regions.SC:Vidal Ramos,0.9696969696969697,0.45454545454545453,33
Brazil.regions.SP:Itatinga,0.9696969696969697,0.45454545454545453,33
Brazil.regions.MG:Santa Maria de Itabira,0.9676767676767677,0.48484848484848486,33
Brazil.regions.PR:Campina da Lagoa,0.9676767676767677,0.48484848484848486,33
Brazil.regions.BA:Rio do Pires,0.9666666666666667,0.5,32
Brazil.regions.MG:Itapecerica,0.9479166666666666,0.78125,32
Brazil.regions.CE:Senador Sá,0.9375,0.9375,32
Brazil.regions.GO:Aloândia,0.967741935483871,0.4838709677419355,31
Brazil.regions.MG:Conceição das Alagoas,0.9655913978494624,0.5161290322580645,31
Brazil.regions.MG:Jaboticatubas,0.9655913978494624,0.5161290322580645,31
Brazil.regions.SP:Caiabu,0.9655913978494624,0.5161290322580645,31
Brazil.regions.MS:Naviraí,0.9666666666666667,0.5,30
Brazil.regions.MA:Mirinzal,0.9644444444444444,0.5333333333333333,30
Brazil.regions.MG:Espinosa,0.9644444444444444,0.5333333333333333,30
Brazil.regions.GO:Uruaçu,0.9511111111111111,0.7333333333333333,30
Brazil.regions.ES:Santa Leopoldina,0.9488888888888889,0.7666666666666667,30
Brazil.regions.RN:Acari,0.9701149425287356,0.4482758620689655,29
Brazil.regions.BA:Abaíra,0.967816091954023,0.4827586206896552,29
Brazil.regions.BA:Itapé,0.9655172413793104,0.5172413793103449,29
Brazil.regions.RS:Rio Pardo,0.9655172413793104,0.5172413793103449,29
Brazil.regions.GO:Formosa,0.9586206896551724,0.6206896551724138,29
Brazil.regions.RS:Espumoso,0.9563218390804598,0.6551724137931034,29
Brazil.regions.PR:Santana do Itararé,0.969047619047619,0.4642857142857143,28
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9666666666666667,0.5,28
Brazil.regions.BA:Una,0.9642857142857143,0.5357142857142857,28
Brazil.regions.PR:São João do Caiuá,0.9190476190476191,1.2142857142857142,28
Brazil.regions.PI:Bonfim do Piauí,0.9703703703703703,0.4444444444444444,27
Brazil.regions.CE:Salitre,0.9679012345679012,0.48148148148148145,27
Brazil.regions.BA:Paramirim,0.962962962962963,0.5555555555555556,27
Brazil.regions.MG:Almenara,0.9580246913580247,0.6296296296296297,27
Brazil.regions.CE:Quiterianópolis,0.9555555555555556,0.6666666666666666,27
Brazil.regions.CE:Granja,0.9481481481481482,0.7777777777777778,27
Brazil.regions.PA:Capitão Poço,0.8888888888888888,1.6666666666666667,27
Brazil.regions.CE:Tauá,0.837037037037037,2.4444444444444446,27
Brazil.regions.MG:Novo Cruzeiro,0.9666666666666667,0.5,26
Brazil.regions.SP:Castilho,0.9641025641025641,0.5384615384615384,26
Brazil.regions.TO:Tocantinópolis,0.9641025641025641,0.5384615384615384,26
Brazil.regions.ES:Presidente Kennedy,0.9,1.5,26
Brazil.regions.PI:Francinópolis,0.9706666666666667,0.44,25
Brazil.regions.MG:Monte Azul,0.968,0.48,25
Brazil.regions.PI:São José do Piauí,0.968,0.48,25
Brazil.regions.SC:Itaiópolis,0.968,0.48,25
Brazil.regions.SP:Rancharia,0.9626666666666667,0.56,25
Brazil.regions.MA:Barreirinhas,0.9066666666666667,1.4,25
Brazil.regions.RN:Bento Fernandes,0.9666666666666667,0.5,24
Brazil.regions.MA:Alcântara,0.9555555555555556,0.6666666666666666,24
Brazil.regions.RN:São Rafael,0.95,0.75,24
Brazil.regions.CE:Uruoca,0.9710144927536232,0.43478260869565216,23
Brazil.regions.CE:Araripe,0.9681159420289855,0.4782608695652174,23
Brazil.regions.PR:Ramilândia,0.9681159420289855,0.4782608695652174,23
Brazil.regions.CE:Hidrolândia,0.9594202898550724,0.6086956521739131,23
Brazil.regions.PR:Cruzeiro do Sul,0.9536231884057971,0.6956521739130435,23
Brazil.regions.PR:Amaporã,0.9304347826086956,1.0434782608695652,23
Brazil.regions.PI:Floriano,0.927536231884058,1.0869565217391304,23
Brazil.regions.CE:Banabuiú,0.9246376811594204,1.1304347826086956,23
Brazil.regions.SP:Guzolândia,0.9666666666666667,0.5,22
Brazil.regions.SP:Quintana,0.9666666666666667,0.5,22
Brazil.regions.BA:Ipirá,0.9636363636363636,0.5454545454545454,22
Brazil.regions.MG:Espírito Santo do Dourado,0.9682539682539683,0.47619047619047616,21
Brazil.regions.PE:Inajá,0.9682539682539683,0.47619047619047616,21
Brazil.regions.SP:Quatá,0.9523809523809523,0.7142857142857143,21
Brazil.regions.PA:São Sebastião da Boa Vista,0.9111111111111111,1.3333333333333333,21
Brazil.regions.RS:Campinas do Sul,0.9666666666666667,0.5,20
Brazil.regions.MA:São João dos Patos,0.9533333333333334,0.7,20
Brazil.regions.MG:São Francisco,0.91,1.35,20
Brazil.regions.PA:Garrafão do Norte,0.8833333333333333,1.75,20
Brazil.regions.SP:Miracatu,0.9614035087719298,0.5789473684210527,19
Brazil.regions.CE:Ererê,0.9543859649122807,0.6842105263157895,19
Brazil.regions.CE:Iracema,0.9473684210526316,0.7894736842105263,19
Brazil.regions.BA:Sátiro Dias,0.9666666666666667,0.5,18
Brazil.regions.MG:Belo Vale,0.9592592592592593,0.6111111111111112,18
Brazil.regions.SP:Martinópolis,0.9555555555555556,0.6666666666666666,18
Brazil.regions.PA:Aurora do Pará,0.9481481481481482,0.7777777777777778,18
Brazil.regions.MA:Alto Alegre do Pindaré,0.9148148148148149,1.2777777777777777,18
Brazil.regions.CE:Boa Viagem,0.8962962962962963,1.5555555555555556,18
Brazil.regions.PA:Limoeiro do Ajuru,0.8962962962962963,1.5555555555555556,18
