region,similarity,distance,days,score
Brazil.regions.PI:Miguel Alves,1.0,0.0,9,1.0
Brazil.regions.AM:Lábrea,1.0,0.0,9,1.0
Brazil.regions.MG:Itatiaiuçu,1.0,0.0,9,1.0
Brazil.regions.RJ:Paty do Alferes,1.0,0.0,9,1.0
Brazil.regions.RS:Sertão,1.0,0.0,9,1.0
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,9,1.0
Brazil.regions.SP:Limeira,1.0,0.0,9,1.0
Brazil.regions.SC:Nova Veneza,1.0,0.0,9,1.0
Brazil.regions.SC:Papanduva,1.0,0.0,9,1.0
Brazil.regions.CE:Marco,1.0,0.0,9,1.0
Brazil.regions.MS:Mundo Novo,1.0,0.0,9,1.0
Brazil.regions.SC:Rancho Queimado,1.0,0.0,9,1.0
Brazil.regions.AP:Amapá,1.0,0.0,9,1.0
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,9,1.0
Brazil.regions.PA:Rio Maria,1.0,0.0,9,1.0
Brazil.regions.SP:Itanhaém,1.0,0.0,9,1.0
Brazil.regions.SC:Salete,1.0,0.0,9,1.0
Brazil.regions.PE:Feira Nova,1.0,0.0,9,1.0
Brazil.regions.AC:Senador Guiomard,1.0,0.0,9,1.0
Brazil.regions.MG:Nanuque,1.0,0.0,9,1.0
Brazil.regions.SP:Morro Agudo,1.0,0.0,9,1.0
Brazil.regions.SC:Siderópolis,1.0,0.0,9,1.0
Brazil.regions.GO:Itumbiara,1.0,0.0,9,1.0
Brazil.regions.MT:São José dos Quatro Marcos,1.0,0.0,9,1.0
Brazil.regions.RS:Victor Graeff,1.0,0.0,9,1.0
Brazil.regions.RS:Bento Gonçalves,1.0,0.0,9,1.0
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,9,1.0
Brazil.regions.SP:Sud Mennucci,1.0,0.0,9,1.0
Brazil.regions.MT:Poconé,1.0,0.0,9,1.0
Brazil.regions.SP:Pratânia,1.0,0.0,9,1.0
Brazil.regions.SC:Balneário Rincão,1.0,0.0,9,1.0
Brazil.regions.MA:Timon,1.0,0.0,9,1.0
Brazil.regions.RS:São Sebastião do Caí,1.0,0.0,9,1.0
Brazil.regions.RJ:Quatis,1.0,0.0,9,1.0
Brazil.regions.SP:Pedro de Toledo,1.0,0.0,9,1.0
Brazil.regions.SP:Taiaçu,1.0,0.0,9,1.0
Brazil.regions.PR:Palotina,1.0,0.0,9,1.0
Brazil.regions.CE:Aratuba,1.0,0.0,9,1.0
Brazil.regions.SP:Tarabai,1.0,0.0,9,1.0
Brazil.regions.AM:Humaitá,1.0,0.0,9,1.0
Brazil.regions.RJ:Conceição de Macabu,1.0,0.0,9,1.0
Brazil.regions.MG:Vazante,1.0,0.0,9,1.0
Brazil.regions.RS:Palmeira das Missões,1.0,0.0,9,1.0
Brazil.regions.MG:São José da Lapa,1.0,0.0,9,1.0
Brazil.regions.RN:Nova Cruz,1.0,0.0,9,1.0
Brazil.regions.CE:Quixeré,1.0,0.0,9,1.0
Brazil.regions.BA:Cravolândia,1.0,0.0,9,1.0
Brazil.regions.RS:Feliz,1.0,0.0,9,1.0
Brazil.regions.MG:Santo Antônio do Monte,1.0,0.0,9,1.0
Brazil.regions.ES:Sooretama,1.0,0.0,9,1.0
Brazil.regions.RS:General Câmara,1.0,0.0,9,1.0
Saint_Lucia,1.0,0.0,9,1.0
Brazil.regions.BA:Conceição do Coité,1.0,0.0,9,1.0
Russia,1.0,0.0,9,1.0
Brazil.regions.AP:Vitória do Jari,1.0,0.0,9,1.0
Brazil.regions.PR:Loanda,1.0,0.0,9,1.0
Brazil.regions.MT:Rio Branco,1.0,0.0,9,1.0
Brazil.regions.RS:Minas do Leão,1.0,0.0,9,1.0
Brazil.regions.MG:Camanducaia,1.0,0.0,9,1.0
Brazil.regions.PE:Carpina,1.0,0.0,9,1.0
Brazil.regions.PR:Floresta,1.0,0.0,9,1.0
Brazil.regions.RS:Mormaço,1.0,0.0,9,1.0
Brazil.regions.BA:Arataca,1.0,0.0,9,1.0
Brazil.regions.BA:Aracatu,1.0,0.0,9,1.0
Brazil.regions.CE:Novo Oriente,1.0,0.0,9,1.0
Brazil.regions.PE:Araçoiaba,1.0,0.0,9,1.0
Brazil.regions.GO:Anápolis,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.MG:Bom Repouso,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.RS:Ivoti,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.PI:Bom Jesus,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.PI:Luís Correia,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.PE:Afogados da Ingazeira,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.PB:Pombal,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.PB:Esperança,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.MG:Conceição das Alagoas,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SP:Quatá,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.PR:Jataizinho,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SE:Pacatuba,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.AM:Alvarães,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.PI:Vila Nova do Piauí,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.ES:São Gabriel da Palha,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SC:Benedito Novo,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.RS:Anta Gorda,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SP:Piquerobi,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.MG:Itajubá,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.MG:Janaúba,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.PB:Campina Grande,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.PA:Terra Santa,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.BA:Juazeiro,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SE:Divina Pastora,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.PE:Joaquim Nabuco,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.PE:Itapissuma,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SP:Cajuru,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SC:Caxambu do Sul,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.PR:Sarandi,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.MT:Jangada,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.CE:Independência,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.PE:Triunfo,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.RS:Pelotas,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.CE:Pacatuba,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
