region,similarity,distance,days,score
Brazil.regions.PE:Jaboatão dos Guararapes,0.9999867537474189,4.642857142857143,28,0.9999867537474189
Brazil.regions.AM:Itacoatiara,0.9999851234394089,5.214285714285714,28,0.9999851234394089
Brazil.regions.PA:Santo Antônio do Tauá,0.9999839007084015,5.642857142857143,28,0.9999839007084015
Brazil.regions.RO:Porto Velho,0.9999829836601458,5.964285714285714,28,0.9999829836601458
Brazil.regions.SP:São José do Rio Preto,0.9999828817658952,6.0,28,0.9999828817658952
Brazil.regions.SP:Jundiaí,0.9999825760831433,6.107142857142857,28,0.9999825760831433
Brazil.regions.MA:Chapadinha,0.9999824741888927,6.142857142857143,28,0.9999824741888927
Brazil.regions.CE:Pacatuba,0.9999812514578852,6.571428571428571,28,0.9999812514578852
Brazil.regions.PB:Bayeux,0.9999809457751333,6.678571428571429,28,0.9999809457751333
Benin,0.9999800287268777,7.0,28,0.9999800287268777
Brazil.regions.SP:Barretos,0.9999798249383764,7.071428571428571,28,0.9999798249383764
Brazil.regions.MG:Juiz de Fora,0.9999797230441259,7.107142857142857,28,0.9999797230441259
Brazil.regions.ES:Cariacica,0.9999796211498753,7.142857142857143,28,0.9999796211498753
Brazil.regions.SC:Balneário Camboriú,0.9999795192556246,7.178571428571429,28,0.9999795192556246
Brazil.regions.SP:Mauá,0.9999792135728728,7.285714285714286,28,0.9999792135728728
Brazil.regions.CE:Pacajus,0.9999788059958702,7.428571428571429,28,0.9999788059958702
Brazil.regions.SP:Sumaré,0.9999782965246171,7.607142857142857,28,0.9999782965246171
Brazil.regions.MA:Bacabeira,0.9999780927361159,7.678571428571429,28,0.9999780927361159
Brazil.regions.SP:Ribeirão Pires,0.9999778889476146,7.75,28,0.9999778889476146
Brazil.regions.RJ:Paracambi,0.999977787053364,7.785714285714286,28,0.999977787053364
Brazil.regions.AP:Mazagão,0.999977787053364,7.785714285714286,28,0.999977787053364
Brazil.regions.AL:Satuba,0.9999775832648627,7.857142857142857,28,0.9999775832648627
Brazil.regions.CE:Massapê,0.9999774813706122,7.892857142857143,28,0.9999774813706122
Brazil.regions.RS:Passo Fundo,0.9999774813706122,7.892857142857143,28,0.9999774813706122
Brazil.regions.PA:Salinópolis,0.9999772775821109,7.964285714285714,28,0.9999772775821109
Brazil.regions.RJ:Queimados,0.9999772775821109,7.964285714285714,28,0.9999772775821109
Brazil.regions.MG:Uberlândia,0.9999771756878603,8.0,28,0.9999771756878603
Togo,0.9999771756878603,8.0,28,0.9999771756878603
Brazil.regions.SP:Suzano,0.9999771756878603,8.0,28,0.9999771756878603
Brazil.regions.SC:Joinville,0.999976971899359,8.071428571428571,28,0.999976971899359
Brazil.regions.RJ:Japeri,0.9999768700051084,8.107142857142858,28,0.9999768700051084
Brazil.regions.MA:Caxias,0.9999768700051084,8.107142857142858,28,0.9999768700051084
Brazil.regions.PE:Escada,0.9999766662166072,8.178571428571429,28,0.9999766662166072
Brazil.regions.CE:Redenção,0.9999766662166072,8.178571428571429,28,0.9999766662166072
Ethiopia,0.9999766662166072,8.178571428571429,28,0.9999766662166072
Brazil.regions.RJ:Saquarema,0.999976156745354,8.357142857142858,28,0.999976156745354
Brazil.regions.AM:São Paulo de Olivença,0.999976156745354,8.357142857142858,28,0.999976156745354
Brazil.regions.RJ:Teresópolis,0.9999760548511034,8.392857142857142,28,0.9999760548511034
