region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RO:Porto Velho,0.9995218118789131,5.810344827586204,31,False,0.9995218118789131
Brazil.regions.AM:Itacoatiara,0.9995027446596931,6.0420258620689635,31,False,0.9995027446596931
Brazil.regions.PE:Jaboatão dos Guararapes,0.9994712615767952,6.42456896551724,31,False,0.9994712615767952
Brazil.regions.AC:Cruzeiro do Sul,0.9994530812049809,6.645474137931033,31,False,0.9994530812049809
Brazil.regions.MA:Chapadinha,0.9994391577007133,6.814655172413792,31,False,0.9994391577007133
Brazil.regions.ES:Cariacica,0.9994254115659269,6.981681034482756,31,False,0.9994254115659269
Brazil.regions.PA:Santo Antônio do Tauá,0.9993621793459092,7.749999999999998,31,False,0.9993621793459092
Brazil.regions.CE:Pacajus,0.9993429347572083,7.98383620689655,31,False,0.9993429347572083
Brazil.regions.RO,0.9993120724674942,8.358836206896548,31,False,0.9993120724674942
Brazil.regions.SP:São José do Rio Preto,0.9993044455798062,8.451508620689653,31,False,0.9993044455798062
Brazil.regions.RS:Passo Fundo,0.9993016963528489,8.484913793103447,31,False,0.9993016963528489
Oman,0.9993012529291462,8.490301724137929,31,False,0.9993012529291462
Brazil.regions.CE:Pacatuba,0.999297262115821,8.538793103448274,31,False,0.999297262115821
Brazil.regions.AM:São Paulo de Olivença,0.9992947789430854,8.568965517241377,31,False,0.9992947789430854
Brazil.regions.SP:Jundiaí,0.9992891031196898,8.637931034482756,31,False,0.9992891031196898
Egypt,0.9992879502180625,8.651939655172411,31,False,0.9992879502180625
Brazil.regions.MG:Juiz de Fora,0.9992577974062729,9.018318965517238,31,False,0.9992577974062729
Brazil.regions.PI:Picos,0.999254959494575,9.052801724137929,31,False,0.999254959494575
Brazil.regions.SC:Balneário Camboriú,0.999232522255214,9.325431034482758,31,False,0.999232522255214
Brazil.regions.RJ:Petrópolis,0.9992307485604027,9.346982758620685,31,False,0.9992307485604027
Brazil.regions.MA:Santa Rita,0.9992277332792238,9.38362068965517,31,False,0.9992277332792238
Brazil.regions.PB:Bayeux,0.999216470317173,9.520474137931032,31,False,0.999216470317173
Ethiopia,0.9992112379174801,9.584051724137927,31,False,0.9992112379174801
Brazil.regions.SP:Barretos,0.9992086660600039,9.615301724137929,31,False,0.9992086660600039
Georgia,0.9992000636401698,9.719827586206895,31,False,0.9992000636401698
Brazil.regions.PB:Sapé,0.9991889780476001,9.854525862068963,31,False,0.9991889780476001
Brazil.regions.SP:Suzano,0.9991834795936856,9.92133620689655,31,False,0.9991834795936856
Brazil.regions.MG:Uberlândia,0.9991670729166824,10.120689655172411,31,False,0.9991670729166824
Nigeria,0.9991614857780272,10.188577586206893,31,False,0.9991614857780272
Brazil.regions.SP:Barueri,0.9991532380971554,10.288793103448276,31,False,0.9991532380971554
Brazil.regions.PI:Teresina,0.999151907826047,10.30495689655172,31,False,0.999151907826047
Brazil.regions.SP:Mauá,0.9991504888701981,10.322198275862066,31,False,0.9991504888701981
Brazil.regions.RJ:Saquarema,0.9991479170127219,10.353448275862068,31,False,0.9991479170127219
Brazil.regions.RN:Parnamirim,0.9991323971831243,10.54202586206896,31,False,0.9991323971831243
Brazil.regions.SP:Sumaré,0.999101180154448,10.921336206896552,31,False,0.999101180154448
Brazil.regions.RJ:Cabo Frio,0.9991004706765235,10.92995689655172,31,False,0.9991004706765235
Brazil.regions.CE:Tauá,0.9990850395316665,11.11745689655172,31,False,0.9990850395316665
Brazil.regions.AP:Porto Grande,0.9990845074232232,11.123922413793101,31,False,0.9990845074232232
Brazil.regions.SC:Joinville,0.9990790089693086,11.190732758620689,31,False,0.9990790089693086
Brazil.regions.AL:Satuba,0.9990735105153941,11.257543103448272,31,False,0.9990735105153941
Brazil.regions.CE:Massapê,0.9990570151536503,11.45797413793103,31,False,0.9990570151536503
Brazil.regions.MA:Caxias,0.9990553301435797,11.478448275862064,31,False,0.9990553301435797
Brazil.regions.MS:Três Lagoas,0.999054265926693,11.49137931034482,31,False,0.999054265926693
